date,code,name,industry,limit_times,first_time
20260820,603580,艾艾精工,塑料,1,10:30:57
20260820,605080,浙江自然,文娱用品,1,10:41:50
20260820,688433,华曙高科,通用设备,1,10:42:45
20260820,300710,万隆光电,通信设备,1,10:45:12
20260820,603626,科森科技,消费电子,1,10:51:49
20260820,002313,日海智能,通信设备,1,11:07:30
20260820,600327,大东方,一般零售,1,11:14:55
20260820,600211,西藏药业,生物制品,1,11:29:06
20260820,002903,宇环数控,通用设备,1,13:00:21
20260820,300009,安科生物,生物制品,1,13:00:33
20260820,600683,京投发展,房地产开,1,13:05:55
20260820,002172,澳洋健康,医疗服务,1,13:10:45
20260820,001333,光华股份,塑料,1,13:27:36
20260820,003010,若羽臣,互联网电,1,14:17:15
20260820,000523,红棉股份,综合Ⅱ,1,14:22:51
20260820,603666,亿嘉和,自动化设,1,14:55:34
20260824,002412,汉森制药,中药Ⅱ,4,09:30:06
20260824,000931,中 关 村,化学制药,3,09:25:00
20260824,000017,深中华A,饰品,3,09:25:00
20260824,603958,哈森股份,服装家纺,3,09:31:38
20260824,600785,新华百货,一般零售,2,09:25:01
20260824,601212,白银有色,工业金属,2,09:30:45
20260824,002017,东信和平,通信设备,2,09:31:00
20260824,003040,楚天龙,通信设备,2,09:31:57
20260824,603330,天洋新材,塑料,2,10:04:52
20260824,002716,湖南白银,贵金属,2,10:14:30
20260824,000065,北方国际,专业工程,1,09:25:00
20260824,000925,众合科技,轨交设备,1,09:25:00
20260824,002445,中南文化,通用设备,1,09:25:00
20260824,002084,海鸥住工,家居用品,1,09:25:00
20260824,002906,华阳集团,汽车零部,1,09:25:00
20260824,002015,协鑫能科,电力,1,09:25:00
20260824,600604,市北高新,房地产开,1,09:30:00
20260824,001268,联合精密,家电零部,1,09:32:27
20260824,605286,同力天启,专用设备,1,09:32:50
20260824,000620,盈新发展,房地产开,1,09:33:57
20260824,603200,上海洗霸,环境治理,1,09:34:42
20260824,002277,友阿股份,一般零售,1,09:35:06
20260824,600594,益佰制药,中药Ⅱ,1,09:35:19
20260824,301152,天力锂能,电池,1,09:35:30
20260824,603089,正裕工业,汽车零部,1,09:36:13
20260824,600613,神奇制药,化学制药,1,09:36:29
20260824,603032,德新科技,电池,1,09:37:10
20260824,002580,圣阳股份,电池,1,09:37:33
20260824,002882,金龙羽,电网设备,1,09:39:12
20260824,000723,美锦能源,焦炭Ⅱ,1,09:40:03
20260824,002041,登海种业,种植业,1,09:44:12
20260824,605198,安德利,农产品加,1,09:47:20
20260824,003035,南网能源,电力,1,09:48:06
20260824,603105,芯能科技,电力,1,09:50:38
20260824,600508,上海能源,煤炭开采,1,09:52:49
20260824,601700,风范股份,电网设备,1,09:54:05
20260824,002651,利君股份,航空装备,1,09:55:51
20260824,002172,澳洋健康,医疗服务,1,10:07:03
20260824,603565,中谷物流,航运港口,1,10:12:23
20260824,600367,红星发展,化学原料,1,10:26:11
20260824,300313,天山生物,养殖业,1,10:58:42
20260824,601083,锦江航运,航运港口,1,13:00:52
20260824,600610,中毅达,化学原料,1,13:18:11
20260824,600272,开开实业,医药商业,1,13:33:54
20260824,002052,同洲电子,其他电源,1,14:05:03
20260824,600403,大有能源,煤炭开采,1,14:16:58
20260825,002412,汉森制药,中药Ⅱ,5,09:45:36
20260825,000017,深中华A,饰品,4,09:25:00
20260825,003040,楚天龙,通信设备,3,09:35:48
20260825,600785,新华百货,一般零售,3,09:56:50
20260825,002084,海鸥住工,家居用品,2,09:25:00
20260825,002445,中南文化,通用设备,2,09:25:00
20260825,600984,建设机械,工程机械,2,09:25:02
20260825,600508,上海能源,煤炭开采,2,09:30:29
20260825,002041,登海种业,种植业,2,09:34:15
20260825,002880,卫光生物,生物制品,1,09:30:12
20260825,000428,华天酒店,酒店餐饮,1,09:31:48
20260825,600127,金健米业,农产品加,1,09:31:54
20260825,605303,园林股份,基础建设,1,09:32:12
20260825,000796,凯撒旅业,旅游及景,1,09:32:51
20260825,002949,华阳国际,工程咨询,1,09:33:15
20260825,600371,万向德农,种植业,1,09:33:19
20260825,300642,透景生命,医疗器械,1,09:33:24
20260825,600698,湖南天雁,汽车零部,1,09:34:10
20260825,603360,百傲化学,农化制品,1,09:35:18
20260825,600470,六国化工,农化制品,1,09:35:23
20260825,600838,上海九百,一般零售,1,09:36:50
20260825,600281,华阳新材,小金属,1,09:39:46
20260825,603095,越剑智能,专用设备,1,09:40:37
20260825,603079,圣达生物,化学制品,1,09:42:29
20260825,002742,冀衡医药,化学制药,1,09:43:06
20260825,600103,青山纸业,造纸,1,09:45:37
20260825,603395,红四方,农化制品,1,09:47:13
20260825,603113,金能科技,化学原料,1,09:48:36
20260825,002907,华森制药,中药Ⅱ,1,09:49:06
20260825,000695,滨海能源,电池,1,09:53:00
20260825,000566,海南海药,化学制药,1,09:54:03
20260825,688169,石头科技,小家电,1,09:54:50
20260825,603318,水发燃气,燃气Ⅱ,1,09:56:39
20260825,002703,浙江世宝,汽车零部,1,09:58:06
20260825,600936,北投科技,IT服务Ⅱ,1,09:58:22
20260825,000779,甘咨询,工程咨询,1,09:58:30
20260825,002081,金 螳 螂,装修装饰,1,09:59:45
20260825,002418,康盛股份,家电零部,1,10:00:09
20260825,603637,镇海股份,专业工程,1,10:01:28
20260825,002837,英维克,专用设备,1,10:05:48
20260825,002713,东易日盛,装修装饰,1,10:11:24
20260825,000070,特发信息,通信设备,1,10:15:48
20260825,002686,亿利达,通用设备,1,10:19:39
20260825,002947,恒铭达,消费电子,1,10:36:42
20260825,002094,青岛金王,家居用品,1,10:36:54
20260825,600829,人民同泰,医药商业,1,10:59:03
20260825,000560,我爱我家,房地产服,1,11:12:12
20260825,002855,捷荣技术,消费电子,1,11:14:06
20260825,600714,金瑞矿业,化学原料,1,13:01:12
20260825,603687,大胜达,包装印刷,1,13:01:15
20260825,002821,凯莱英,医疗服务,1,13:01:42
20260825,300922,天秦装备,地面兵装,1,13:07:21
20260825,300097,智云股份,自动化设,1,13:09:48
20260825,603758,秦安股份,汽车零部,1,13:13:01
20260825,003018,金富科技,包装印刷,1,13:13:36
20260825,003021,兆威机电,电机Ⅱ,1,13:19:36
20260825,002963,豪尔赛,装修装饰,1,13:25:21
20260825,603217,元利科技,化学制品,1,13:36:52
20260825,002451,摩恩电气,电网设备,1,13:36:54
20260825,002259,升达林业,燃气Ⅱ,1,13:46:45
20260825,600172,黄河旋风,通用设备,1,13:50:18
20260825,000659,珠海中富,包装印刷,1,14:02:03
20260825,002478,常宝股份,特钢Ⅱ,1,14:33:18
20260825,603912,佳力图,通用设备,1,14:34:19
20260825,600605,汇通能源,一般零售,1,14:41:53
20260826,000017,深中华A,饰品,5,10:00:24
20260826,003040,楚天龙,通信设备,4,10:26:15
20260826,002084,海鸥住工,家居用品,3,09:25:00
20260826,002855,捷荣技术,消费电子,2,09:25:00
20260826,002742,冀衡医药,化学制药,2,09:25:00
20260826,002418,康盛股份,家电零部,2,09:25:00
20260826,002703,浙江世宝,汽车零部,2,09:31:12
20260826,002963,豪尔赛,装修装饰,2,09:31:45
20260826,600371,万向德农,种植业,2,09:35:12
20260826,600103,青山纸业,造纸,2,09:35:44
20260826,002949,华阳国际,工程咨询,2,09:36:36
20260826,000428,华天酒店,酒店餐饮,2,09:39:06
20260826,002094,青岛金王,家居用品,2,10:27:39
20260826,002366,融发核电,其他电源,1,09:25:00
20260826,603396,金辰股份,光伏设备,1,09:25:04
20260826,301630,同宇新材,电子化学,1,09:30:00
20260826,605277,新亚电子,消费电子,1,09:30:01
20260826,600479,千金药业,中药Ⅱ,1,09:30:03
20260826,600468,百利电气,电网设备,1,09:30:46
20260826,688185,康希诺,生物制品,1,09:30:54
20260826,605169,洪通燃气,燃气Ⅱ,1,09:31:19
20260826,603618,杭电股份,电网设备,1,09:32:28
20260826,000536,华映科技,光学光电,1,09:33:36
20260826,600604,市北高新,房地产开,1,09:34:41
20260826,000890,法尔胜,环保设备,1,09:36:21
20260826,601038,一拖股份,专用设备,1,09:36:41
20260826,605162,新中港,电力,1,09:37:39
20260826,603392,万泰生物,医疗器械,1,09:37:50
20260826,002047,宝鹰股份,装修装饰,1,09:37:57
20260826,002942,新农股份,农化制品,1,09:39:36
20260826,600272,开开实业,医药商业,1,09:40:48
20260826,600227,赤天化,农化制品,1,09:45:02
20260826,002295,精艺股份,工业金属,1,09:45:24
20260826,000712,锦龙股份,证券Ⅱ,1,09:45:54
20260826,603979,金诚信,工业金属,1,09:47:34
20260826,000997,新 大 陆,计算机设,1,09:50:33
20260826,603121,华培动力,汽车零部,1,09:50:52
20260826,600362,江西铜业,工业金属,1,09:50:59
20260826,603200,上海洗霸,环境治理,1,09:55:30
20260826,002721,金一文化,饰品,1,09:56:18
20260826,301177,迪阿股份,饰品,1,10:16:09
20260826,600095,湘财股份,证券Ⅱ,1,10:18:46
20260826,601212,白银有色,工业金属,1,10:22:21
20260826,603106,恒银科技,计算机设,1,10:38:37
20260826,603083,剑桥科技,通信设备,1,10:43:45
20260826,600969,郴电国际,电力,1,11:00:59
20260826,000533,顺钠股份,电网设备,1,11:03:42
20260826,603118,共进股份,通信设备,1,11:14:31
20260826,002072,凯瑞德,贸易Ⅱ,1,11:27:36
20260826,001268,联合精密,家电零部,1,13:00:51
20260826,001258,立新能源,电力,1,13:14:51
20260826,603615,茶花股份,家居用品,1,13:18:47
20260827,000017,深中华A,饰品,6,09:32:24
20260827,003040,楚天龙,通信设备,5,09:30:48
20260827,002084,海鸥住工,家居用品,4,09:25:00
20260827,002855,捷荣技术,消费电子,3,09:25:00
20260827,002742,冀衡医药,化学制药,3,09:25:00
20260827,600371,万向德农,种植业,3,09:30:06
20260827,600103,青山纸业,造纸,3,09:30:33
20260827,002418,康盛股份,家电零部,3,09:34:15
20260827,000712,锦龙股份,证券Ⅱ,2,09:25:00
20260827,002942,新农股份,农化制品,2,09:25:00
20260827,000890,法尔胜,环保设备,2,09:30:09
20260827,600479,千金药业,中药Ⅱ,2,09:31:30
20260827,002072,凯瑞德,贸易Ⅱ,2,09:34:27
20260827,603618,杭电股份,电网设备,2,09:35:13
20260827,600095,湘财股份,证券Ⅱ,2,09:39:41
20260827,600969,郴电国际,电力,2,10:09:24
20260827,002155,湖南黄金,贵金属,1,09:25:00
20260827,600540,新赛股份,种植业,1,09:25:02
20260827,600613,神奇制药,化学制药,1,09:25:02
20260827,603237,五芳斋,食品加工,1,09:30:06
20260827,000576,甘化科工,地面兵装,1,09:30:39
20260827,301666,大普微-UW,计算机设,1,09:30:51
20260827,600378,昊华科技,化学制品,1,09:31:36
20260827,600721,百花医药,医疗服务,1,09:31:50
20260827,000951,中国重汽,商用车,1,09:32:27
20260827,600359,新农开发,种植业,1,09:32:58
20260827,002886,沃特股份,塑料,1,09:34:33
20260827,600127,金健米业,农产品加,1,09:35:16
20260827,603261,立航科技,航空装备,1,09:35:42
20260827,600654,中安科,软件开发,1,09:38:37
20260827,300368,汇金股份,计算机设,1,09:39:21
20260827,603900,莱绅通灵,饰品,1,09:39:59
20260827,603938,三孚股份,化学原料,1,09:41:20
20260827,601869,长飞光纤,通信设备,1,09:49:19
20260827,002953,日丰股份,电网设备,1,09:50:42
20260827,603002,宏昌电子,电子化学,1,09:52:01
20260827,600683,京投发展,房地产开,1,09:54:29
20260827,603580,艾艾精工,塑料,1,09:55:33
20260827,000586,汇源通信,通信设备,1,09:55:42
20260827,002980,华盛昌,电网设备,1,09:58:24
20260827,002536,飞龙股份,汽车零部,1,09:59:51
20260827,301399,英特科技,通用设备,1,10:00:15
20260827,600162,香江控股,房地产开,1,10:06:21
20260827,600108,亚盛集团,种植业,1,10:08:35
20260827,603137,恒尚节能,装修装饰,1,10:11:10
20260827,300456,赛微电子,半导体,1,10:13:24
20260827,603435,嘉德利,电子化学,1,10:18:01
20260827,688790,昂瑞微-UW,半导体,1,10:18:56
20260827,301591,肯特股份,塑料,1,10:19:48
20260827,600397,江钨装备,专用设备,1,10:23:42
20260827,920895,花溪科技,专用设备,1,10:23:48
20260827,002134,天津普林,元件,1,10:26:42
20260827,002190,成飞集成,汽车零部,1,10:27:45
20260827,001232,嘉立创,元件,1,10:30:06
20260827,605258,协和电子,元件,1,10:33:18
20260827,002636,金安国纪,元件,1,10:35:18
20260827,603269,海鸥股份,通用设备,1,10:42:06
20260827,603011,合锻智能,专用设备,1,10:42:48
20260827,688300,联瑞新材,非金属材,1,10:49:20
20260827,000962,东方钽业,小金属,1,10:50:09
20260827,600330,天通股份,电子化学,1,10:53:45
20260827,002515,金字火腿,食品加工,1,11:04:54
20260827,600641,先导基电,半导体,1,11:09:50
20260827,002824,和胜股份,工业金属,1,11:13:51
20260827,601208,东材科技,塑料,1,13:00:16
20260827,002628,成都路桥,基础建设,1,13:00:42
20260827,002852,道道全,农产品加,1,13:09:30
20260827,000592,平潭发展,林业Ⅱ,1,13:12:42
20260827,601233,桐昆股份,炼化及贸,1,13:22:10
20260827,603093,南华期货,多元金融,1,13:23:41
20260827,603319,美湖股份,汽车零部,1,14:21:12
20260827,603688,石英股份,非金属材,1,14:24:29
20260827,001309,德明利,半导体,1,14:30:24
20260827,688368,晶丰明源,半导体,1,14:31:48
20260827,002396,星网锐捷,通信设备,1,14:36:39
20260827,600345,长江通信,通信设备,1,14:42:52
20260827,605288,凯迪股份,自动化设,1,14:47:49
20260828,000017,深中华A,饰品,7,09:33:00
20260828,002084,海鸥住工,家居用品,5,09:25:00
20260828,600371,万向德农,种植业,4,09:25:02
20260828,002742,冀衡医药,化学制药,4,09:30:00
20260828,002855,捷荣技术,消费电子,4,09:25:00
20260828,600479,千金药业,中药Ⅱ,3,09:34:27
20260828,002942,新农股份,农化制品,3,09:25:00
20260828,000712,锦龙股份,证券Ⅱ,3,09:25:00
20260828,600654,中安科,软件开发,2,09:25:03
20260828,603011,合锻智能,专用设备,2,09:52:41
20260828,600540,新赛股份,种植业,2,09:25:03
20260828,600378,昊华科技,化学制品,2,09:25:02
20260828,002396,星网锐捷,通信设备,2,09:36:09
20260828,002886,沃特股份,塑料,2,09:25:00
20260828,603269,海鸥股份,通用设备,2,09:31:13
20260828,920895,花溪科技,专用设备,2,11:11:25
20260828,603900,莱绅通灵,饰品,2,09:30:01
20260828,600162,香江控股,房地产开,2,09:36:20
20260828,600689,上海三毛,综合Ⅱ,1,13:52:21
20260828,002915,中欣氟材,化学制品,1,10:56:42
20260828,000798,中水渔业,渔业,1,10:43:42
20260828,603559,中通国脉,通信服务,1,10:01:17
20260828,002279,久其软件,软件开发,1,09:32:57
20260828,002952,亚世光电,光学光电,1,09:52:12
20260828,000925,众合科技,轨交设备,1,13:41:00
20260828,603086,先达股份,农化制品,1,13:38:36
20260828,600251,冠农股份,农产品加,1,13:33:55
20260828,603082,北自科技,自动化设,1,09:52:47
20260828,000059,华锦股份,炼化及贸,1,09:33:06
20260828,002949,华阳国际,工程咨询,1,10:25:12
20260828,600815,厦工股份,工程机械,1,13:20:15
20260828,002971,和远气体,化学制品,1,09:57:48
20260828,002486,嘉麟杰,服装家纺,1,14:00:18
20260828,605188,国光连锁,一般零售,1,11:14:24
20260828,603778,国晟科技,光伏设备,1,09:46:58
20260828,601086,国芳集团,一般零售,1,09:38:47
20260828,603608,天创时尚,服装家纺,1,10:50:38
20260828,002354,天娱数科,广告营销,1,09:30:00
20260828,002212,天融信,软件开发,1,09:38:03
20260828,603029,天鹅股份,专用设备,1,11:09:17
20260828,002427,尤夫股份,化学纤维,1,13:21:06
20260828,605006,山东玻纤,玻璃玻纤,1,10:01:56
20260828,002631,德尔未来,家居用品,1,09:30:00
20260828,000560,我爱我家,房地产服,1,09:44:18
20260828,600354,敦煌种业,种植业,1,09:55:08
20260828,603016,新宏泰,电网设备,1,09:49:15
20260828,600551,时代出版,出版,1,09:30:50
20260828,601222,林洋能源,电网设备,1,10:23:06
20260828,601003,柳钢股份,普钢,1,10:10:48
20260828,002107,沃华医药,中药Ⅱ,1,10:02:18
20260828,000912,泸天化,农化制品,1,14:26:06
20260828,000567,海德股份,多元金融,1,13:10:12
20260828,000062,深圳华强,其他电子,1,11:02:09
20260828,000011,深物业A,房地产开,1,10:21:09
20260828,000565,渝三峡Ａ,化学制品,1,14:44:06
20260828,600691,潞化科技,农化制品,1,11:01:23
20260828,001376,百通能源,电力,1,10:29:03
20260828,003030,祖名股份,农产品加,1,13:20:00
20260828,002679,福建金森,林业Ⅱ,1,10:27:15
20260828,605566,福莱蒽特,化学制品,1,13:08:04
20260828,603045,福达合金,金属新材,1,09:35:12
20260828,603171,税友股份,IT服务Ⅱ,1,10:03:12
20260828,003005,竞业达,IT服务Ⅱ,1,09:36:09
20260828,002349,精华制药,中药Ⅱ,1,10:18:03
20260828,002165,红 宝 丽,化学制品,1,09:42:42
20260828,688209,英集芯,半导体,1,14:08:38
20260828,002918,蒙娜丽莎,家居用品,1,09:50:48
20260828,002437,誉衡药业,化学制药,1,14:34:12
20260828,600227,赤天化,农化制品,1,14:15:07
20260828,001288,运机集团,专用设备,1,09:42:54
20260828,000626,远大控股,物流,1,13:09:42
20260828,600722,金牛化工,化学原料,1,13:13:41
20260828,600714,金瑞矿业,化学原料,1,14:21:49
20260828,603396,金辰股份,光伏设备,1,13:00:17
20260828,002578,闽发铝业,工业金属,1,10:57:57
20260828,600929,雪天盐业,化学原料,1,09:34:04
20260828,603007,顺景科技,汽车零部,1,09:53:58
20260828,601700,风范股份,电网设备,1,10:19:06
20260828,002229,鸿博股份,IT服务Ⅱ,1,10:03:48
20260828,688152,麒麟信安,软件开发,1,09:39:54
20260828,000716,黑芝麻,休闲食品,1,10:48:54
20260828,300378,鼎捷数智,软件开发,1,09:30:24
20260831,002084,海鸥住工,家居用品,6,09:25:00
20260831,600371,万向德农,种植业,5,09:25:00
20260831,002855,捷荣技术,消费电子,5,09:31:03
20260831,000712,锦龙股份,证券Ⅱ,4,09:31:33
20260831,600540,新赛股份,种植业,3,09:25:04
20260831,002396,星网锐捷,通信设备,3,13:46:27
20260831,002886,沃特股份,塑料,3,09:30:27
20260831,603269,海鸥股份,通用设备,3,09:35:29
20260831,603559,中通国脉,通信服务,2,10:15:57
20260831,601086,国芳集团,一般零售,2,09:25:02
20260831,000560,我爱我家,房地产服,2,09:25:00
20260831,600551,时代出版,出版,2,13:21:36
20260831,000011,深物业A,房地产开,2,09:25:00
20260831,600691,潞化科技,农化制品,2,09:32:09
20260831,002679,福建金森,林业Ⅱ,2,09:25:00
20260831,003005,竞业达,IT服务Ⅱ,2,10:25:30
20260831,600227,赤天化,农化制品,2,09:35:15
20260831,600722,金牛化工,化学原料,2,10:10:20
20260831,600246,万通发展,房地产开,1,13:29:49
20260831,601595,上海电影,影视院线,1,10:35:38
20260831,603721,中广天择,影视院线,1,09:35:31
20260831,300364,中文在线,数字媒体,1,13:00:42
20260831,002375,亚厦股份,装修装饰,1,09:30:15
20260831,300911,亿田智能,厨卫电器,1,13:27:30
20260831,301151,冠龙节能,通用设备,1,09:41:15
20260831,605118,力鼎光电,计算机设,1,11:25:07
20260831,301218,华是科技,IT服务Ⅱ,1,11:06:03
20260831,603358,华达科技,汽车零部,1,10:06:01
20260831,002757,南兴股份,专用设备,1,13:31:09
20260831,001330,博纳影业,影视院线,1,10:25:30
20260831,603068,博通集成,半导体,1,13:25:12
20260831,601929,吉视传媒,电视广播,1,13:14:44
20260831,002830,名雕股份,装修装饰,1,09:54:33
20260831,603178,圣龙股份,汽车零部,1,10:17:43
20260831,002008,大族激光,自动化设,1,14:14:21
20260831,600892,大晟文化,游戏Ⅱ,1,13:22:36
20260831,000965,天保基建,房地产开,1,09:25:00
20260831,600671,天目药业,中药Ⅱ,1,13:33:24
20260831,603001,奥康国际,服装家纺,1,14:08:26
20260831,002903,宇环数控,通用设备,1,09:47:12
20260831,002875,安奈儿,服装家纺,1,13:41:30
20260831,603090,宏盛股份,通用设备,1,13:31:03
20260831,603201,常润股份,汽车零部,1,13:09:48
20260831,002133,广宇集团,房地产开,1,09:25:00
20260831,603139,康惠股份,中药Ⅱ,1,13:20:01
20260831,002418,康盛股份,家电零部,1,09:55:18
20260831,605287,德才股份,装修装饰,1,09:36:28
20260831,001221,悍高集团,家居用品,1,09:33:15
20260831,603533,掌阅科技,数字媒体,1,10:25:38
20260831,002328,新朋股份,汽车零部,1,09:53:30
20260831,603685,晨丰科技,光学光电,1,10:20:22
20260831,002169,智光电气,电网设备,1,09:31:42
20260831,603216,梦天家居,家居用品,1,09:36:34
20260831,603313,梦百合,家居用品,1,13:56:42
20260831,000892,欢瑞世纪,影视院线,1,09:34:51
20260831,603058,永吉股份,包装印刷,1,10:47:42
20260831,603297,永新光学,光学光电,1,14:35:25
20260831,003036,泰坦股份,专用设备,1,09:52:03
20260831,920021,流金科技,电视广播,1,13:09:30
20260831,002098,浔兴股份,纺织制造,1,09:31:18
20260831,000977,浪潮信息,计算机设,1,13:51:57
20260831,601882,海天精工,通用设备,1,09:33:30
20260831,301262,海看股份,广告营销,1,13:16:42
20260831,603978,深圳新星,金属新材,1,09:39:16
20260831,603893,瑞芯微,半导体,1,09:37:23
20260831,603236,移远通信,通信设备,1,14:14:22
20260831,603459,红板科技,元件,1,14:16:03
20260831,601330,绿色动力,环境治理,1,09:36:37
20260831,002881,美格智能,通信设备,1,10:07:45
20260831,002303,美盈森,包装印刷,1,13:22:03
20260831,002921,联诚精密,汽车零部,1,10:03:24
20260831,603989,艾华集团,元件,1,09:42:34
20260831,300413,芒果超媒,数字媒体,1,09:35:21
20260831,002660,茂硕电源,消费电子,1,10:19:39
20260831,920223,荣亿精密,通用设备,1,10:17:42
20260831,301231,荣信文化,出版,1,10:35:15
20260831,002534,西子洁能,其他电源,1,09:31:36
20260831,600110,诺德股份,电池,1,09:33:36
20260831,002141,贤丰控股,元件,1,10:04:51
20260831,600121,郑州煤电,煤炭开采,1,10:09:11
20260831,002081,金 螳 螂,装修装饰,1,09:42:12
20260831,003018,金富科技,包装印刷,1,09:44:06
20260831,603270,金帝股份,通用设备,1,09:34:42
20260831,603113,金能科技,化学原料,1,13:12:41
20260831,603950,长源东谷,汽车零部,1,13:05:44
20260831,002909,集泰股份,化学制品,1,09:44:36
20260831,601136,首创证券,证券Ⅱ,1,14:24:27
20260831,605577,龙版传媒,出版,1,10:42:50
20260901,002084,海鸥住工,家居用品,7,09:25:00
20260901,600371,万向德农,种植业,6,09:32:24
20260901,002855,捷荣技术,消费电子,6,09:30:06
20260901,600540,新赛股份,种植业,4,09:30:00
20260901,601086,国芳集团,一般零售,3,09:31:39
20260901,000560,我爱我家,房地产服,3,09:33:00
20260901,600551,时代出版,出版,3,09:30:45
20260901,002679,福建金森,林业Ⅱ,3,09:25:00
20260901,003005,竞业达,IT服务Ⅱ,3,09:25:00
20260901,603721,中广天择,影视院线,2,09:25:02
20260901,001330,博纳影业,影视院线,2,10:49:33
20260901,600892,大晟文化,游戏Ⅱ,2,09:25:04
20260901,603533,掌阅科技,数字媒体,2,09:30:36
20260901,000892,欢瑞世纪,影视院线,2,09:25:00
20260901,300413,芒果超媒,数字媒体,2,09:30:00
20260901,600121,郑州煤电,煤炭开采,2,09:53:08
20260901,002909,集泰股份,化学制品,2,13:08:03
20260901,605577,龙版传媒,出版,2,09:30:37
20260901,605179,一鸣食品,饮料乳品,1,14:28:17
20260901,600693,东百集团,一般零售,1,09:35:59
20260901,601566,九牧王,服装家纺,1,10:19:37
20260901,600792,云煤能源,焦炭Ⅱ,1,10:20:27
20260901,000505,京粮控股,农产品加,1,09:31:27
20260901,000711,京蓝科技,环境治理,1,09:39:18
20260901,605300,佳禾食品,饮料乳品,1,09:50:55
20260901,000564,供销大集,一般零售,1,09:40:18
20260901,600967,内蒙一机,地面兵装,1,10:51:05
20260901,600313,农发种业,种植业,1,09:36:31
20260901,002425,凯撒文化,游戏Ⅱ,1,09:31:12
20260901,600479,千金药业,中药Ⅱ,1,13:21:31
20260901,920592,华信永道,软件开发,1,11:04:52
20260901,000536,华映科技,光学光电,1,13:06:12
20260901,002945,华林证券,证券Ⅱ,1,09:45:42
20260901,600410,华胜天成,IT服务Ⅱ,1,13:11:16
20260901,002015,协鑫能科,电力,1,10:10:33
20260901,002395,双象股份,塑料,1,13:53:33
20260901,000596,古井贡酒,白酒Ⅱ,1,10:21:06
20260901,603980,吉华集团,化学制品,1,09:30:35
20260901,605188,国光连锁,一般零售,1,09:38:04
20260901,000713,国投丰乐,种植业,1,14:53:48
20260901,603293,埃泰克,汽车零部,1,10:07:49
20260901,603376,大明电子,汽车零部,1,10:01:01
20260901,603207,小方制药,化学制药,1,10:24:46
20260901,000158,常山北明,IT服务Ⅱ,1,13:30:03
20260901,600272,开开实业,医药商业,1,14:56:25
20260901,002104,恒宝股份,通信设备,1,09:35:51
20260901,600354,敦煌种业,种植业,1,09:48:32
20260901,600318,新力金融,多元金融,1,11:07:35
20260901,600785,新华百货,一般零售,1,09:41:02
20260901,605068,明新旭腾,汽车零部,1,10:04:21
20260901,002769,普路通,物流,1,13:27:24
20260901,003040,楚天龙,通信设备,1,10:05:24
20260901,300927,江天化学,化学原料,1,10:39:03
20260901,002107,沃华医药,中药Ⅱ,1,13:03:18
20260901,600130,波导股份,消费电子,1,14:01:59
20260901,002703,浙江世宝,汽车零部,1,09:58:48
20260901,920855,浙江大农,专用设备,1,09:50:40
20260901,000019,深粮控股,农产品加,1,09:33:36
20260901,002172,澳洋健康,医疗服务,1,09:37:24
20260901,603221,爱丽家居,家居用品,1,09:31:04
20260901,002589,瑞康医药,医药商业,1,13:37:51
20260901,002041,登海种业,种植业,1,09:53:54
20260901,002696,百洋股份,饲料,1,09:32:36
20260901,300189,神农种业,种植业,1,09:49:57
20260901,605365,立达信,照明设备,1,09:36:14
20260901,002181,粤 传 媒,出版,1,09:33:03
20260901,002349,精华制药,中药Ⅱ,1,11:22:12
20260901,002295,精艺股份,工业金属,1,09:30:15
20260901,603123,翠微股份,多元金融,1,09:57:10
20260901,920895,花溪科技,专用设备,1,13:00:04
20260901,000635,英 力 特,化学原料,1,09:25:00
20260901,600828,茂业商业,一般零售,1,09:37:28
20260901,000721,西安饮食,酒店餐饮,1,09:55:24
20260901,300642,透景生命,医疗器械,1,13:35:15
20260901,002291,遥望科技,广告营销,1,10:56:57
20260901,002721,金一文化,饰品,1,10:02:57
20260901,600127,金健米业,农产品加,1,09:38:06
20260901,002470,金正大,农化制品,1,09:44:12
20260901,002882,金龙羽,电网设备,1,09:46:48
20260901,000998,隆平高科,种植业,1,10:05:27
20260901,600103,青山纸业,造纸,1,13:08:07
20260901,600830,香溢融通,多元金融,1,09:40:15
20260901,002955,鸿合科技,光学光电,1,13:10:00
20260902,601086,国芳集团,一般零售,4,09:25:00
20260902,003005,竞业达,IT服务Ⅱ,4,09:25:00
20260902,600892,大晟文化,游戏Ⅱ,3,09:25:03
20260902,000892,欢瑞世纪,影视院线,3,09:25:00
20260902,002909,集泰股份,化学制品,3,09:25:00
20260902,605577,龙版传媒,出版,3,09:38:05
20260902,601566,九牧王,服装家纺,2,09:34:08
20260902,600967,内蒙一机,地面兵装,2,09:34:45
20260902,603207,小方制药,化学制药,2,09:30:44
20260902,002104,恒宝股份,通信设备,2,10:19:42
20260902,000635,英 力 特,化学原料,2,09:25:00
20260902,600828,茂业商业,一般零售,2,09:25:01
20260902,600830,香溢融通,多元金融,2,09:31:33
20260902,001278,一彬科技,汽车零部,1,13:19:00
20260902,002201,九鼎新材,玻璃玻纤,1,09:46:09
20260902,002059,云南旅游,旅游及景,1,09:50:27
20260902,002893,京能热力,电力,1,09:48:39
20260902,600657,信达地产,房地产开,1,10:45:57
20260902,002708,光洋股份,汽车零部,1,10:47:54
20260902,605118,力鼎光电,计算机设,1,13:29:04
20260902,002274,华昌化工,化学原料,1,09:25:00
