ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
300927.SZ,江天化学,化工原料,⚡ 创60日新高,31.44,2.0448,1.1,18.31,44.3,57.7,https://xueqiu.com/S/SZ300927,2026-08-28
603055.SH,台华新材,纺织,⚡ 创60日新高,9.49,2.043,1.62,2.44,84.32,14.3,https://xueqiu.com/S/SH603055,2026-08-28
600989.SH,宝丰能源,化工原料,⚡ 创60日新高,24.49,2.0417,0.93,0.88,1795.94,11.7,https://xueqiu.com/S/SH600989,2026-08-28
002523.SZ,天桥起重,专用机械,⚡ 创60日新高,3.52,2.029,1.16,1.79,49.69,35.2,https://xueqiu.com/S/SZ002523,2026-08-28
603132.SH,金徽股份,铅锌,⚡ 创60日新高,20.15,2.0253,1.04,1.35,197.07,28.2,https://xueqiu.com/S/SH603132,2026-08-28
000882.SZ,华联股份,其他商业,⚡ 创60日新高,1.52,2.0134,0.95,1.88,41.58,-,https://xueqiu.com/S/SZ000882,2026-08-28
000576.SZ,甘化科工,电气设备,⚡ 创60日新高,8.16,2.0,5.37,14.72,35.4,45.9,https://xueqiu.com/S/SZ000576,2026-08-28
002566.SZ,益盛药业,中成药,⚡ 创60日新高,7.14,2.0,1.17,4.27,16.57,63.7,https://xueqiu.com/S/SZ002566,2026-08-28
600774.SH,汉商集团,化学制药,⚡ 创60日新高,7.76,1.9711,1.3,1.82,22.88,-,https://xueqiu.com/S/SH600774,2026-08-28
603970.SH,中农立华,农药化肥,⚡ 创60日新高,11.42,1.9643,2.45,3.43,30.7,19.9,https://xueqiu.com/S/SH603970,2026-08-28
300575.SZ,中旗股份,农药化肥,⚡ 创60日新高,6.33,1.9324,0.99,4.26,21.92,-,https://xueqiu.com/S/SZ300575,2026-08-28
600429.SH,三元股份,乳制品,⚡ 创60日新高,4.75,1.9313,1.2,0.98,71.13,-,https://xueqiu.com/S/SH600429,2026-08-28
603183.SH,建研院,建筑工程,⚡ 创60日新高,4.78,1.919,1.0,2.42,23.76,-,https://xueqiu.com/S/SH603183,2026-08-28
605080.SH,浙江自然,文教休闲,⚡ 创60日新高,22.9,1.9137,0.63,2.14,32.14,19.5,https://xueqiu.com/S/SH605080,2026-08-28
002321.SZ,华英农业,农业综合,⚡ 创60日新高,2.15,1.8957,1.3,1.68,45.69,-,https://xueqiu.com/S/SZ002321,2026-08-28
301533.SZ,威马农机,农用机械,⚡ 创60日新高,31.18,1.8954,3.71,32.12,8.9,95.9,https://xueqiu.com/S/SZ301533,2026-08-28
688489.SH,三未信安,IT设备,⚡ 创60日新高,25.04,1.8714,1.8,1.56,42.14,-,https://xueqiu.com/S/SH688489,2026-08-28
002690.SZ,美亚光电,专用机械,⚡ 创60日新高,16.26,1.8159,1.52,1.95,69.44,19.6,https://xueqiu.com/S/SZ002690,2026-08-28
002098.SZ,浔兴股份,服饰,⚡ 创60日新高,7.41,1.7857,1.12,1.0,26.53,14.4,https://xueqiu.com/S/SZ002098,2026-08-28
002234.SZ,民和股份,农业综合,⚡ 创60日新高,8.24,1.7284,0.74,1.8,24.84,-,https://xueqiu.com/S/SZ002234,2026-08-28
300891.SZ,惠云钛业,化工原料,⚡ 创60日新高,7.69,1.7196,0.91,2.03,25.64,-,https://xueqiu.com/S/SZ300891,2026-08-28
603979.SH,金诚信,铜,🔥 创半年(120日)新高,81.72,1.705,1.19,1.39,509.76,17.9,https://xueqiu.com/S/SH603979,2026-08-28
002948.SZ,青岛银行,银行,⚡ 创60日新高,6.04,1.6835,1.54,1.55,212.74,6.1,https://xueqiu.com/S/SZ002948,2026-08-28
000812.SZ,陕西金叶,广告包装,⚡ 创60日新高,3.68,1.6575,1.17,1.86,27.83,-,https://xueqiu.com/S/SZ000812,2026-08-28
000998.SZ,隆平高科,种植业,⚡ 创60日新高,9.25,1.6484,1.09,5.1,121.64,238.5,https://xueqiu.com/S/SZ000998,2026-08-28
002237.SZ,恒邦股份,黄金,⚡ 创60日新高,15.61,1.6276,0.82,3.64,186.13,22.5,https://xueqiu.com/S/SZ002237,2026-08-28
600425.SH,青松建化,水泥,⚡ 创60日新高,3.75,1.626,1.13,1.02,60.18,20.7,https://xueqiu.com/S/SH600425,2026-08-28
688203.SH,海正生材,塑料,⚡ 创60日新高,13.24,1.6117,1.01,4.06,26.83,97.2,https://xueqiu.com/S/SH688203,2026-08-28
002644.SZ,佛慈制药,中成药,⚡ 创60日新高,8.84,1.6092,1.36,3.25,45.14,76.7,https://xueqiu.com/S/SZ002644,2026-08-28
605567.SH,春雪食品,食品,⚡ 创60日新高,9.53,1.5991,1.4,1.98,19.06,41.7,https://xueqiu.com/S/SH605567,2026-08-28
601007.SH,金陵饭店,酒店餐饮,⚡ 创60日新高,6.99,1.5988,1.11,1.8,27.26,40.7,https://xueqiu.com/S/SH601007,2026-08-28
002567.SZ,唐人神,饲料,⚡ 创60日新高,3.86,1.5789,0.93,1.39,55.26,-,https://xueqiu.com/S/SZ002567,2026-08-28
603639.SH,海利尔,农药化肥,⚡ 创60日新高,11.03,1.5654,1.42,0.79,37.49,25.3,https://xueqiu.com/S/SH603639,2026-08-28
