ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
600419.SH,天润乳业,乳制品,⚡ 创60日新高,9.1,3.4091,2.59,5.12,28.71,24.4,https://xueqiu.com/S/SH600419,2026-09-01
601326.SH,秦港股份,港口,⚡ 创60日新高,3.64,3.4091,1.69,0.88,173.18,12.4,https://xueqiu.com/S/SH601326,2026-09-01
300348.SZ,长亮科技,软件服务,⚡ 创60日新高,10.37,3.3898,0.86,3.36,75.75,-,https://xueqiu.com/S/SZ300348,2026-09-01
603363.SH,傲农生物,饲料,⚡ 创60日新高,3.06,3.3784,1.84,2.45,65.69,-,https://xueqiu.com/S/SH603363,2026-09-01
600657.SH,信达地产,全国地产,⚡ 创60日新高,2.77,3.3582,1.83,2.24,79.0,-,https://xueqiu.com/S/SH600657,2026-09-01
002486.SZ,嘉麟杰,服饰,⚡ 创60日新高,3.1,3.3333,1.37,7.79,25.43,74.6,https://xueqiu.com/S/SZ002486,2026-09-01
000882.SZ,华联股份,其他商业,⚡ 创60日新高,1.55,3.3333,1.18,2.64,42.4,-,https://xueqiu.com/S/SZ000882,2026-09-01
000906.SZ,浙商中拓,仓储物流,⚡ 创60日新高,5.94,3.3043,1.47,3.13,41.8,15.7,https://xueqiu.com/S/SZ000906,2026-09-01
600493.SH,凤竹纺织,纺织,⚡ 创60日新高,6.57,3.3019,1.61,3.18,17.87,197.3,https://xueqiu.com/S/SH600493,2026-09-01
600257.SH,大湖股份,渔业,⚡ 创60日新高,5.96,3.2929,1.44,4.71,28.68,117.0,https://xueqiu.com/S/SH600257,2026-09-01
600095.SH,湘财股份,证券,⚡ 创60日新高,9.83,3.2563,0.98,4.34,281.06,33.0,https://xueqiu.com/S/SH600095,2026-09-01
603976.SH,正川股份,医疗保健,🏆 创一年(250日)新高,31.44,3.2512,1.58,4.01,53.96,315.5,https://xueqiu.com/S/SH603976,2026-09-01
600814.SH,杭州解百,百货,⚡ 创60日新高,7.05,3.2211,2.23,1.83,51.82,22.9,https://xueqiu.com/S/SH600814,2026-09-01
603819.SH,神力股份,电气设备,🏆 创一年(250日)新高,15.54,3.1873,1.52,3.65,33.84,106.0,https://xueqiu.com/S/SH603819,2026-09-01
001325.SZ,元创股份,橡胶,⚡ 创60日新高,41.26,3.15,0.86,9.37,8.09,23.8,https://xueqiu.com/S/SZ001325,2026-09-01
603408.SH,建霖家居,家居用品,⚡ 创60日新高,12.18,3.1329,1.12,1.5,54.51,13.3,https://xueqiu.com/S/SH603408,2026-09-01
002523.SZ,天桥起重,专用机械,⚡ 创60日新高,3.64,3.1161,1.81,2.81,51.38,36.4,https://xueqiu.com/S/SZ002523,2026-09-01
601595.SH,上海电影,影视音像,⚡ 创60日新高,18.9,3.1097,4.61,7.33,84.71,113.9,https://xueqiu.com/S/SH601595,2026-09-01
601038.SH,一拖股份,农用机械,⚡ 创60日新高,15.02,3.0885,1.2,3.02,109.9,20.5,https://xueqiu.com/S/SH601038,2026-09-01
600405.SH,动力源,电气设备,⚡ 创60日新高,5.01,3.0864,2.1,3.89,30.7,-,https://xueqiu.com/S/SH600405,2026-09-01
002707.SZ,众信旅游,旅游服务,⚡ 创60日新高,5.7,3.0741,0.98,3.12,49.32,-,https://xueqiu.com/S/SZ002707,2026-09-01
000567.SZ,海德股份,多元金融,🔥 创半年(120日)新高,7.09,3.0523,1.29,3.14,138.17,8.7,https://xueqiu.com/S/SZ000567,2026-09-01
002481.SZ,双塔食品,食品,⚡ 创60日新高,4.39,3.0516,1.34,1.42,49.09,473.1,https://xueqiu.com/S/SZ002481,2026-09-01
603151.SH,邦基科技,饲料,⚡ 创60日新高,17.3,3.0375,2.1,4.6,29.63,64.5,https://xueqiu.com/S/SH603151,2026-09-01
301001.SZ,凯淳股份,互联网,⚡ 创60日新高,25.79,3.0364,1.8,3.77,12.65,-,https://xueqiu.com/S/SZ301001,2026-09-01
002045.SZ,国光电器,元器件,⚡ 创60日新高,9.52,3.0303,1.67,10.63,53.49,-,https://xueqiu.com/S/SZ002045,2026-09-01
002661.SZ,克明食品,食品,⚡ 创60日新高,8.18,3.0227,1.82,2.44,25.23,-,https://xueqiu.com/S/SZ002661,2026-09-01
600774.SH,汉商集团,化学制药,⚡ 创60日新高,7.85,3.0184,1.97,3.04,23.15,-,https://xueqiu.com/S/SH600774,2026-09-01
002998.SZ,优彩资源,化纤,⚡ 创60日新高,8.57,3.0048,1.63,6.11,23.18,32.3,https://xueqiu.com/S/SZ002998,2026-09-01
600616.SH,金枫酒业,红黄酒,⚡ 创60日新高,4.46,3.0023,1.33,1.38,29.84,873.9,https://xueqiu.com/S/SH600616,2026-09-01
002556.SZ,辉隆股份,农药化肥,⚡ 创60日新高,5.5,2.9963,2.07,3.48,51.37,26.3,https://xueqiu.com/S/SZ002556,2026-09-01
002999.SZ,天禾股份,批发业,⚡ 创60日新高,6.66,2.9366,0.87,4.15,22.96,34.4,https://xueqiu.com/S/SZ002999,2026-09-01
920656.BJ,海昇药业,化学制药,⚡ 创60日新高,15.09,2.9332,1.44,0.98,12.32,17.5,https://xueqiu.com/S/BJ920656,2026-09-01
002292.SZ,奥飞娱乐,影视音像,🔥 创半年(120日)新高,8.8,2.924,2.38,10.24,89.57,62.2,https://xueqiu.com/S/SZ002292,2026-09-01
600467.SH,好当家,渔业,⚡ 创60日新高,2.48,2.9046,1.75,3.8,36.23,102.9,https://xueqiu.com/S/SH600467,2026-09-01
000790.SZ,华神科技,中成药,⚡ 创60日新高,4.28,2.8846,1.6,3.85,26.65,-,https://xueqiu.com/S/SZ000790,2026-09-01
600858.SH,银座股份,百货,⚡ 创60日新高,5.1,2.8226,1.19,1.83,26.39,90.4,https://xueqiu.com/S/SH600858,2026-09-01
002264.SZ,新华都,互联网,⚡ 创60日新高,6.98,2.7982,1.84,4.31,45.43,30.6,https://xueqiu.com/S/SZ002264,2026-09-01
002548.SZ,金新农,饲料,⚡ 创60日新高,4.42,2.7907,1.06,3.51,35.56,-,https://xueqiu.com/S/SZ002548,2026-09-01
300999.SZ,金龙鱼,食品,⚡ 创60日新高,27.28,2.7882,1.98,5.16,148.03,40.1,https://xueqiu.com/S/SZ300999,2026-09-01
600429.SH,三元股份,乳制品,⚡ 创60日新高,4.8,2.7837,1.5,1.45,71.88,-,https://xueqiu.com/S/SH600429,2026-09-01
600250.SH,南京商旅,商贸代理,⚡ 创60日新高,10.42,2.7613,1.08,13.68,32.59,444.1,https://xueqiu.com/S/SH600250,2026-09-01
002746.SZ,仙坛股份,农业综合,🏆 创一年(250日)新高,6.72,2.7523,1.62,4.06,47.69,20.2,https://xueqiu.com/S/SZ002746,2026-09-01
002561.SZ,徐家汇,百货,⚡ 创60日新高,7.15,2.7299,1.0,1.41,29.63,-,https://xueqiu.com/S/SZ002561,2026-09-01
001872.SZ,招商港口,港口,🏆 创一年(250日)新高,24.57,2.7174,1.49,0.24,565.66,12.8,https://xueqiu.com/S/SZ001872,2026-09-01
603177.SH,德创环保,环境保护,⚡ 创60日新高,11.35,2.7149,0.72,2.3,23.18,-,https://xueqiu.com/S/SH603177,2026-09-01
300428.SZ,立中集团,汽车配件,⚡ 创60日新高,20.31,2.6795,1.72,2.42,122.52,13.1,https://xueqiu.com/S/SZ300428,2026-09-01
605169.SH,洪通燃气,供气供热,⚡ 创60日新高,12.66,2.6764,0.78,2.41,35.81,24.3,https://xueqiu.com/S/SH605169,2026-09-01
300378.SZ,鼎捷数智,软件服务,⚡ 创60日新高,39.56,2.6466,2.61,16.54,106.62,35.0,https://xueqiu.com/S/SZ300378,2026-09-01
002355.SZ,兴民智通,汽车配件,⚡ 创60日新高,5.06,2.6369,1.1,2.82,31.28,-,https://xueqiu.com/S/SZ002355,2026-09-01
601333.SH,广深铁路,铁路,⚡ 创60日新高,3.12,2.6316,2.57,2.92,176.35,14.7,https://xueqiu.com/S/SH601333,2026-09-01
600746.SH,江苏索普,化工原料,⚡ 创60日新高,7.43,2.6243,1.35,2.18,86.77,36.2,https://xueqiu.com/S/SH600746,2026-09-01
601169.SH,北京银行,银行,⚡ 创60日新高,5.49,2.6168,1.8,1.77,1160.75,5.5,https://xueqiu.com/S/SH601169,2026-09-01
605008.SH,长鸿高科,橡胶,🔥 创半年(120日)新高,13.34,2.6154,0.74,0.65,86.17,-,https://xueqiu.com/S/SH605008,2026-09-01
000607.SZ,华媒控股,广告包装,⚡ 创60日新高,3.93,2.611,1.75,2.36,34.78,-,https://xueqiu.com/S/SZ000607,2026-09-01
000972.SZ,中基健康,食品,⚡ 创60日新高,3.93,2.611,1.58,2.98,30.31,-,https://xueqiu.com/S/SZ000972,2026-09-01
002948.SZ,青岛银行,银行,🏆 创一年(250日)新高,6.3,2.6059,1.08,1.32,221.9,6.4,https://xueqiu.com/S/SZ002948,2026-09-01
000702.SZ,正虹科技,饲料,⚡ 创60日新高,5.91,2.6042,1.21,2.18,20.49,-,https://xueqiu.com/S/SZ000702,2026-09-01
603096.SH,新经典,出版业,⚡ 创60日新高,15.86,2.5873,2.11,2.3,24.46,32.9,https://xueqiu.com/S/SH603096,2026-09-01
600227.SH,赤天化,农药化肥,⚡ 创60日新高,5.17,2.5794,1.75,37.39,66.05,-,https://xueqiu.com/S/SH600227,2026-09-01
002419.SZ,天虹股份,百货,⚡ 创60日新高,4.78,2.5751,1.69,1.76,54.55,127.5,https://xueqiu.com/S/SZ002419,2026-09-01
300103.SZ,达刚控股,专用机械,⚡ 创60日新高,8.79,2.5671,2.24,4.96,27.89,-,https://xueqiu.com/S/SZ300103,2026-09-01
600727.SH,鲁北化工,化工原料,⚡ 创60日新高,8.01,2.5608,1.47,4.8,42.34,32.2,https://xueqiu.com/S/SH600727,2026-09-01
605108.SH,同庆楼,酒店餐饮,⚡ 创60日新高,13.23,2.5581,1.99,2.32,34.4,109.1,https://xueqiu.com/S/SH605108,2026-09-01
688552.SH,航天南湖,通信设备,⚡ 创60日新高,31.79,2.5484,1.31,1.97,107.21,-,https://xueqiu.com/S/SH688552,2026-09-01
600189.SH,泉阳泉,软饮料,⚡ 创60日新高,8.05,2.5478,1.15,1.94,57.57,189.8,https://xueqiu.com/S/SH600189,2026-09-01
002029.SZ,七匹狼,服饰,⚡ 创60日新高,9.31,2.533,1.63,5.02,61.95,45.3,https://xueqiu.com/S/SZ002029,2026-09-01
601318.SH,中国平安,保险,⚡ 创60日新高,57.23,2.526,1.55,1.01,6100.76,6.5,https://xueqiu.com/S/SH601318,2026-09-01
601882.SH,海天精工,机床制造,⚡ 创60日新高,22.46,2.5103,4.19,4.46,117.24,24.7,https://xueqiu.com/S/SH601882,2026-09-01
301223.SZ,中荣股份,广告包装,⚡ 创60日新高,17.6,2.5044,0.82,0.87,33.99,21.7,https://xueqiu.com/S/SZ301223,2026-09-01
600177.SH,雅戈尔,服饰,🏆 创一年(250日)新高,8.22,2.4938,1.76,1.01,370.18,13.3,https://xueqiu.com/S/SH600177,2026-09-01
600626.SH,申达股份,汽车配件,⚡ 创60日新高,3.71,2.4862,1.02,0.95,49.0,51.6,https://xueqiu.com/S/SH600626,2026-09-01
603358.SH,华达科技,汽车配件,🔥 创半年(120日)新高,50.95,2.4739,2.1,4.64,235.27,-,https://xueqiu.com/S/SH603358,2026-09-01
603998.SH,方盛制药,中成药,⚡ 创60日新高,11.23,2.4635,1.31,5.37,49.31,14.7,https://xueqiu.com/S/SH603998,2026-09-01
601988.SH,中国银行,银行,🏆 创一年(250日)新高,6.67,2.4578,1.08,0.15,14058.06,8.6,https://xueqiu.com/S/SH601988,2026-09-01
002811.SZ,郑中设计,装修装饰,⚡ 创60日新高,13.81,2.4481,1.03,3.69,39.09,25.4,https://xueqiu.com/S/SZ002811,2026-09-01
000576.SZ,甘化科工,电气设备,⚡ 创60日新高,8.45,2.4242,1.2,8.49,36.66,47.5,https://xueqiu.com/S/SZ000576,2026-09-01
300977.SZ,深圳瑞捷,建筑工程,⚡ 创60日新高,18.18,2.4225,2.08,7.14,17.23,160.0,https://xueqiu.com/S/SZ300977,2026-09-01
000419.SZ,通程控股,百货,⚡ 创60日新高,5.13,2.3952,1.24,1.53,27.89,24.6,https://xueqiu.com/S/SZ000419,2026-09-01
600650.SH,锦江在线,公共交通,⚡ 创60日新高,11.15,2.3875,2.73,2.68,43.55,50.6,https://xueqiu.com/S/SH600650,2026-09-01
600390.SH,五矿资本,多元金融,⚡ 创60日新高,5.15,2.3857,1.04,1.22,231.65,23.5,https://xueqiu.com/S/SH600390,2026-09-01
301173.SZ,毓恬冠佳,汽车配件,⚡ 创60日新高,34.54,2.3407,1.46,3.96,10.65,17.8,https://xueqiu.com/S/SZ301173,2026-09-01
603023.SH,威帝股份,汽车配件,⚡ 创60日新高,4.38,2.3364,0.82,1.72,24.45,-,https://xueqiu.com/S/SH603023,2026-09-01
601929.SH,吉视传媒,影视音像,⚡ 创60日新高,2.63,2.3346,4.17,10.35,91.78,-,https://xueqiu.com/S/SH601929,2026-09-01
600697.SH,欧亚集团,百货,⚡ 创60日新高,11.42,2.3297,1.39,2.94,17.74,-,https://xueqiu.com/S/SH600697,2026-09-01
002479.SZ,富春环保,新型电力,🏆 创一年(250日)新高,6.15,2.3295,1.21,2.82,53.08,15.8,https://xueqiu.com/S/SZ002479,2026-09-01
603055.SH,台华新材,纺织,⚡ 创60日新高,9.69,2.3231,0.81,1.61,86.09,14.6,https://xueqiu.com/S/SH603055,2026-09-01
600802.SH,福建水泥,水泥,⚡ 创60日新高,4.88,2.3061,1.2,1.52,22.36,-,https://xueqiu.com/S/SH600802,2026-09-01
301035.SZ,润丰股份,农药化肥,⚡ 创60日新高,58.38,2.2954,1.34,0.75,212.36,21.5,https://xueqiu.com/S/SZ301035,2026-09-01
600386.SH,北巴传媒,汽车服务,⚡ 创60日新高,3.59,2.2792,1.09,1.03,28.95,-,https://xueqiu.com/S/SH600386,2026-09-01
600075.SH,新疆天业,化工原料,⚡ 创60日新高,4.96,2.268,1.5,2.02,84.71,-,https://xueqiu.com/S/SH600075,2026-09-01
300760.SZ,迈瑞医疗,医疗保健,⚡ 创60日新高,169.08,2.2558,1.52,1.26,2046.99,26.1,https://xueqiu.com/S/SZ300760,2026-09-01
601099.SH,太平洋,证券,⚡ 创60日新高,3.66,2.2346,1.15,3.32,249.48,106.8,https://xueqiu.com/S/SH601099,2026-09-01
601009.SH,南京银行,银行,🔥 创半年(120日)新高,11.92,2.2298,1.23,0.56,1473.74,6.5,https://xueqiu.com/S/SH601009,2026-09-01
600883.SH,博闻科技,种植业,⚡ 创60日新高,8.27,2.225,1.21,3.54,19.52,78.9,https://xueqiu.com/S/SH600883,2026-09-01
002369.SZ,卓翼科技,通信设备,⚡ 创60日新高,6.46,2.2152,0.74,4.54,36.63,-,https://xueqiu.com/S/SZ002369,2026-09-01
000728.SZ,国元证券,证券,⚡ 创60日新高,7.88,2.2049,0.92,1.3,343.87,12.6,https://xueqiu.com/S/SZ000728,2026-09-01
603086.SH,先达股份,农药化肥,⚡ 创60日新高,6.54,2.1875,2.3,12.71,28.44,38.9,https://xueqiu.com/S/SH603086,2026-09-01
301122.SZ,采纳股份,医疗保健,🏆 创一年(250日)新高,40.18,2.1872,0.79,5.17,30.39,799.9,https://xueqiu.com/S/SZ301122,2026-09-01
002186.SZ,全聚德,酒店餐饮,⚡ 创60日新高,9.83,2.183,1.31,1.72,30.16,338.0,https://xueqiu.com/S/SZ002186,2026-09-01
300645.SZ,正元智慧,软件服务,⚡ 创60日新高,14.21,2.1567,1.62,4.28,19.8,135.1,https://xueqiu.com/S/SZ300645,2026-09-01
601007.SH,金陵饭店,酒店餐饮,⚡ 创60日新高,7.11,2.1552,1.17,2.14,27.73,41.4,https://xueqiu.com/S/SH601007,2026-09-01
301552.SZ,科力装备,汽车配件,⚡ 创60日新高,27.12,2.1469,1.33,10.87,8.39,27.1,https://xueqiu.com/S/SZ301552,2026-09-01
002069.SZ,獐子岛,渔业,⚡ 创60日新高,3.81,2.1448,1.12,2.2,27.06,-,https://xueqiu.com/S/SZ002069,2026-09-01
000524.SZ,岭南控股,旅游服务,⚡ 创60日新高,10.51,2.138,0.7,1.93,70.42,91.5,https://xueqiu.com/S/SZ000524,2026-09-01
603587.SH,地素时尚,服饰,⚡ 创60日新高,12.96,2.1277,1.9,1.55,61.26,20.4,https://xueqiu.com/S/SH603587,2026-09-01
000637.SZ,茂化实华,石油加工,⚡ 创60日新高,4.35,2.1127,1.23,2.9,15.86,-,https://xueqiu.com/S/SZ000637,2026-09-01
300947.SZ,德必集团,房产服务,⚡ 创60日新高,15.03,2.106,2.23,7.34,22.71,-,https://xueqiu.com/S/SZ300947,2026-09-01
002095.SZ,生意宝,互联网,⚡ 创60日新高,15.03,2.106,1.51,1.47,37.83,-,https://xueqiu.com/S/SZ002095,2026-09-01
688067.SH,爱威科技,医疗保健,⚡ 创60日新高,24.4,2.0921,1.06,1.43,16.59,51.1,https://xueqiu.com/S/SH688067,2026-09-01
300866.SZ,安克创新,元器件,⚡ 创60日新高,128.4,2.0911,1.09,1.58,397.12,24.5,https://xueqiu.com/S/SZ300866,2026-09-01
002905.SZ,金逸影视,影视音像,⚡ 创60日新高,8.37,2.0732,1.3,4.24,29.25,-,https://xueqiu.com/S/SZ002905,2026-09-01
000997.SZ,新大陆,IT设备,⚡ 创60日新高,20.91,2.0498,0.7,3.32,210.66,19.2,https://xueqiu.com/S/SZ000997,2026-09-01
002732.SZ,燕塘乳业,乳制品,⚡ 创60日新高,14.46,2.0466,1.25,1.24,22.71,62.0,https://xueqiu.com/S/SZ002732,2026-09-01
002391.SZ,长青股份,农药化肥,⚡ 创60日新高,5.52,2.0333,1.18,2.68,25.62,68.7,https://xueqiu.com/S/SZ002391,2026-09-01
600926.SH,杭州银行,银行,⚡ 创60日新高,17.07,2.0323,1.48,0.8,1237.4,6.1,https://xueqiu.com/S/SH600926,2026-09-01
300833.SZ,浩洋股份,专用机械,🔥 创半年(120日)新高,42.39,2.0217,1.25,2.39,34.44,29.0,https://xueqiu.com/S/SZ300833,2026-09-01
920931.BJ,无锡鼎邦,化工机械,⚡ 创60日新高,11.16,2.011,0.86,5.62,3.21,487.2,https://xueqiu.com/S/BJ920931,2026-09-01
920118.BJ,太湖远大,塑料,⚡ 创60日新高,21.33,2.0086,0.63,2.08,6.68,19.4,https://xueqiu.com/S/BJ920118,2026-09-01
600831.SH,广电网络,影视音像,⚡ 创60日新高,3.56,2.0057,1.14,2.53,25.31,-,https://xueqiu.com/S/SH600831,2026-09-01
002343.SZ,慈文传媒,影视音像,⚡ 创60日新高,5.61,2.0,2.38,6.14,26.57,-,https://xueqiu.com/S/SZ002343,2026-09-01
002344.SZ,海宁皮城,商品城,⚡ 创60日新高,4.08,2.0,0.97,0.91,52.28,63.0,https://xueqiu.com/S/SZ002344,2026-09-01
000797.SZ,中国武夷,全国地产,⚡ 创60日新高,2.57,1.9841,1.7,4.27,40.36,-,https://xueqiu.com/S/SZ000797,2026-09-01
601058.SH,赛轮轮胎,汽车配件,🔥 创半年(120日)新高,15.5,1.9737,2.02,2.38,509.66,13.2,https://xueqiu.com/S/SH601058,2026-09-01
600583.SH,海油工程,石油开采,⚡ 创60日新高,6.28,1.9481,2.03,1.38,277.66,13.4,https://xueqiu.com/S/SH600583,2026-09-01
001386.SZ,马可波罗,家居用品,⚡ 创60日新高,16.8,1.9417,1.21,6.32,18.07,20.3,https://xueqiu.com/S/SZ001386,2026-09-01
002743.SZ,富煌钢构,钢加工,⚡ 创60日新高,5.25,1.9417,0.91,5.08,22.81,-,https://xueqiu.com/S/SZ002743,2026-09-01
603136.SH,天目湖,旅游景点,⚡ 创60日新高,9.46,1.9397,1.31,1.9,25.55,32.4,https://xueqiu.com/S/SH603136,2026-09-01
002188.SZ,中天服务,房产服务,⚡ 创60日新高,5.79,1.9366,1.65,6.61,14.9,67.5,https://xueqiu.com/S/SZ002188,2026-09-01
600918.SH,中泰证券,证券,⚡ 创60日新高,5.8,1.9332,0.93,1.15,264.64,18.5,https://xueqiu.com/S/SH600918,2026-09-01
600789.SH,鲁抗医药,化学制药,⚡ 创60日新高,7.91,1.933,1.25,3.32,79.91,57.6,https://xueqiu.com/S/SH600789,2026-09-01
600796.SH,钱江生化,环境保护,⚡ 创60日新高,5.3,1.9231,1.25,2.16,16.51,33.5,https://xueqiu.com/S/SH600796,2026-09-01
002105.SZ,信隆健康,摩托车,⚡ 创60日新高,6.36,1.9231,1.01,1.91,23.18,-,https://xueqiu.com/S/SZ002105,2026-09-01
600571.SH,信雅达,软件服务,⚡ 创60日新高,11.14,1.9213,0.66,1.65,50.99,124.1,https://xueqiu.com/S/SH600571,2026-09-01
002966.SZ,苏州银行,银行,🏆 创一年(250日)新高,9.06,1.9123,1.59,1.08,398.26,7.2,https://xueqiu.com/S/SZ002966,2026-09-01
600628.SH,新世界,百货,⚡ 创60日新高,6.42,1.9048,1.46,1.44,41.53,60.6,https://xueqiu.com/S/SH600628,2026-09-01
600603.SH,广汇物流,仓储物流,⚡ 创60日新高,4.9,1.8711,1.25,1.62,56.54,46.8,https://xueqiu.com/S/SH600603,2026-09-01
301101.SZ,明月镜片,文教休闲,⚡ 创60日新高,30.51,1.8698,1.25,1.51,59.22,29.5,https://xueqiu.com/S/SZ301101,2026-09-01
000755.SZ,山西高速,路桥,⚡ 创60日新高,4.91,1.8672,1.47,0.44,72.04,15.3,https://xueqiu.com/S/SZ000755,2026-09-01
601577.SH,长沙银行,银行,⚡ 创60日新高,9.87,1.8576,1.57,0.82,396.84,4.8,https://xueqiu.com/S/SH601577,2026-09-01
600128.SH,苏豪弘业,商贸代理,⚡ 创60日新高,8.79,1.854,1.81,2.88,21.69,50.5,https://xueqiu.com/S/SH600128,2026-09-01
600794.SH,保税科技,仓储物流,⚡ 创60日新高,3.3,1.8519,1.09,1.05,39.61,-,https://xueqiu.com/S/SH600794,2026-09-01
600036.SH,招商银行,银行,🔥 创半年(120日)新高,40.86,1.8445,1.63,0.56,8428.99,6.8,https://xueqiu.com/S/SH600036,2026-09-01
688203.SH,海正生材,塑料,⚡ 创60日新高,14.38,1.8414,1.1,5.62,29.15,105.6,https://xueqiu.com/S/SH688203,2026-09-01
601156.SH,东航物流,仓储物流,🔥 创半年(120日)新高,19.39,1.8382,1.27,1.11,183.16,10.9,https://xueqiu.com/S/SH601156,2026-09-01
300741.SZ,华宝股份,食品,⚡ 创60日新高,15.0,1.833,1.39,0.89,92.38,51.2,https://xueqiu.com/S/SZ300741,2026-09-01
002423.SZ,中粮资本,多元金融,⚡ 创60日新高,10.02,1.8293,0.94,1.81,230.87,19.2,https://xueqiu.com/S/SZ002423,2026-09-01
000633.SZ,合金投资,小金属,⚡ 创60日新高,5.57,1.8282,1.74,2.54,21.45,399.7,https://xueqiu.com/S/SZ000633,2026-09-01
003016.SZ,欣贺股份,服饰,⚡ 创60日新高,7.26,1.8233,0.95,0.95,29.83,65.2,https://xueqiu.com/S/SZ003016,2026-09-01
301126.SZ,达嘉维康,医药商业,⚡ 创60日新高,10.62,1.8217,1.17,2.67,14.82,-,https://xueqiu.com/S/SZ301126,2026-09-01
600060.SH,海信视像,家用电器,🏆 创一年(250日)新高,28.51,1.8214,1.25,1.18,370.68,14.3,https://xueqiu.com/S/SH600060,2026-09-01
603214.SH,爱婴室,百货,⚡ 创60日新高,14.19,1.7934,0.93,1.87,19.66,25.5,https://xueqiu.com/S/SH603214,2026-09-01
600212.SH,绿能慧充,电气设备,⚡ 创60日新高,6.27,1.7857,0.49,1.43,42.93,-,https://xueqiu.com/S/SH600212,2026-09-01
600052.SH,东望时代,供气供热,⚡ 创60日新高,4.02,1.7722,1.23,1.46,33.94,-,https://xueqiu.com/S/SH600052,2026-09-01
002835.SZ,同为股份,IT设备,⚡ 创60日新高,13.31,1.7584,1.49,2.92,16.96,26.3,https://xueqiu.com/S/SZ002835,2026-09-01
601968.SH,宝钢包装,广告包装,⚡ 创60日新高,4.69,1.7354,1.14,0.88,59.83,26.1,https://xueqiu.com/S/SH601968,2026-09-01
600653.SH,申华控股,汽车服务,⚡ 创60日新高,1.76,1.7341,1.26,1.4,34.26,-,https://xueqiu.com/S/SH600653,2026-09-01
000717.SZ,中南股份,普钢,⚡ 创60日新高,2.35,1.7316,0.82,0.93,56.96,-,https://xueqiu.com/S/SZ000717,2026-09-01
002813.SZ,路畅科技,汽车配件,⚡ 创60日新高,21.8,1.7266,1.03,1.24,26.14,-,https://xueqiu.com/S/SZ002813,2026-09-01
603987.SH,康德莱,医疗保健,⚡ 创60日新高,7.7,1.7173,1.17,1.1,33.63,14.8,https://xueqiu.com/S/SH603987,2026-09-01
300479.SZ,神思电子,软件服务,⚡ 创60日新高,15.41,1.7162,1.04,2.3,30.35,68.2,https://xueqiu.com/S/SZ300479,2026-09-01
000045.SZ,深纺织A,元器件,⚡ 创60日新高,11.3,1.7102,0.85,1.74,51.64,68.2,https://xueqiu.com/S/SZ000045,2026-09-01
000001.SZ,平安银行,银行,🔥 创半年(120日)新高,11.92,1.7065,1.56,0.78,2313.16,5.3,https://xueqiu.com/S/SZ000001,2026-09-01
002627.SZ,三峡旅游,旅游景点,⚡ 创60日新高,7.26,1.6807,0.45,2.3,50.69,64.2,https://xueqiu.com/S/SZ002627,2026-09-01
300288.SZ,朗玛信息,软件服务,⚡ 创60日新高,10.32,1.6749,1.31,1.88,26.61,-,https://xueqiu.com/S/SZ300288,2026-09-01
002003.SZ,伟星股份,服饰,🏆 创一年(250日)新高,12.19,1.6681,0.58,1.11,126.21,21.1,https://xueqiu.com/S/SZ002003,2026-09-01
603332.SH,苏州龙杰,化纤,⚡ 创60日新高,12.23,1.6625,1.16,2.02,26.46,27.0,https://xueqiu.com/S/SH603332,2026-09-01
601328.SH,交通银行,银行,🔥 创半年(120日)新高,7.36,1.6575,1.48,0.85,1918.93,6.7,https://xueqiu.com/S/SH601328,2026-09-01
600919.SH,江苏银行,银行,🏆 创一年(250日)新高,12.29,1.6543,1.31,0.61,2255.38,6.2,https://xueqiu.com/S/SH600919,2026-09-01
600448.SH,华纺股份,纺织,⚡ 创60日新高,3.1,1.6393,1.01,2.32,19.52,-,https://xueqiu.com/S/SH600448,2026-09-01
300579.SZ,数字认证,软件服务,⚡ 创60日新高,23.67,1.6316,0.73,2.63,62.2,-,https://xueqiu.com/S/SZ300579,2026-09-01
600684.SH,珠江股份,区域地产,⚡ 创60日新高,3.76,1.6216,1.19,2.85,32.09,60.9,https://xueqiu.com/S/SH600684,2026-09-01
600368.SH,五洲交通,路桥,🔥 创半年(120日)新高,4.41,1.6129,0.75,2.2,70.99,12.8,https://xueqiu.com/S/SH600368,2026-09-01
603238.SH,诺邦股份,纺织,⚡ 创60日新高,12.65,1.6064,1.2,2.47,22.45,21.4,https://xueqiu.com/S/SH603238,2026-09-01
300150.SZ,世纪瑞尔,软件服务,⚡ 创60日新高,4.43,1.6055,0.99,1.57,20.54,-,https://xueqiu.com/S/SZ300150,2026-09-01
002161.SZ,远望谷,通信设备,⚡ 创60日新高,7.0,1.5965,0.81,3.34,51.77,-,https://xueqiu.com/S/SZ002161,2026-09-01
002014.SZ,永新股份,塑料,⚡ 创60日新高,11.53,1.5859,1.07,0.7,70.39,16.1,https://xueqiu.com/S/SZ002014,2026-09-01
600241.SH,时代万恒,电气设备,⚡ 创60日新高,7.7,1.5831,1.33,1.49,22.66,-,https://xueqiu.com/S/SH600241,2026-09-01
603182.SH,嘉华股份,食品,⚡ 创60日新高,14.12,1.5827,1.52,1.99,23.23,26.1,https://xueqiu.com/S/SH603182,2026-09-01
000978.SZ,桂林旅游,旅游景点,⚡ 创60日新高,6.42,1.5823,1.19,2.21,30.05,328.0,https://xueqiu.com/S/SZ000978,2026-09-01
