ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
605080.SH,浙江自然,文教休闲,⚡ 创60日新高,24.0,3.3592,1.48,2.13,33.68,20.4,https://xueqiu.com/S/SH605080,2026-09-08
603639.SH,海利尔,农药化肥,⚡ 创60日新高,11.13,3.3426,2.31,1.57,37.83,37.2,https://xueqiu.com/S/SH603639,2026-09-08
002556.SZ,辉隆股份,农药化肥,⚡ 创60日新高,5.6,3.321,1.74,3.55,52.31,26.8,https://xueqiu.com/S/SZ002556,2026-09-08
000798.SZ,中水渔业,渔业,🔥 创半年(120日)新高,11.52,3.3184,3.1,23.79,42.14,42.2,https://xueqiu.com/S/SZ000798,2026-09-08
300299.SZ,富春股份,互联网,⚡ 创60日新高,5.93,3.3101,1.34,4.98,40.88,-,https://xueqiu.com/S/SZ300299,2026-09-08
002495.SZ,佳隆股份,食品,⚡ 创60日新高,2.53,3.2653,1.32,3.96,17.56,137.2,https://xueqiu.com/S/SZ002495,2026-09-08
300148.SZ,天舟文化,出版业,⚡ 创60日新高,3.8,3.2609,1.47,6.38,30.93,74.6,https://xueqiu.com/S/SZ300148,2026-09-08
301085.SZ,亚康股份,软件服务,⚡ 创60日新高,69.18,3.2537,1.41,16.52,41.32,-,https://xueqiu.com/S/SZ301085,2026-09-08
000061.SZ,农产品,农业综合,⚡ 创60日新高,6.7,3.2357,1.09,2.54,120.22,30.5,https://xueqiu.com/S/SZ000061,2026-09-08
603970.SH,中农立华,农药化肥,⚡ 创60日新高,11.9,3.209,1.46,3.17,31.99,20.7,https://xueqiu.com/S/SH603970,2026-09-08
000897.SZ,津滨发展,区域地产,⚡ 创60日新高,1.94,3.1915,1.35,2.58,31.37,-,https://xueqiu.com/S/SZ000897,2026-09-08
002479.SZ,富春环保,新型电力,🏆 创一年(250日)新高,6.19,3.1667,0.84,1.8,53.42,15.9,https://xueqiu.com/S/SZ002479,2026-09-08
600963.SH,岳阳林纸,造纸,⚡ 创60日新高,3.59,3.1609,1.45,2.28,63.1,-,https://xueqiu.com/S/SH600963,2026-09-08
600249.SH,两面针,日用化工,⚡ 创60日新高,5.57,3.1481,1.43,2.42,30.64,298.9,https://xueqiu.com/S/SH600249,2026-09-08
688563.SH,航材股份,航空,⚡ 创60日新高,54.76,3.1456,1.62,3.06,74.22,50.6,https://xueqiu.com/S/SH688563,2026-09-08
002385.SZ,大北农,饲料,⚡ 创60日新高,3.61,3.1429,1.21,7.6,124.32,-,https://xueqiu.com/S/SZ002385,2026-09-08
605500.SH,森林包装,造纸,⚡ 创60日新高,7.57,3.1335,0.92,1.18,31.37,81.9,https://xueqiu.com/S/SH605500,2026-09-08
000929.SZ,兰州黄河,啤酒,⚡ 创60日新高,10.26,3.1156,1.23,3.26,19.06,-,https://xueqiu.com/S/SZ000929,2026-09-08
002868.SZ,绿康生化,农业综合,⚡ 创60日新高,26.49,3.1141,1.37,10.57,28.46,-,https://xueqiu.com/S/SZ002868,2026-09-08
920571.BJ,国航远洋,水运,⚡ 创60日新高,10.27,3.1124,0.84,9.26,30.41,32.4,https://xueqiu.com/S/BJ920571,2026-09-08
002092.SZ,中泰化学,化工原料,⚡ 创60日新高,4.97,3.112,1.01,2.57,128.01,-,https://xueqiu.com/S/SZ002092,2026-09-08
002314.SZ,南山控股,区域地产,⚡ 创60日新高,2.32,3.1111,0.99,2.02,31.05,-,https://xueqiu.com/S/SZ002314,2026-09-08
000421.SZ,南京公用,供气供热,⚡ 创60日新高,5.99,3.0981,1.05,1.86,34.4,34.7,https://xueqiu.com/S/SZ000421,2026-09-08
300987.SZ,川网传媒,互联网,⚡ 创60日新高,15.05,3.0822,1.76,7.6,26.09,140.0,https://xueqiu.com/S/SZ300987,2026-09-08
600356.SH,恒丰纸业,造纸,⚡ 创60日新高,9.41,3.0668,2.09,3.46,28.11,14.4,https://xueqiu.com/S/SH600356,2026-09-08
002712.SZ,思美传媒,广告包装,⚡ 创60日新高,5.38,3.0651,1.36,6.29,29.1,-,https://xueqiu.com/S/SZ002712,2026-09-08
301058.SZ,中粮科工,建筑工程,⚡ 创60日新高,9.47,3.0468,1.68,4.73,48.51,20.9,https://xueqiu.com/S/SZ301058,2026-09-08
600373.SH,中文传媒,出版业,⚡ 创60日新高,7.79,3.0423,1.53,1.84,104.96,37.8,https://xueqiu.com/S/SH600373,2026-09-08
301156.SZ,美农生物,饲料,⚡ 创60日新高,12.97,3.0183,1.15,7.3,15.34,48.4,https://xueqiu.com/S/SZ301156,2026-09-08
600097.SH,开创国际,渔业,⚡ 创60日新高,9.9,3.0177,2.72,5.77,23.85,149.2,https://xueqiu.com/S/SH600097,2026-09-08
002881.SZ,美格智能,元器件,⚡ 创60日新高,47.51,3.0139,3.71,19.55,87.06,87.3,https://xueqiu.com/S/SZ002881,2026-09-08
603082.SH,北自科技,运输设备,⚡ 创60日新高,48.31,2.9844,1.07,17.64,19.59,55.0,https://xueqiu.com/S/SH603082,2026-09-08
001201.SZ,东瑞股份,农业综合,⚡ 创60日新高,13.48,2.9794,1.68,4.62,28.65,-,https://xueqiu.com/S/SZ001201,2026-09-08
603968.SH,醋化股份,化工原料,⚡ 创60日新高,11.12,2.963,1.93,1.88,22.74,-,https://xueqiu.com/S/SH603968,2026-09-08
601512.SH,中新集团,园区开发,⚡ 创60日新高,8.78,2.9308,0.96,0.32,131.6,13.5,https://xueqiu.com/S/SH601512,2026-09-08
002852.SZ,道道全,食品,⚡ 创60日新高,9.63,2.8846,2.94,16.44,27.52,47.7,https://xueqiu.com/S/SZ002852,2026-09-08
002858.SZ,力盛体育,文教休闲,⚡ 创60日新高,12.5,2.8807,1.34,5.09,18.42,-,https://xueqiu.com/S/SZ002858,2026-09-08
600731.SH,湖南海利,农药化肥,⚡ 创60日新高,6.11,2.862,1.79,2.44,33.1,18.9,https://xueqiu.com/S/SH600731,2026-09-08
000972.SZ,中基健康,食品,⚡ 创60日新高,3.97,2.8497,1.4,2.56,30.62,-,https://xueqiu.com/S/SZ000972,2026-09-08
301585.SZ,蓝宇股份,染料涂料,⚡ 创60日新高,28.65,2.8356,1.52,2.69,19.51,45.6,https://xueqiu.com/S/SZ301585,2026-09-08
300227.SZ,光韵达,专用机械,🏆 创一年(250日)新高,13.95,2.8003,1.2,5.7,63.66,-,https://xueqiu.com/S/SZ300227,2026-09-08
000096.SZ,广聚能源,石油贸易,⚡ 创60日新高,8.45,2.7981,1.33,1.64,43.17,25.6,https://xueqiu.com/S/SZ000096,2026-09-08
601996.SH,丰林集团,家居用品,⚡ 创60日新高,2.94,2.7972,1.2,3.36,32.95,-,https://xueqiu.com/S/SH601996,2026-09-08
600128.SH,苏豪弘业,商贸代理,⚡ 创60日新高,8.84,2.7907,0.79,1.67,21.81,50.8,https://xueqiu.com/S/SH600128,2026-09-08
000707.SZ,双环科技,化工原料,⚡ 创60日新高,4.8,2.7837,1.75,2.07,26.43,-,https://xueqiu.com/S/SZ000707,2026-09-08
600467.SH,好当家,渔业,⚡ 创60日新高,2.6,2.7668,1.71,5.1,37.99,107.8,https://xueqiu.com/S/SH600467,2026-09-08
920819.BJ,颖泰生物,农药化肥,⚡ 创60日新高,3.38,2.7356,1.65,1.57,40.95,-,https://xueqiu.com/S/BJ920819,2026-09-08
002671.SZ,龙泉股份,水泥,⚡ 创60日新高,4.14,2.7295,1.15,2.04,22.83,160.5,https://xueqiu.com/S/SZ002671,2026-09-08
600325.SH,华发股份,区域地产,⚡ 创60日新高,2.64,2.7237,0.67,2.56,72.66,-,https://xueqiu.com/S/SH600325,2026-09-08
000428.SZ,华天酒店,酒店餐饮,🏆 创一年(250日)新高,5.3,2.7132,2.18,17.09,54.0,-,https://xueqiu.com/S/SZ000428,2026-09-08
603866.SH,桃李面包,食品,⚡ 创60日新高,4.56,2.7027,1.25,1.1,72.95,32.4,https://xueqiu.com/S/SH603866,2026-09-08
002566.SZ,益盛药业,中成药,⚡ 创60日新高,7.24,2.695,0.82,3.14,16.8,64.6,https://xueqiu.com/S/SZ002566,2026-09-08
920504.BJ,博迅生物,医疗保健,⚡ 创60日新高,19.47,2.6899,0.85,3.42,3.33,46.4,https://xueqiu.com/S/BJ920504,2026-09-08
002269.SZ,美邦服饰,服饰,⚡ 创60日新高,1.53,2.6846,1.53,2.83,35.86,-,https://xueqiu.com/S/SZ002269,2026-09-08
600712.SH,南宁百货,百货,⚡ 创60日新高,6.13,2.6801,1.5,5.7,33.02,-,https://xueqiu.com/S/SH600712,2026-09-08
002381.SZ,双箭股份,橡胶,⚡ 创60日新高,5.75,2.6786,1.4,1.83,18.52,61.0,https://xueqiu.com/S/SZ002381,2026-09-08
600796.SH,钱江生化,环境保护,⚡ 创60日新高,5.4,2.6616,1.38,2.29,16.82,34.2,https://xueqiu.com/S/SH600796,2026-09-08
002682.SZ,龙洲股份,仓储物流,⚡ 创60日新高,5.42,2.6515,1.13,5.0,30.48,-,https://xueqiu.com/S/SZ002682,2026-09-08
002688.SZ,金河生物,农业综合,⚡ 创60日新高,5.48,2.6217,0.99,2.46,40.94,223.5,https://xueqiu.com/S/SZ002688,2026-09-08
301056.SZ,森赫股份,运输设备,⚡ 创60日新高,15.17,2.5693,0.64,2.68,26.7,60.0,https://xueqiu.com/S/SZ301056,2026-09-08
002882.SZ,金龙羽,电气设备,⚡ 创60日新高,24.4,2.5641,0.7,5.89,60.27,134.3,https://xueqiu.com/S/SZ002882,2026-09-08
002692.SZ,远程股份,电气设备,⚡ 创60日新高,4.42,2.5522,1.4,1.73,31.73,-,https://xueqiu.com/S/SZ002692,2026-09-08
002016.SZ,世荣兆业,区域地产,⚡ 创60日新高,4.84,2.5424,1.14,1.53,39.16,22.2,https://xueqiu.com/S/SZ002016,2026-09-08
605122.SH,四方新材,水泥,⚡ 创60日新高,12.11,2.5402,1.22,1.5,20.87,-,https://xueqiu.com/S/SH605122,2026-09-08
300891.SZ,惠云钛业,化工原料,⚡ 创60日新高,7.7,2.53,1.04,1.63,25.68,-,https://xueqiu.com/S/SZ300891,2026-09-08
300514.SZ,友讯达,电器仪表,⚡ 创60日新高,10.56,2.5243,0.98,1.63,16.92,-,https://xueqiu.com/S/SZ300514,2026-09-08
002096.SZ,易普力,化工原料,⚡ 创60日新高,9.77,2.5184,1.08,0.46,121.11,17.0,https://xueqiu.com/S/SZ002096,2026-09-08
603000.SH,人民网,互联网,⚡ 创60日新高,17.53,2.5146,2.3,3.75,193.83,81.1,https://xueqiu.com/S/SH603000,2026-09-08
000718.SZ,苏宁环球,区域地产,⚡ 创60日新高,2.05,2.5,1.23,1.45,46.78,-,https://xueqiu.com/S/SZ000718,2026-09-08
300266.SZ,兴源环境,环境保护,⚡ 创60日新高,2.07,2.4752,1.96,3.28,32.15,-,https://xueqiu.com/S/SZ300266,2026-09-08
002748.SZ,世龙实业,化工原料,⚡ 创60日新高,12.53,2.453,1.07,1.79,30.07,25.7,https://xueqiu.com/S/SZ002748,2026-09-08
002267.SZ,陕天然气,供气供热,⚡ 创60日新高,7.53,2.449,1.57,1.14,83.74,17.5,https://xueqiu.com/S/SZ002267,2026-09-08
603258.SH,电魂网络,互联网,⚡ 创60日新高,14.25,2.4443,1.87,2.56,34.39,-,https://xueqiu.com/S/SH603258,2026-09-08
003033.SZ,征和工业,汽车配件,🔥 创半年(120日)新高,71.33,2.4268,1.27,1.75,57.76,37.3,https://xueqiu.com/S/SZ003033,2026-09-08
600692.SH,亚通股份,区域地产,⚡ 创60日新高,6.76,2.4242,1.41,3.6,17.24,54.4,https://xueqiu.com/S/SH600692,2026-09-08
000906.SZ,浙商中拓,仓储物流,⚡ 创60日新高,6.34,2.4233,0.89,1.9,44.61,16.8,https://xueqiu.com/S/SZ000906,2026-09-08
603117.SH,万林物流,仓储物流,⚡ 创60日新高,4.23,2.4213,1.0,1.32,25.35,663.1,https://xueqiu.com/S/SH603117,2026-09-08
300967.SZ,晓鸣股份,农业综合,⚡ 创60日新高,18.68,2.4123,1.55,8.97,23.31,-,https://xueqiu.com/S/SZ300967,2026-09-08
002752.SZ,昇兴股份,广告包装,⚡ 创60日新高,6.38,2.4077,1.24,1.51,62.24,15.5,https://xueqiu.com/S/SZ002752,2026-09-08
000952.SZ,广济药业,化学制药,⚡ 创60日新高,6.85,2.3916,1.16,2.19,23.56,-,https://xueqiu.com/S/SZ000952,2026-09-08
600235.SH,民丰特纸,造纸,⚡ 创60日新高,6.02,2.381,0.9,1.1,21.15,265.1,https://xueqiu.com/S/SH600235,2026-09-08
601568.SH,北元化工,化工原料,⚡ 创60日新高,3.89,2.3684,1.63,0.68,154.52,359.8,https://xueqiu.com/S/SH601568,2026-09-08
600801.SH,华新建材,水泥,🔥 创半年(120日)新高,25.01,2.3322,1.06,0.92,335.56,15.0,https://xueqiu.com/S/SH600801,2026-09-08
000514.SZ,渝开发,区域地产,⚡ 创60日新高,4.39,2.331,0.58,1.67,37.04,-,https://xueqiu.com/S/SZ000514,2026-09-08
920027.BJ,交大铁发,运输设备,⚡ 创60日新高,12.34,2.3217,0.9,1.58,8.89,27.2,https://xueqiu.com/S/BJ920027,2026-09-08
688026.SH,洁特生物,医疗保健,🏆 创一年(250日)新高,22.2,2.3041,0.72,6.75,31.15,137.2,https://xueqiu.com/S/SH688026,2026-09-08
600822.SH,上海物贸,汽车服务,⚡ 创60日新高,8.99,2.2753,2.01,2.4,35.61,180.4,https://xueqiu.com/S/SH600822,2026-09-08
600195.SH,中牧股份,农业综合,⚡ 创60日新高,7.2,2.2727,1.49,1.32,73.52,52.7,https://xueqiu.com/S/SH600195,2026-09-08
600316.SH,洪都航空,航空,⚡ 创60日新高,32.47,2.2677,0.63,1.53,232.85,491.2,https://xueqiu.com/S/SH600316,2026-09-08
002622.SZ,皓宸医疗,医疗保健,⚡ 创60日新高,2.71,2.2642,1.28,3.0,22.76,-,https://xueqiu.com/S/SZ002622,2026-09-08
000663.SZ,永安林业,林业,⚡ 创60日新高,6.33,2.2617,0.76,3.1,19.39,-,https://xueqiu.com/S/SZ000663,2026-09-08
002022.SZ,科华生物,医疗保健,⚡ 创60日新高,5.9,2.253,1.07,0.97,30.35,-,https://xueqiu.com/S/SZ002022,2026-09-08
600315.SH,上海家化,日用化工,⚡ 创60日新高,19.07,2.252,1.44,1.92,128.19,33.5,https://xueqiu.com/S/SH600315,2026-09-08
600073.SH,光明肉业,食品,⚡ 创60日新高,5.92,2.2453,1.1,1.8,55.51,-,https://xueqiu.com/S/SH600073,2026-09-08
001356.SZ,富岭股份,塑料,⚡ 创60日新高,9.61,2.234,1.61,3.78,20.34,83.9,https://xueqiu.com/S/SZ001356,2026-09-08
301212.SZ,联盛化学,化工原料,⚡ 创60日新高,26.58,2.2308,0.71,1.81,24.92,193.2,https://xueqiu.com/S/SZ301212,2026-09-08
600939.SH,重庆建工,建筑工程,⚡ 创60日新高,2.75,2.2305,1.09,0.76,52.32,-,https://xueqiu.com/S/SH600939,2026-09-08
301006.SZ,迈拓股份,电器仪表,⚡ 创60日新高,14.23,2.227,0.88,1.26,12.27,29.8,https://xueqiu.com/S/SZ301006,2026-09-08
688139.SH,海尔生物,医疗保健,⚡ 创60日新高,32.2,2.2222,1.01,1.08,101.91,39.9,https://xueqiu.com/S/SH688139,2026-09-08
601900.SH,南方传媒,出版业,⚡ 创60日新高,12.9,2.2187,1.34,3.53,113.77,10.7,https://xueqiu.com/S/SH601900,2026-09-08
600533.SH,栖霞建设,区域地产,⚡ 创60日新高,2.31,2.2124,0.62,1.72,24.25,-,https://xueqiu.com/S/SH600533,2026-09-08
603689.SH,皖天然气,供气供热,⚡ 创60日新高,7.89,2.2021,0.94,0.87,41.3,12.0,https://xueqiu.com/S/SH603689,2026-09-08
300844.SZ,山水比德,建筑工程,⚡ 创60日新高,25.53,2.2018,1.11,1.67,22.99,-,https://xueqiu.com/S/SZ300844,2026-09-08
000705.SZ,浙江震元,医药商业,⚡ 创60日新高,7.43,2.2008,1.14,1.93,20.95,-,https://xueqiu.com/S/SZ000705,2026-09-08
300425.SZ,中建环能,环境保护,⚡ 创60日新高,4.18,2.2005,1.26,1.24,28.45,234.8,https://xueqiu.com/S/SZ300425,2026-09-08
300106.SZ,西部牧业,乳制品,⚡ 创60日新高,12.1,2.1959,1.45,9.46,25.57,107.5,https://xueqiu.com/S/SZ300106,2026-09-08
002524.SZ,光正眼科,医疗保健,⚡ 创60日新高,4.2,2.1898,1.0,2.26,21.39,-,https://xueqiu.com/S/SZ002524,2026-09-08
002905.SZ,金逸影视,影视音像,⚡ 创60日新高,8.88,2.1864,0.89,2.75,31.03,-,https://xueqiu.com/S/SZ002905,2026-09-08
002802.SZ,洪汇新材,化工原料,⚡ 创60日新高,12.68,2.1757,0.94,1.51,18.98,47.3,https://xueqiu.com/S/SZ002802,2026-09-08
002968.SZ,新大正,房产服务,⚡ 创60日新高,9.87,2.1739,0.76,1.5,21.04,23.2,https://xueqiu.com/S/SZ002968,2026-09-08
600159.SH,大龙地产,区域地产,⚡ 创60日新高,2.85,2.1505,0.53,2.96,23.66,-,https://xueqiu.com/S/SH600159,2026-09-08
000605.SZ,渤海股份,水务,⚡ 创60日新高,6.18,2.1488,0.85,0.98,21.79,248.4,https://xueqiu.com/S/SZ000605,2026-09-08
000548.SZ,湖南投资,路桥,⚡ 创60日新高,4.76,2.1459,1.16,1.36,23.76,82.7,https://xueqiu.com/S/SZ000548,2026-09-08
002170.SZ,芭田股份,农药化肥,⚡ 创60日新高,11.97,2.1331,1.56,4.43,94.6,11.0,https://xueqiu.com/S/SZ002170,2026-09-08
601933.SH,永辉超市,超市连锁,⚡ 创60日新高,3.36,2.1277,1.44,4.95,299.88,-,https://xueqiu.com/S/SH601933,2026-09-08
002320.SZ,海峡股份,水运,⚡ 创60日新高,7.22,2.1216,1.06,3.33,161.5,88.4,https://xueqiu.com/S/SZ002320,2026-09-08
002398.SZ,垒知集团,其他建材,⚡ 创60日新高,4.34,2.1176,1.05,1.87,26.03,64.8,https://xueqiu.com/S/SZ002398,2026-09-08
601599.SH,浙文影业,纺织,⚡ 创60日新高,3.39,2.1084,0.72,2.34,39.34,36.8,https://xueqiu.com/S/SH601599,2026-09-08
300094.SZ,国联水产,渔业,⚡ 创60日新高,3.4,2.1021,1.42,13.18,37.59,-,https://xueqiu.com/S/SZ300094,2026-09-08
301091.SZ,深城交,建筑工程,⚡ 创60日新高,20.45,2.0969,1.05,1.63,107.83,98.8,https://xueqiu.com/S/SZ301091,2026-09-08
600689.SH,上海三毛,综合类,⚡ 创60日新高,12.76,2.08,0.64,3.02,19.42,198.0,https://xueqiu.com/S/SH600689,2026-09-08
600609.SH,金杯汽车,汽车配件,⚡ 创60日新高,3.44,2.0772,1.39,1.56,44.88,19.9,https://xueqiu.com/S/SH600609,2026-09-08
600853.SH,龙建股份,建筑工程,⚡ 创60日新高,3.44,2.0772,1.07,0.98,34.87,8.9,https://xueqiu.com/S/SH600853,2026-09-08
002646.SZ,天佑德酒,白酒,⚡ 创60日新高,7.38,2.0747,0.59,1.49,35.13,-,https://xueqiu.com/S/SZ002646,2026-09-08
605136.SH,丽人丽妆,其他商业,⚡ 创60日新高,8.87,2.0713,0.79,2.38,35.52,-,https://xueqiu.com/S/SH605136,2026-09-08
600429.SH,三元股份,乳制品,⚡ 创60日新高,4.93,2.0704,1.34,1.36,73.83,-,https://xueqiu.com/S/SH600429,2026-09-08
600313.SH,农发种业,种植业,⚡ 创60日新高,7.96,2.0513,1.35,16.31,86.14,126.5,https://xueqiu.com/S/SH600313,2026-09-08
920419.BJ,路斯股份,饲料,⚡ 创60日新高,12.45,2.0492,1.26,3.57,12.04,23.5,https://xueqiu.com/S/BJ920419,2026-09-08
688612.SH,威迈斯,汽车配件,🔥 创半年(120日)新高,39.39,2.0466,1.1,2.38,101.11,28.8,https://xueqiu.com/S/SH688612,2026-09-08
003016.SZ,欣贺股份,服饰,⚡ 创60日新高,7.51,2.038,1.05,1.12,30.86,67.4,https://xueqiu.com/S/SZ003016,2026-09-08
301539.SZ,宏鑫科技,汽车配件,⚡ 创60日新高,15.63,2.0235,3.28,5.99,12.19,-,https://xueqiu.com/S/SZ301539,2026-09-08
002247.SZ,聚力文化,其他建材,⚡ 创60日新高,2.53,2.0161,0.99,2.83,16.28,53.8,https://xueqiu.com/S/SZ002247,2026-09-08
002732.SZ,燕塘乳业,乳制品,⚡ 创60日新高,14.77,2.0028,1.49,1.58,23.2,63.3,https://xueqiu.com/S/SZ002732,2026-09-08
002481.SZ,双塔食品,食品,⚡ 创60日新高,4.59,2.0,2.15,2.95,51.32,494.7,https://xueqiu.com/S/SZ002481,2026-09-08
000829.SZ,天音控股,其他商业,⚡ 创60日新高,9.23,1.989,0.64,1.34,94.53,166.4,https://xueqiu.com/S/SZ000829,2026-09-08
600616.SH,金枫酒业,红黄酒,⚡ 创60日新高,4.62,1.9868,0.87,2.42,30.91,905.2,https://xueqiu.com/S/SH600616,2026-09-08
002492.SZ,恒基达鑫,仓储物流,⚡ 创60日新高,6.17,1.9835,0.82,1.94,24.55,-,https://xueqiu.com/S/SZ002492,2026-09-08
300951.SZ,博硕科技,元器件,🏆 创一年(250日)新高,81.99,1.9776,0.87,3.07,124.12,946.6,https://xueqiu.com/S/SZ300951,2026-09-08
601921.SH,浙版传媒,出版业,⚡ 创60日新高,7.74,1.9763,1.37,0.66,172.0,13.7,https://xueqiu.com/S/SH601921,2026-09-08
920370.BJ,新安洁,环境保护,⚡ 创60日新高,3.1,1.9737,0.49,1.0,8.13,-,https://xueqiu.com/S/BJ920370,2026-09-08
600287.SH,苏豪时尚,商贸代理,⚡ 创60日新高,5.19,1.9646,0.77,0.66,22.67,107.0,https://xueqiu.com/S/SH600287,2026-09-08
600805.SH,悦达投资,综合类,⚡ 创60日新高,4.68,1.9608,1.25,0.96,39.79,48.6,https://xueqiu.com/S/SH600805,2026-09-08
603889.SH,新澳股份,纺织,⚡ 创60日新高,6.25,1.9576,0.64,0.91,58.88,11.1,https://xueqiu.com/S/SH603889,2026-09-08
002344.SZ,海宁皮城,商品城,⚡ 创60日新高,4.17,1.956,1.29,0.81,53.44,64.4,https://xueqiu.com/S/SZ002344,2026-09-08
600386.SH,北巴传媒,汽车服务,⚡ 创60日新高,3.66,1.9499,1.02,0.97,29.51,-,https://xueqiu.com/S/SH600386,2026-09-08
601998.SH,中信银行,银行,🏆 创一年(250日)新高,8.91,1.9451,0.85,0.13,3631.98,6.9,https://xueqiu.com/S/SH601998,2026-09-08
601968.SH,宝钢包装,广告包装,⚡ 创60日新高,4.72,1.9438,0.84,0.56,60.22,26.3,https://xueqiu.com/S/SH601968,2026-09-08
002238.SZ,天威视讯,影视音像,⚡ 创60日新高,6.83,1.9403,0.84,0.7,54.81,-,https://xueqiu.com/S/SZ002238,2026-09-08
600626.SH,申达股份,汽车配件,⚡ 创60日新高,3.72,1.9178,1.19,0.87,49.13,51.8,https://xueqiu.com/S/SH600626,2026-09-08
600512.SH,腾达建设,建筑工程,⚡ 创60日新高,2.14,1.9048,1.18,1.83,33.97,429.5,https://xueqiu.com/S/SH600512,2026-09-08
301126.SZ,达嘉维康,医药商业,⚡ 创60日新高,10.8,1.8868,0.99,2.25,15.07,-,https://xueqiu.com/S/SZ301126,2026-09-08
600189.SH,泉阳泉,软饮料,⚡ 创60日新高,8.15,1.875,1.29,1.82,58.29,192.1,https://xueqiu.com/S/SH600189,2026-09-08
605008.SH,长鸿高科,橡胶,🔥 创半年(120日)新高,14.13,1.8745,1.14,0.84,91.27,-,https://xueqiu.com/S/SH605008,2026-09-08
301108.SZ,洁雅股份,日用化工,🏆 创一年(250日)新高,41.97,1.8689,0.83,2.75,27.21,54.7,https://xueqiu.com/S/SZ301108,2026-09-08
603022.SH,新通联,广告包装,⚡ 创60日新高,9.34,1.8539,0.91,1.17,18.68,31.1,https://xueqiu.com/S/SH603022,2026-09-08
300662.SZ,科锐国际,文教休闲,⚡ 创60日新高,22.55,1.8519,0.97,4.04,44.28,13.1,https://xueqiu.com/S/SZ300662,2026-09-08
002616.SZ,长青集团,环境保护,⚡ 创60日新高,4.97,1.8443,1.3,1.9,29.2,13.6,https://xueqiu.com/S/SZ002616,2026-09-08
300800.SZ,力合科技,环境保护,⚡ 创60日新高,10.5,1.8429,0.83,0.84,24.6,51.3,https://xueqiu.com/S/SZ300800,2026-09-08
600794.SH,保税科技,仓储物流,⚡ 创60日新高,3.33,1.8349,1.17,1.18,39.97,-,https://xueqiu.com/S/SH600794,2026-09-08
600150.SH,中国船舶,船舶,⚡ 创60日新高,39.08,1.8239,0.91,1.99,2941.01,21.0,https://xueqiu.com/S/SH600150,2026-09-08
002321.SZ,华英农业,农业综合,⚡ 创60日新高,2.25,1.81,1.4,2.71,47.82,-,https://xueqiu.com/S/SZ002321,2026-09-08
600300.SH,维维股份,软饮料,⚡ 创60日新高,3.39,1.8018,1.3,3.63,54.82,15.9,https://xueqiu.com/S/SH600300,2026-09-08
600168.SH,武汉控股,水务,⚡ 创60日新高,4.53,1.7978,1.06,0.59,45.0,42.7,https://xueqiu.com/S/SH600168,2026-09-08
605169.SH,洪通燃气,供气供热,⚡ 创60日新高,13.03,1.7969,0.66,1.36,36.86,25.0,https://xueqiu.com/S/SH605169,2026-09-08
603551.SH,奥普科技,家居用品,⚡ 创60日新高,9.75,1.7745,0.88,0.58,37.17,13.8,https://xueqiu.com/S/SH603551,2026-09-08
600309.SH,万华化学,化工原料,⚡ 创60日新高,78.09,1.7592,0.93,1.05,2444.59,14.8,https://xueqiu.com/S/SH600309,2026-09-08
002548.SZ,金新农,饲料,⚡ 创60日新高,4.65,1.7505,1.42,7.4,37.41,-,https://xueqiu.com/S/SZ002548,2026-09-08
600280.SH,中央商场,百货,⚡ 创60日新高,3.49,1.7493,4.33,15.98,39.38,-,https://xueqiu.com/S/SH600280,2026-09-08
601279.SH,英利汽车,汽车配件,⚡ 创60日新高,3.49,1.7493,1.06,0.64,55.34,-,https://xueqiu.com/S/SH601279,2026-09-08
000822.SZ,山东海化,化工原料,⚡ 创60日新高,4.68,1.7391,2.01,3.54,41.89,-,https://xueqiu.com/S/SZ000822,2026-09-08
000558.SZ,天府文旅,旅游景点,⚡ 创60日新高,4.1,1.737,0.99,4.15,52.84,-,https://xueqiu.com/S/SZ000558,2026-09-08
300633.SZ,开立医疗,医疗保健,⚡ 创60日新高,21.18,1.7291,1.38,2.41,55.09,54.9,https://xueqiu.com/S/SZ300633,2026-09-08
001209.SZ,洪兴股份,服饰,⚡ 创60日新高,18.86,1.726,0.88,2.1,18.13,97.8,https://xueqiu.com/S/SZ001209,2026-09-08
603909.SH,建发合诚,建筑工程,⚡ 创60日新高,10.02,1.7259,1.05,0.98,26.12,22.5,https://xueqiu.com/S/SH603909,2026-09-08
002799.SZ,环球印务,广告包装,⚡ 创60日新高,7.08,1.7241,0.88,1.34,22.66,-,https://xueqiu.com/S/SZ002799,2026-09-08
600653.SH,申华控股,汽车服务,⚡ 创60日新高,1.78,1.7143,0.99,1.12,34.65,-,https://xueqiu.com/S/SH600653,2026-09-08
600212.SH,绿能慧充,电气设备,⚡ 创60日新高,6.54,1.7107,0.74,1.16,44.78,-,https://xueqiu.com/S/SH600212,2026-09-08
000785.SZ,居然智家,百货,⚡ 创60日新高,2.39,1.7021,1.01,0.99,147.62,-,https://xueqiu.com/S/SZ000785,2026-09-08
601566.SH,九牧王,服饰,⚡ 创60日新高,10.87,1.6838,1.03,9.19,62.46,39.1,https://xueqiu.com/S/SH601566,2026-09-08
688015.SH,交控科技,运输设备,⚡ 创60日新高,16.98,1.6766,0.85,0.73,32.04,20.1,https://xueqiu.com/S/SH688015,2026-09-08
