ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
002869.SZ,金溢科技,通信设备,⚡ 创60日新高,17.4,2.1127,5.81,10.03,27.57,-,https://xueqiu.com/S/SZ002869,2026-09-22
002442.SZ,龙星科技,化工原料,⚡ 创60日新高,5.85,2.0942,1.28,12.4,28.75,110.1,https://xueqiu.com/S/SZ002442,2026-09-22
000790.SZ,华神科技,中成药,⚡ 创60日新高,4.4,2.0882,2.19,8.82,27.4,-,https://xueqiu.com/S/SZ000790,2026-09-22
688639.SH,华恒生物,化学制药,⚡ 创60日新高,18.58,2.0879,1.97,3.83,46.47,39.3,https://xueqiu.com/S/SH688639,2026-09-22
002226.SZ,江南化工,化工原料,⚡ 创60日新高,5.45,2.0599,1.91,1.86,144.37,25.8,https://xueqiu.com/S/SZ002226,2026-09-22
600229.SH,城市传媒,出版业,⚡ 创60日新高,5.95,2.0583,0.93,2.31,39.31,-,https://xueqiu.com/S/SH600229,2026-09-22
603955.SH,大千生态,建筑工程,⚡ 创60日新高,24.85,2.0534,0.93,1.87,33.73,-,https://xueqiu.com/S/SH603955,2026-09-22
688225.SH,亚信安全,软件服务,⚡ 创60日新高,14.77,2.0028,0.89,2.67,59.08,-,https://xueqiu.com/S/SH688225,2026-09-22
300579.SZ,数字认证,软件服务,⚡ 创60日新高,24.19,1.9815,0.87,2.67,63.57,-,https://xueqiu.com/S/SZ300579,2026-09-22
000631.SZ,顺发恒能,综合类,⚡ 创60日新高,3.09,1.9802,2.26,1.18,71.07,357.3,https://xueqiu.com/S/SZ000631,2026-09-22
688690.SH,纳微科技,化工原料,🏆 创一年(250日)新高,47.87,1.9595,1.03,2.88,193.31,92.3,https://xueqiu.com/S/SH688690,2026-09-22
688139.SH,海尔生物,医疗保健,⚡ 创60日新高,34.79,1.9039,2.27,2.81,110.11,43.1,https://xueqiu.com/S/SH688139,2026-09-22
300112.SZ,万讯自控,电器仪表,🏆 创一年(250日)新高,11.63,1.8389,0.88,19.92,31.37,-,https://xueqiu.com/S/SZ300112,2026-09-22
300439.SZ,美康生物,医疗保健,⚡ 创60日新高,10.08,1.8182,1.33,1.83,29.47,56.6,https://xueqiu.com/S/SZ300439,2026-09-22
000156.SZ,华数传媒,影视音像,⚡ 创60日新高,7.3,1.8131,2.7,1.59,124.09,32.0,https://xueqiu.com/S/SZ000156,2026-09-22
301551.SZ,无线传媒,影视音像,⚡ 创60日新高,23.28,1.7927,1.57,9.4,35.98,36.6,https://xueqiu.com/S/SZ301551,2026-09-22
601155.SH,新城控股,区域地产,⚡ 创60日新高,12.92,1.7323,1.15,1.33,291.43,46.0,https://xueqiu.com/S/SH601155,2026-09-22
300613.SZ,富瀚微,半导体,🏆 创一年(250日)新高,83.74,1.725,1.07,7.71,183.97,41.3,https://xueqiu.com/S/SZ300613,2026-09-22
300300.SZ,海峡创新,软件服务,⚡ 创60日新高,9.45,1.7223,0.89,16.34,63.01,59.7,https://xueqiu.com/S/SZ300300,2026-09-22
001225.SZ,和泰机电,专用机械,⚡ 创60日新高,50.92,1.6976,0.93,2.15,32.73,119.6,https://xueqiu.com/S/SZ001225,2026-09-22
601319.SH,中国人保,保险,🔥 创半年(120日)新高,8.17,1.6169,1.12,0.23,2900.17,6.4,https://xueqiu.com/S/SH601319,2026-09-22
001300.SZ,三柏硕,文教休闲,⚡ 创60日新高,12.69,1.6013,1.2,2.59,30.94,-,https://xueqiu.com/S/SZ001300,2026-09-22
688489.SH,三未信安,IT设备,⚡ 创60日新高,26.03,1.6003,1.19,1.19,43.8,-,https://xueqiu.com/S/SH688489,2026-09-22
688468.SH,科美诊断,医疗保健,⚡ 创60日新高,6.58,1.5432,1.86,1.25,26.39,75.2,https://xueqiu.com/S/SH688468,2026-09-22
300951.SZ,博硕科技,元器件,🏆 创一年(250日)新高,93.26,1.5351,0.87,2.69,141.19,1076.7,https://xueqiu.com/S/SZ300951,2026-09-22
300713.SZ,英可瑞,电气设备,⚡ 创60日新高,13.91,1.5328,1.81,6.25,12.44,-,https://xueqiu.com/S/SZ300713,2026-09-22
301448.SZ,开创电气,机械基件,⚡ 创60日新高,51.01,1.5326,2.06,4.43,36.16,273.4,https://xueqiu.com/S/SZ301448,2026-09-22
002005.SZ,德豪润达,家用电器,⚡ 创60日新高,2.68,1.5152,1.08,2.27,46.95,110.4,https://xueqiu.com/S/SZ002005,2026-09-22
603387.SH,基蛋生物,医疗保健,⚡ 创60日新高,10.09,1.5091,2.01,3.8,51.17,17.3,https://xueqiu.com/S/SH603387,2026-09-22
300708.SZ,聚灿光电,半导体,⚡ 创60日新高,9.42,1.5086,1.4,7.53,67.96,53.8,https://xueqiu.com/S/SZ300708,2026-09-22
