ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
601666.SH,平煤股份,煤炭开采,🏆 创一年(250日)新高,10.06,1.925,1.59,2.23,248.42,85.6,https://xueqiu.com/S/SH601666,2026-08-31
301049.SZ,超越科技,环境保护,⚡ 创60日新高,21.01,1.8914,0.59,2.35,7.56,-,https://xueqiu.com/S/SZ301049,2026-08-31
600971.SH,恒源煤电,煤炭开采,🏆 创一年(250日)新高,9.19,1.8847,1.29,2.54,110.28,111.7,https://xueqiu.com/S/SH600971,2026-08-31
300804.SZ,广康生化,农药化肥,⚡ 创60日新高,45.6,1.8767,1.31,3.98,12.54,224.9,https://xueqiu.com/S/SZ300804,2026-08-31
301065.SZ,本立科技,化学制药,⚡ 创60日新高,20.25,1.81,0.74,2.32,17.47,27.2,https://xueqiu.com/S/SZ301065,2026-08-31
603768.SH,常青股份,汽车配件,⚡ 创60日新高,11.85,1.8041,0.87,1.08,28.2,-,https://xueqiu.com/S/SH603768,2026-08-31
000949.SZ,新乡化纤,化纤,⚡ 创60日新高,7.51,1.7615,1.61,4.65,124.4,25.9,https://xueqiu.com/S/SZ000949,2026-08-31
002760.SZ,凤形股份,机械基件,⚡ 创60日新高,19.1,1.7581,1.73,5.98,20.63,99.8,https://xueqiu.com/S/SZ002760,2026-08-31
688318.SH,财富趋势,软件服务,⚡ 创60日新高,88.0,1.7106,1.25,3.21,315.54,105.0,https://xueqiu.com/S/SH688318,2026-08-31
600250.SH,南京商旅,商贸代理,⚡ 创60日新高,10.14,1.7051,1.33,16.56,31.72,432.2,https://xueqiu.com/S/SH600250,2026-08-31
600706.SH,曲江文旅,旅游景点,⚡ 创60日新高,8.38,1.699,1.46,3.89,21.29,-,https://xueqiu.com/S/SH600706,2026-08-31
002486.SZ,嘉麟杰,服饰,⚡ 创60日新高,3.0,1.6949,2.14,9.12,24.61,72.2,https://xueqiu.com/S/SZ002486,2026-08-31
601857.SH,中国石油,石油开采,⚡ 创60日新高,11.42,1.6919,1.39,0.09,18491.5,11.9,https://xueqiu.com/S/SH601857,2026-08-31
601038.SH,一拖股份,农用机械,⚡ 创60日新高,14.57,1.6748,1.05,2.35,106.61,19.8,https://xueqiu.com/S/SH601038,2026-08-31
002948.SZ,青岛银行,银行,🏆 创一年(250日)新高,6.14,1.6556,1.15,1.32,216.26,6.2,https://xueqiu.com/S/SZ002948,2026-08-31
002247.SZ,聚力文化,其他建材,⚡ 创60日新高,2.5,1.626,1.02,3.41,16.09,53.2,https://xueqiu.com/S/SZ002247,2026-08-31
002673.SZ,西部证券,证券,⚡ 创60日新高,6.94,1.6105,1.11,0.99,310.19,15.5,https://xueqiu.com/S/SZ002673,2026-08-31
002095.SZ,生意宝,互联网,⚡ 创60日新高,14.72,1.5873,1.48,1.24,37.05,-,https://xueqiu.com/S/SZ002095,2026-08-31
002045.SZ,国光电器,元器件,⚡ 创60日新高,9.24,1.5385,0.9,6.25,51.91,-,https://xueqiu.com/S/SZ002045,2026-08-31
002357.SZ,富临运业,公共交通,⚡ 创60日新高,11.28,1.5302,0.94,2.72,35.36,9.5,https://xueqiu.com/S/SZ002357,2026-08-31
603332.SH,苏州龙杰,化纤,⚡ 创60日新高,12.03,1.519,1.3,2.19,26.03,26.6,https://xueqiu.com/S/SH603332,2026-08-31
002714.SZ,牧原股份,农业综合,⚡ 创60日新高,42.31,1.5115,1.4,1.93,1387.98,-,https://xueqiu.com/S/SZ002714,2026-08-31
