ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
920419.BJ,路斯股份,饲料,⚡ 创60日新高,12.2,2.0921,1.19,2.96,11.8,23.0,https://xueqiu.com/S/BJ920419,2026-09-07
002419.SZ,天虹股份,百货,⚡ 创60日新高,4.88,2.0921,1.11,1.57,55.69,130.1,https://xueqiu.com/S/SZ002419,2026-09-07
301105.SZ,鸿铭股份,专用机械,⚡ 创60日新高,52.25,2.0707,1.2,5.9,10.35,-,https://xueqiu.com/S/SZ301105,2026-09-07
600138.SH,中青旅,旅游景点,⚡ 创60日新高,7.47,2.0492,1.31,2.37,54.07,139.4,https://xueqiu.com/S/SH600138,2026-09-07
600195.SH,中牧股份,农业综合,⚡ 创60日新高,7.04,2.029,1.32,1.06,71.89,51.6,https://xueqiu.com/S/SH600195,2026-09-07
603136.SH,天目湖,旅游景点,⚡ 创60日新高,9.57,2.0256,0.84,1.56,25.85,32.7,https://xueqiu.com/S/SH603136,2026-09-07
600628.SH,新世界,百货,⚡ 创60日新高,6.57,2.0186,1.71,2.13,42.5,62.0,https://xueqiu.com/S/SH600628,2026-09-07
603235.SH,天新药业,化学制药,⚡ 创60日新高,25.3,2.0161,1.76,0.35,110.76,20.0,https://xueqiu.com/S/SH603235,2026-09-07
601007.SH,金陵饭店,酒店餐饮,⚡ 创60日新高,7.24,1.9718,1.28,2.7,28.24,42.2,https://xueqiu.com/S/SH601007,2026-09-07
601999.SH,出版传媒,出版业,⚡ 创60日新高,7.29,1.958,2.22,12.21,40.16,42.8,https://xueqiu.com/S/SH601999,2026-09-07
002712.SZ,思美传媒,广告包装,⚡ 创60日新高,5.22,1.9531,0.84,4.0,28.23,-,https://xueqiu.com/S/SZ002712,2026-09-07
002627.SZ,三峡旅游,旅游景点,⚡ 创60日新高,7.33,1.9471,0.82,2.23,51.17,64.8,https://xueqiu.com/S/SZ002627,2026-09-07
001201.SZ,东瑞股份,农业综合,⚡ 创60日新高,13.09,1.947,1.98,4.79,27.82,-,https://xueqiu.com/S/SZ001201,2026-09-07
000419.SZ,通程控股,百货,⚡ 创60日新高,5.24,1.9455,1.24,1.74,28.48,25.1,https://xueqiu.com/S/SZ000419,2026-09-07
002186.SZ,全聚德,酒店餐饮,⚡ 创60日新高,10.15,1.9076,1.96,4.03,31.14,349.0,https://xueqiu.com/S/SZ002186,2026-09-07
600300.SH,维维股份,软饮料,⚡ 创60日新高,3.33,1.8349,0.95,2.58,53.85,15.6,https://xueqiu.com/S/SH600300,2026-09-07
000715.SZ,中兴商业,百货,⚡ 创60日新高,5.78,1.7606,1.03,2.28,28.1,28.1,https://xueqiu.com/S/SZ000715,2026-09-07
002094.SZ,青岛金王,日用化工,⚡ 创60日新高,5.85,1.7391,0.89,9.42,40.39,-,https://xueqiu.com/S/SZ002094,2026-09-07
002682.SZ,龙洲股份,仓储物流,⚡ 创60日新高,5.28,1.7341,1.04,4.72,29.69,-,https://xueqiu.com/S/SZ002682,2026-09-07
000785.SZ,居然智家,百货,⚡ 创60日新高,2.35,1.7316,1.18,1.11,145.15,-,https://xueqiu.com/S/SZ000785,2026-09-07
601566.SH,九牧王,服饰,⚡ 创60日新高,10.69,1.7127,1.22,9.04,61.43,38.4,https://xueqiu.com/S/SH601566,2026-09-07
002033.SZ,丽江股份,旅游景点,⚡ 创60日新高,9.29,1.6411,0.97,6.04,51.05,20.3,https://xueqiu.com/S/SZ002033,2026-09-07
002571.SZ,德力股份,家居用品,⚡ 创60日新高,11.82,1.6337,2.09,3.9,35.26,-,https://xueqiu.com/S/SZ002571,2026-09-07
002825.SZ,纳尔股份,化工原料,⚡ 创60日新高,10.0,1.626,0.58,2.16,25.78,47.7,https://xueqiu.com/S/SZ002825,2026-09-07
603128.SH,华贸物流,仓储物流,⚡ 创60日新高,5.69,1.6071,1.3,0.94,74.48,15.5,https://xueqiu.com/S/SH603128,2026-09-07
000876.SZ,新希望,饲料,⚡ 创60日新高,7.82,1.5584,2.44,3.59,351.9,-,https://xueqiu.com/S/SZ000876,2026-09-07
300829.SZ,金丹科技,食品,⚡ 创60日新高,17.75,1.5446,1.24,7.23,29.84,56.9,https://xueqiu.com/S/SZ300829,2026-09-07
600419.SH,天润乳业,乳制品,⚡ 创60日新高,9.26,1.5351,0.88,3.07,29.22,24.8,https://xueqiu.com/S/SH600419,2026-09-07
603258.SH,电魂网络,互联网,⚡ 创60日新高,13.91,1.5328,1.27,1.7,33.57,-,https://xueqiu.com/S/SH603258,2026-09-07
603230.SH,内蒙新华,出版业,⚡ 创60日新高,9.95,1.5306,1.94,4.01,35.18,48.8,https://xueqiu.com/S/SH603230,2026-09-07
