ts_code,name,industry,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期
600961.SH,株冶集团,铅锌,23.68,95.71,-0.0,95.46,95.52,2,23.9,178.03,7.91,https://xueqiu.com/S/SH600961,2026-01-26
600988.SH,赤峰黄金,黄金,42.69,92.13,0.0,92.96,93.67,1,29.86,710.32,7.91,https://xueqiu.com/S/SH600988,2026-01-26
601069.SH,西部黄金,黄金,37.75,91.97,-0.0,94.7,97.19,1,75.24,334.91,5.58,https://xueqiu.com/S/SH601069,2026-01-26
601126.SH,四方股份,电气设备,37.6,89.0,0.0,96.81,93.2,2,38.66,310.23,3.08,https://xueqiu.com/S/SH601126,2026-01-26
601168.SH,西部矿业,铜,34.9,94.16,-0.0,95.42,88.42,1,26.45,831.67,5.51,https://xueqiu.com/S/SH601168,2026-01-26
601179.SH,中国西电,电气设备,16.15,97.68,-0.0,97.85,90.75,2,68.65,827.83,9.83,https://xueqiu.com/S/SH601179,2026-01-26
601212.SH,白银有色,铜,11.41,99.21,-0.0,99.46,98.67,2,477.66,844.88,8.5,https://xueqiu.com/S/SH601212,2026-01-26
601231.SH,环旭电子,元器件,31.23,93.52,-0.0,95.16,88.39,1,43.97,711.84,2.41,https://xueqiu.com/S/SH601231,2026-01-26
601611.SH,中国核建,建筑工程,16.73,87.91,0.0,92.33,87.32,2,29.39,504.21,3.42,https://xueqiu.com/S/SH601611,2026-01-26
601615.SH,明阳智能,电气设备,23.82,97.33,-0.0,96.0,89.81,1,177.57,538.69,0.53,https://xueqiu.com/S/SH601615,2026-01-26
601869.SH,长飞光纤,通信设备,123.84,96.96,0.0,98.17,98.97,2,179.05,503.21,3.54,https://xueqiu.com/S/SH601869,2026-01-26
601899.SH,紫金矿业,铜,39.5,88.61,0.0,95.39,93.07,1,23.05,8137.35,3.22,https://xueqiu.com/S/SH601899,2026-01-26
601958.SH,金钼股份,小金属,21.92,94.75,-0.0,90.64,89.77,1,23.01,707.27,2.79,https://xueqiu.com/S/SH601958,2026-01-26
603023.SH,威帝股份,汽车配件,6.01,90.7,-0.0,87.19,90.99,2,1515.72,33.54,11.56,https://xueqiu.com/S/SH603023,2026-01-26
603040.SH,新坐标,汽车配件,117.24,96.54,-0.0,97.55,99.36,2,61.73,159.15,4.25,https://xueqiu.com/S/SH603040,2026-01-26
603061.SH,金海通,半导体,254.0,98.99,-0.0,98.89,97.15,2,96.13,106.24,10.21,https://xueqiu.com/S/SH603061,2026-01-26
603067.SH,振华股份,化工原料,37.0,87.25,0.0,98.22,98.91,1,50.71,262.98,3.87,https://xueqiu.com/S/SH603067,2026-01-26
603090.SH,宏盛股份,专用机械,89.91,98.53,-0.0,99.05,99.31,2,136.29,89.91,5.9,https://xueqiu.com/S/SH603090,2026-01-26
603119.SH,浙江荣泰,汽车配件,109.79,90.57,-0.0,95.35,98.99,2,149.59,223.84,10.21,https://xueqiu.com/S/SH603119,2026-01-26
603130.SH,云中马,纺织,57.63,96.02,0.0,91.72,95.49,2,94.77,79.25,3.23,https://xueqiu.com/S/SH603130,2026-01-26
603163.SH,圣晖集成,建筑工程,92.35,99.3,-0.0,99.18,97.64,2,67.93,92.35,4.98,https://xueqiu.com/S/SH603163,2026-01-26
603186.SH,华正新材,元器件,66.49,97.38,0.0,94.96,95.17,2,,94.43,8.28,https://xueqiu.com/S/SH603186,2026-01-26
603256.SH,宏和科技,玻璃,48.35,94.1,0.0,97.18,99.63,2,276.41,425.35,4.61,https://xueqiu.com/S/SH603256,2026-01-26
603286.SH,日盈电子,汽车配件,74.71,98.27,-0.0,98.41,98.58,2,,86.23,5.33,https://xueqiu.com/S/SH603286,2026-01-26
603306.SH,华懋科技,汽车配件,74.01,93.96,-0.0,89.66,88.87,1,96.09,243.86,3.99,https://xueqiu.com/S/SH603306,2026-01-26
603308.SH,应流股份,机械基件,52.98,94.01,0.0,95.44,96.53,2,101.77,359.75,3.92,https://xueqiu.com/S/SH603308,2026-01-26
603353.SH,和顺石油,石油贸易,34.93,92.82,-0.0,96.05,92.0,2,755.98,59.53,6.86,https://xueqiu.com/S/SH603353,2026-01-26
603601.SH,再升科技,玻璃,10.06,99.08,-0.0,95.79,96.91,2,141.65,114.92,11.9,https://xueqiu.com/S/SH603601,2026-01-26
603608.SH,天创时尚,服饰,11.66,96.52,-0.0,93.4,97.06,2,,48.94,10.11,https://xueqiu.com/S/SH603608,2026-01-26
603626.SH,科森科技,元器件,22.6,98.29,-0.0,98.42,95.88,2,,125.4,10.87,https://xueqiu.com/S/SH603626,2026-01-26
603667.SH,五洲新春,机械基件,83.31,98.58,0.0,97.81,92.68,2,332.99,305.08,11.25,https://xueqiu.com/S/SH603667,2026-01-26
603696.SH,安记食品,食品,19.75,93.53,0.0,92.9,92.96,2,115.43,46.45,9.6,https://xueqiu.com/S/SH603696,2026-01-26
603698.SH,航天工程,专用机械,33.9,98.42,-0.0,95.01,88.07,2,92.65,181.7,5.96,https://xueqiu.com/S/SH603698,2026-01-26
603778.SH,国晟科技,电气设备,18.56,99.48,0.0,99.96,99.83,2,,119.31,17.6,https://xueqiu.com/S/SH603778,2026-01-26
603926.SH,铁流股份,汽车配件,24.52,96.78,-0.0,96.03,95.2,2,56.57,56.6,7.54,https://xueqiu.com/S/SH603926,2026-01-26
603929.SH,亚翔集成,装修装饰,136.0,99.74,0.0,99.65,99.55,2,45.39,290.17,2.54,https://xueqiu.com/S/SH603929,2026-01-26
603986.SH,兆易创新,半导体,292.6,88.65,0.0,97.59,90.84,2,150.61,1954.11,4.08,https://xueqiu.com/S/SH603986,2026-01-26
603993.SH,洛阳钼业,小金属,24.66,94.84,0.0,98.44,98.03,2,27.0,4305.84,2.71,https://xueqiu.com/S/SH603993,2026-01-26
605255.SH,天普股份,汽车配件,154.2,97.84,0.0,99.98,99.98,2,635.55,206.75,3.02,https://xueqiu.com/S/SH605255,2026-01-26
605287.SH,德才股份,装修装饰,46.79,97.7,-0.0,99.11,98.56,2,,65.51,11.3,https://xueqiu.com/S/SH605287,2026-01-26
605288.SH,凯迪股份,电气设备,119.47,90.75,0.0,97.41,98.07,2,190.47,83.87,1.84,https://xueqiu.com/S/SH605288,2026-01-26
605376.SH,博迁新材,小金属,78.8,96.04,-0.0,94.09,94.75,2,133.87,206.14,5.28,https://xueqiu.com/S/SH605376,2026-01-26
605598.SH,上海港湾,建筑工程,67.06,97.14,0.0,99.02,96.38,2,260.97,162.97,9.6,https://xueqiu.com/S/SH605598,2026-01-26
688002.SH,睿创微纳,通信设备,124.96,97.13,-0.0,94.05,93.54,2,72.58,575.11,5.59,https://xueqiu.com/S/SH688002,2026-01-26
688008.SH,澜起科技,半导体,164.11,88.52,0.0,93.85,93.31,1,91.07,1881.4,5.94,https://xueqiu.com/S/SH688008,2026-01-26
688011.SH,新光光电,元器件,69.18,97.61,-0.0,90.36,99.08,2,,69.18,4.57,https://xueqiu.com/S/SH688011,2026-01-26
688019.SH,安集科技,半导体,284.57,93.9,0.0,93.68,93.69,2,64.01,479.68,1.75,https://xueqiu.com/S/SH688019,2026-01-26
688020.SH,方邦股份,元器件,88.81,92.21,-0.0,88.23,93.72,2,,73.16,3.01,https://xueqiu.com/S/SH688020,2026-01-26
688028.SH,沃尔德,机械基件,100.18,90.95,0.0,99.81,99.34,1,160.75,151.22,9.3,https://xueqiu.com/S/SH688028,2026-01-26
688031.SH,星环科技-U,软件服务,220.3,99.91,-0.0,99.85,99.53,2,,207.02,5.11,https://xueqiu.com/S/SH688031,2026-01-26
688037.SH,芯源微,半导体,200.0,96.83,0.0,90.14,93.05,2,473.73,403.25,3.59,https://xueqiu.com/S/SH688037,2026-01-26
688048.SH,长光华芯,半导体,122.22,91.86,-0.0,91.66,95.22,2,,215.45,4.32,https://xueqiu.com/S/SH688048,2026-01-26
688081.SH,兴图新科,软件服务,35.66,90.66,-0.0,90.03,89.32,2,,36.74,5.51,https://xueqiu.com/S/SH688081,2026-01-26
688102.SH,斯瑞新材,铜,44.21,99.23,-0.0,99.04,99.48,2,238.44,324.38,5.47,https://xueqiu.com/S/SH688102,2026-01-26
688108.SH,赛诺医疗,医疗保健,25.54,90.4,0.0,93.27,94.53,1,318.34,106.74,8.78,https://xueqiu.com/S/SH688108,2026-01-26
688110.SH,东芯股份,半导体,127.69,92.46,0.0,97.63,99.23,2,,564.71,8.39,https://xueqiu.com/S/SH688110,2026-01-26
688119.SH,中钢洛耐,其他建材,7.63,97.18,0.0,91.98,87.22,1,,85.84,8.59,https://xueqiu.com/S/SH688119,2026-01-26
688125.SH,安达智能,专用机械,176.15,99.69,-0.0,99.83,99.04,2,,143.9,1.62,https://xueqiu.com/S/SH688125,2026-01-26
688147.SH,微导纳米,专用机械,73.7,91.21,0.0,96.68,95.78,2,104.75,339.87,1.59,https://xueqiu.com/S/SH688147,2026-01-26
688155.SH,先惠技术,电气设备,89.58,95.17,0.0,90.16,92.19,2,47.14,113.26,4.97,https://xueqiu.com/S/SH688155,2026-01-26
688158.SH,优刻得-W,软件服务,39.13,97.86,0.0,87.56,95.65,1,,158.66,30.41,https://xueqiu.com/S/SH688158,2026-01-26
688167.SH,炬光科技,元器件,189.1,94.4,-0.0,97.03,96.05,2,,169.92,2.52,https://xueqiu.com/S/SH688167,2026-01-26
688195.SH,腾景科技,元器件,203.01,98.07,-0.0,99.76,99.33,2,338.0,262.59,6.27,https://xueqiu.com/S/SH688195,2026-01-26
688196.SH,卓越新能,环境保护,84.25,90.05,0.0,94.81,93.57,1,47.83,101.1,1.45,https://xueqiu.com/S/SH688196,2026-01-26
688200.SH,华峰测控,半导体,255.0,94.36,0.0,92.01,88.65,2,68.07,345.61,2.93,https://xueqiu.com/S/SH688200,2026-01-26
688205.SH,德科立,通信设备,138.36,94.09,-0.0,96.4,90.33,2,340.74,219.0,4.25,https://xueqiu.com/S/SH688205,2026-01-26
688227.SH,品高股份,软件服务,70.18,98.6,-0.0,97.98,93.76,2,,79.34,2.61,https://xueqiu.com/S/SH688227,2026-01-26
688228.SH,开普云,软件服务,240.88,94.95,0.0,99.72,99.66,2,492.31,162.72,3.71,https://xueqiu.com/S/SH688228,2026-01-26
688257.SH,新锐股份,机械基件,55.65,98.97,-0.0,99.43,99.18,2,66.47,140.47,3.5,https://xueqiu.com/S/SH688257,2026-01-26
688258.SH,卓易信息,软件服务,160.6,99.71,-0.0,98.26,99.19,2,339.22,194.55,6.65,https://xueqiu.com/S/SH688258,2026-01-26
688261.SH,东微半导,半导体,93.59,93.75,0.0,91.22,91.83,2,197.29,114.27,3.97,https://xueqiu.com/S/SH688261,2026-01-26
688270.SH,臻镭科技,半导体,212.31,99.93,-0.0,99.8,99.79,2,420.69,454.45,14.91,https://xueqiu.com/S/SH688270,2026-01-26
688308.SH,欧科亿,机械基件,43.4,93.72,-0.0,96.91,93.27,2,370.58,68.91,6.54,https://xueqiu.com/S/SH688308,2026-01-26
688323.SH,瑞华泰,塑料,31.09,99.15,0.0,94.07,94.74,2,,55.96,15.2,https://xueqiu.com/S/SH688323,2026-01-26
688333.SH,铂力特,机械基件,117.0,96.67,-0.0,94.68,95.77,2,150.21,320.96,6.34,https://xueqiu.com/S/SH688333,2026-01-26
688335.SH,复洁科技,环境保护,37.79,97.66,0.0,98.52,99.01,2,,55.94,3.39,https://xueqiu.com/S/SH688335,2026-01-26
688361.SH,中科飞测,半导体,191.38,95.97,-0.0,96.28,87.07,2,2611.44,475.18,2.72,https://xueqiu.com/S/SH688361,2026-01-26
688367.SH,工大高科,运输设备,33.95,92.61,0.0,91.73,90.9,2,241.82,29.75,4.26,https://xueqiu.com/S/SH688367,2026-01-26
688372.SH,伟测科技,半导体,129.8,92.89,-0.0,96.59,94.16,2,72.02,193.47,5.02,https://xueqiu.com/S/SH688372,2026-01-26
688375.SH,国博电子,元器件,132.99,98.82,0.0,96.15,95.69,2,186.35,792.64,1.95,https://xueqiu.com/S/SH688375,2026-01-26
688376.SH,美埃科技,专用机械,71.4,96.09,0.0,88.57,88.7,2,52.39,96.55,2.47,https://xueqiu.com/S/SH688376,2026-01-26
688386.SH,泛亚微透,化工原料,96.6,90.68,-0.0,87.21,98.74,2,71.32,87.91,2.05,https://xueqiu.com/S/SH688386,2026-01-26
688387.SH,信科移动-U,通信设备,17.9,99.67,-0.0,99.2,96.8,2,,361.0,13.24,https://xueqiu.com/S/SH688387,2026-01-26
688390.SH,固德威,电气设备,94.0,94.8,0.0,96.85,92.34,2,2143.29,228.42,10.14,https://xueqiu.com/S/SH688390,2026-01-26
688403.SH,汇成股份,半导体,19.9,90.0,-0.0,92.57,92.39,2,94.4,172.92,7.77,https://xueqiu.com/S/SH688403,2026-01-26
688433.SH,华曙高科,专用机械,91.55,96.46,0.0,98.8,98.43,2,998.71,185.03,3.86,https://xueqiu.com/S/SH688433,2026-01-26
688455.SH,科捷智能,机械基件,23.98,92.06,-0.0,89.49,87.3,1,,28.06,5.63,https://xueqiu.com/S/SH688455,2026-01-26
688480.SH,赛恩斯,环境保护,88.52,97.94,-0.0,96.02,97.66,2,75.66,84.38,4.39,https://xueqiu.com/S/SH688480,2026-01-26
688485.SH,九州一轨,运输设备,21.92,93.44,0.0,93.01,94.12,2,184.24,19.46,9.22,https://xueqiu.com/S/SH688485,2026-01-26
688498.SH,源杰科技,半导体,735.0,88.91,-0.0,99.31,99.4,1,629.77,617.4,3.31,https://xueqiu.com/S/SH688498,2026-01-26
688516.SH,奥特维,专用机械,91.07,99.12,-0.0,98.61,92.06,2,57.73,286.55,11.41,https://xueqiu.com/S/SH688516,2026-01-26
688519.SH,南亚新材,元器件,83.35,87.9,-0.0,92.29,98.35,2,128.64,195.68,2.15,https://xueqiu.com/S/SH688519,2026-01-26
688521.SH,芯原股份,半导体,221.81,95.6,-0.0,97.15,98.86,2,,1166.41,5.1,https://xueqiu.com/S/SH688521,2026-01-26
688523.SH,航天环宇,航空,64.86,99.45,-0.0,98.91,97.7,2,259.1,62.6,15.81,https://xueqiu.com/S/SH688523,2026-01-26
688525.SH,佰维存储,半导体,180.6,87.75,-0.0,98.74,96.5,2,,843.64,6.66,https://xueqiu.com/S/SH688525,2026-01-26
688548.SH,广钢气体,化工原料,21.51,97.81,-0.0,96.48,89.28,2,106.19,148.68,4.3,https://xueqiu.com/S/SH688548,2026-01-26
688568.SH,中科星图,软件服务,77.1,98.54,0.0,95.98,91.55,2,176.75,623.03,6.07,https://xueqiu.com/S/SH688568,2026-01-26
688585.SH,上纬新材,化工原料,151.85,89.06,-0.0,89.7,100.0,2,727.6,612.5,1.08,https://xueqiu.com/S/SH688585,2026-01-26
688607.SH,康众医疗,医疗保健,62.66,99.19,-0.0,96.74,99.1,2,1019.9,55.22,5.64,https://xueqiu.com/S/SH688607,2026-01-26
688610.SH,埃科光电,电器仪表,89.32,90.18,0.0,93.11,94.79,2,107.95,36.56,7.01,https://xueqiu.com/S/SH688610,2026-01-26
688611.SH,杭州柯林,电气设备,61.1,88.26,0.0,88.07,93.8,2,227.44,93.72,1.74,https://xueqiu.com/S/SH688611,2026-01-26
688623.SH,双元科技,专用机械,106.09,93.46,-0.0,87.25,87.47,1,90.0,20.31,5.83,https://xueqiu.com/S/SH688623,2026-01-26
688625.SH,呈和科技,化工原料,60.58,94.86,-0.0,93.98,91.49,2,40.72,114.08,2.97,https://xueqiu.com/S/SH688625,2026-01-26
688627.SH,精智达,专用机械,278.87,93.92,0.0,99.17,97.98,2,373.2,201.77,12.4,https://xueqiu.com/S/SH688627,2026-01-26
688629.SH,华丰科技,元器件,100.0,91.71,-0.0,93.31,94.42,2,181.51,181.78,5.66,https://xueqiu.com/S/SH688629,2026-01-26
688661.SH,和林微纳,元器件,86.5,98.49,-0.0,96.11,97.36,2,339.77,131.38,5.89,https://xueqiu.com/S/SH688661,2026-01-26
688663.SH,新风光,电气设备,56.06,88.67,-0.0,92.2,94.1,2,57.42,79.26,4.23,https://xueqiu.com/S/SH688663,2026-01-26
688668.SH,鼎通科技,通信设备,151.88,97.96,-0.0,91.62,96.29,2,101.42,211.52,11.91,https://xueqiu.com/S/SH688668,2026-01-26
688679.SH,通源环境,环境保护,53.74,99.04,0.0,99.5,99.72,2,,70.77,4.6,https://xueqiu.com/S/SH688679,2026-01-26
688682.SH,霍莱沃,软件服务,54.74,97.2,-0.0,89.62,91.48,2,501.18,55.75,5.34,https://xueqiu.com/S/SH688682,2026-01-26
688766.SH,普冉股份,半导体,222.22,90.99,0.0,99.33,95.24,2,259.63,328.99,4.62,https://xueqiu.com/S/SH688766,2026-01-26
920116.BJ,星图测控,软件服务,116.9,97.51,0.0,91.51,96.2,2,191.24,179.41,5.36,https://xueqiu.com/S/BJ920116,2026-01-26
920576.BJ,天力复合,小金属,98.02,99.89,-0.0,99.07,98.78,2,275.02,105.01,7.09,https://xueqiu.com/S/BJ920576,2026-01-26
