ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
600219.SH,南山铝业,铝,8.16,97.97,1.31,96.9,89.27,2,18.33,937.07,7.57,https://xueqiu.com/S/SH600219,2026-01-29,2026-01-28
600226.SH,亨通股份,供气供热,5.85,90.46,1.21,96.07,90.62,5,91.23,174.0,2.24,https://xueqiu.com/S/SH600226,2026-01-29,2026-01-27
600230.SH,沧州大化,化工原料,21.74,97.33,999.0,88.01,87.13,1,166.27,90.0,16.12,https://xueqiu.com/S/SH600230,2026-01-29,2026-01-29
600301.SH,华锡有色,小金属,62.9,98.34,-0.02,98.87,98.2,5,65.06,173.19,5.02,https://xueqiu.com/S/SH600301,2026-01-29,2026-01-27
600302.SH,标准股份,纺织机械,13.3,89.37,999.0,94.67,95.43,1,,46.02,4.39,https://xueqiu.com/S/SH600302,2026-01-29,2026-01-29
600331.SH,宏达股份,农药化肥,15.15,91.89,-0.61,88.46,88.54,2,,307.85,5.37,https://xueqiu.com/S/SH600331,2026-01-29,2026-01-28
600343.SH,航天动力,机械基件,35.8,99.17,0.22,96.55,97.75,5,,228.48,9.23,https://xueqiu.com/S/SH600343,2026-01-29,2026-01-27
600362.SH,江西铜业,铜,70.47,98.8,1.09,99.24,97.71,5,30.5,1462.43,8.15,https://xueqiu.com/S/SH600362,2026-01-29,2026-01-27
600382.SH,广东明珠,普钢,9.53,91.38,1.69,92.93,90.99,4,30.53,66.18,5.43,https://xueqiu.com/S/SH600382,2026-01-29,2026-01-27
600391.SH,航发科技,航空,53.66,98.91,0.29,90.46,96.12,3,395.65,177.15,12.17,https://xueqiu.com/S/SH600391,2026-01-29,2026-01-27
600397.SH,江钨装备,煤炭开采,10.12,94.18,-1.78,90.09,89.51,5,,100.18,6.38,https://xueqiu.com/S/SH600397,2026-01-29,2026-01-27
600489.SH,中金黄金,黄金,41.0,98.86,0.87,98.7,97.15,5,44.95,1987.4,5.57,https://xueqiu.com/S/SH600489,2026-01-29,2026-01-27
600490.SH,鹏欣资源,铜,11.15,94.55,1.26,98.0,97.38,2,97.02,222.18,13.59,https://xueqiu.com/S/SH600490,2026-01-29,2026-01-28
600498.SH,烽火通信,通信设备,39.6,97.7,-0.42,92.84,88.07,5,65.44,503.56,7.84,https://xueqiu.com/S/SH600498,2026-01-29,2026-01-27
600531.SH,豫光金铅,铅锌,24.79,99.24,0.44,98.81,98.37,5,34.31,299.78,20.59,https://xueqiu.com/S/SH600531,2026-01-29,2026-01-27
600547.SH,山东黄金,黄金,60.61,98.05,0.48,94.77,93.71,4,57.71,2190.71,4.55,https://xueqiu.com/S/SH600547,2026-01-29,2026-01-27
600549.SH,厦门钨业,小金属,60.01,98.14,-0.57,98.59,96.95,5,41.22,932.51,6.5,https://xueqiu.com/S/SH600549,2026-01-29,2026-01-27
600595.SH,中孚实业,铝,10.34,96.66,-0.06,96.51,97.42,5,35.61,414.42,2.69,https://xueqiu.com/S/SH600595,2026-01-29,2026-01-27
600673.SH,东阳光,综合类,27.25,88.63,-1.17,94.71,91.03,5,84.72,817.92,1.9,https://xueqiu.com/S/SH600673,2026-01-29,2026-01-27
600693.SH,东百集团,百货,14.39,91.54,999.0,98.24,88.29,1,271.62,125.04,6.4,https://xueqiu.com/S/SH600693,2026-01-29,2026-01-29
600711.SH,盛屯矿业,小金属,17.87,93.9,0.87,96.99,97.94,5,27.53,552.29,6.94,https://xueqiu.com/S/SH600711,2026-01-29,2026-01-27
600759.SH,洲际油气,石油开采,5.69,98.88,0.96,97.87,93.73,2,56.87,235.78,20.65,https://xueqiu.com/S/SH600759,2026-01-29,2026-01-28
600785.SH,新华百货,百货,22.99,97.29,999.0,94.17,89.49,1,38.85,51.87,10.21,https://xueqiu.com/S/SH600785,2026-01-29,2026-01-29
600869.SH,远东股份,电气设备,12.18,97.49,-0.56,96.34,95.04,5,,270.32,7.95,https://xueqiu.com/S/SH600869,2026-01-29,2026-01-27
600879.SH,航天电子,航空,26.1,99.52,-0.04,97.94,96.93,5,440.78,861.12,11.81,https://xueqiu.com/S/SH600879,2026-01-29,2026-01-27
600961.SH,株冶集团,铅锌,25.48,98.07,0.52,96.77,96.78,5,25.72,191.56,8.35,https://xueqiu.com/S/SH600961,2026-01-29,2026-01-27
600986.SH,浙文互联,互联网,13.78,94.8,999.0,88.2,92.34,1,161.71,204.96,28.63,https://xueqiu.com/S/SH600986,2026-01-29,2026-01-29
600988.SH,赤峰黄金,黄金,48.0,96.94,1.07,94.97,95.64,4,33.57,798.68,11.43,https://xueqiu.com/S/SH600988,2026-01-29,2026-01-27
601069.SH,西部黄金,黄金,48.69,98.6,1.46,98.07,98.65,4,97.05,431.97,7.64,https://xueqiu.com/S/SH601069,2026-01-29,2026-01-27
601126.SH,四方股份,电气设备,37.87,92.11,0.17,97.05,92.94,5,38.93,312.46,2.55,https://xueqiu.com/S/SH601126,2026-01-29,2026-01-27
601168.SH,西部矿业,铜,39.55,97.94,1.11,97.33,92.45,4,29.97,942.48,6.58,https://xueqiu.com/S/SH601168,2026-01-29,2026-01-27
601179.SH,中国西电,电气设备,15.0,97.14,-0.02,97.46,88.33,5,63.76,768.88,5.06,https://xueqiu.com/S/SH601179,2026-01-29,2026-01-27
601208.SH,东材科技,化工原料,25.84,95.74,999.0,88.31,97.3,1,114.6,261.03,5.72,https://xueqiu.com/S/SH601208,2026-01-29,2026-01-29
601212.SH,白银有色,铜,15.19,99.83,0.14,99.94,99.57,5,635.9,1124.79,8.56,https://xueqiu.com/S/SH601212,2026-01-29,2026-01-27
601231.SH,环旭电子,元器件,30.8,93.13,-1.01,95.14,87.3,4,43.37,702.04,2.18,https://xueqiu.com/S/SH601231,2026-01-29,2026-01-27
601600.SH,中国铝业,铝,15.7,94.05,999.0,96.75,87.94,1,18.89,2068.22,8.1,https://xueqiu.com/S/SH601600,2026-01-29,2026-01-29
601615.SH,明阳智能,电气设备,23.77,97.75,-0.35,96.53,90.67,4,177.2,537.56,7.06,https://xueqiu.com/S/SH601615,2026-01-29,2026-01-27
601869.SH,长飞光纤,通信设备,135.56,97.18,-0.11,98.52,99.12,5,196.0,550.83,5.22,https://xueqiu.com/S/SH601869,2026-01-29,2026-01-27
601899.SH,紫金矿业,铜,43.45,95.54,1.55,96.88,95.15,4,25.36,8951.09,3.75,https://xueqiu.com/S/SH601899,2026-01-29,2026-01-27
601958.SH,金钼股份,小金属,22.8,96.46,-0.07,93.58,90.52,4,23.93,735.67,2.71,https://xueqiu.com/S/SH601958,2026-01-29,2026-01-27
603040.SH,新坐标,汽车配件,119.72,96.24,-0.16,98.09,99.44,5,63.03,162.51,2.96,https://xueqiu.com/S/SH603040,2026-01-29,2026-01-27
603052.SH,可川科技,元器件,66.59,98.97,0.3,96.96,93.8,3,366.67,125.12,8.72,https://xueqiu.com/S/SH603052,2026-01-29,2026-01-27
603061.SH,金海通,半导体,303.69,99.48,0.01,99.33,98.43,5,114.94,127.02,8.66,https://xueqiu.com/S/SH603061,2026-01-29,2026-01-27
603067.SH,振华股份,化工原料,35.68,88.94,999.0,97.18,98.76,1,48.9,253.6,3.14,https://xueqiu.com/S/SH603067,2026-01-29,2026-01-29
603090.SH,宏盛股份,专用机械,79.88,97.72,-1.01,98.53,99.14,5,121.08,79.88,3.76,https://xueqiu.com/S/SH603090,2026-01-29,2026-01-27
603130.SH,云中马,纺织,57.34,95.65,0.79,89.29,95.56,5,94.29,78.85,1.12,https://xueqiu.com/S/SH603130,2026-01-29,2026-01-27
603163.SH,圣晖集成,建筑工程,102.0,99.19,-0.29,99.29,98.41,5,75.02,102.0,5.01,https://xueqiu.com/S/SH603163,2026-01-29,2026-01-27
603186.SH,华正新材,元器件,66.1,96.26,-0.55,95.38,94.85,5,,93.88,8.29,https://xueqiu.com/S/SH603186,2026-01-29,2026-01-27
603256.SH,宏和科技,玻璃,51.19,97.4,-0.44,94.38,99.74,5,292.65,450.33,4.08,https://xueqiu.com/S/SH603256,2026-01-29,2026-01-27
603286.SH,日盈电子,汽车配件,68.3,96.78,-1.38,95.62,98.26,5,,78.83,5.5,https://xueqiu.com/S/SH603286,2026-01-29,2026-01-27
603308.SH,应流股份,机械基件,52.64,92.83,0.74,95.23,95.97,5,101.12,357.44,3.53,https://xueqiu.com/S/SH603308,2026-01-29,2026-01-27
603588.SH,高能环境,环境保护,10.36,93.5,-1.17,88.85,87.9,3,27.83,157.81,6.37,https://xueqiu.com/S/SH603588,2026-01-29,2026-01-27
603601.SH,再升科技,玻璃,11.9,99.59,0.16,98.33,98.24,5,167.55,135.94,22.56,https://xueqiu.com/S/SH603601,2026-01-29,2026-01-27
603608.SH,天创时尚,服饰,10.99,95.02,0.33,92.13,96.39,5,,46.13,6.54,https://xueqiu.com/S/SH603608,2026-01-29,2026-01-27
603626.SH,科森科技,元器件,20.41,96.76,-0.66,97.37,94.53,5,,113.25,6.81,https://xueqiu.com/S/SH603626,2026-01-29,2026-01-27
603696.SH,安记食品,食品,19.16,93.99,1.48,92.67,92.15,5,111.99,45.06,6.17,https://xueqiu.com/S/SH603696,2026-01-29,2026-01-27
603698.SH,航天工程,专用机械,33.84,98.25,-0.0,94.79,88.52,5,92.48,181.38,3.99,https://xueqiu.com/S/SH603698,2026-01-29,2026-01-27
603778.SH,国晟科技,电气设备,13.82,97.53,-1.25,99.55,99.18,5,,88.84,17.6,https://xueqiu.com/S/SH603778,2026-01-29,2026-01-27
603926.SH,铁流股份,汽车配件,24.41,96.28,0.04,96.27,95.11,5,56.32,56.35,3.94,https://xueqiu.com/S/SH603926,2026-01-29,2026-01-27
603929.SH,亚翔集成,装修装饰,151.75,99.63,-0.19,99.81,99.7,5,50.64,323.77,3.27,https://xueqiu.com/S/SH603929,2026-01-29,2026-01-27
603938.SH,三孚股份,化工原料,25.69,88.21,-0.49,91.89,93.28,3,127.03,98.3,3.87,https://xueqiu.com/S/SH603938,2026-01-29,2026-01-27
603979.SH,金诚信,铜,87.8,93.27,999.0,93.28,89.75,1,24.41,547.69,3.5,https://xueqiu.com/S/SH603979,2026-01-29,2026-01-29
603986.SH,兆易创新,半导体,307.5,95.28,-0.52,98.4,91.4,5,158.28,2053.62,5.0,https://xueqiu.com/S/SH603986,2026-01-29,2026-01-27
603993.SH,洛阳钼业,小金属,27.03,97.88,0.52,98.98,98.45,5,29.6,4719.67,3.72,https://xueqiu.com/S/SH603993,2026-01-29,2026-01-27
605196.SH,华通线缆,电气设备,44.01,88.7,999.0,98.22,98.01,1,75.26,222.23,3.27,https://xueqiu.com/S/SH605196,2026-01-29,2026-01-29
605287.SH,德才股份,装修装饰,46.35,96.61,0.13,99.09,98.46,5,,64.89,7.73,https://xueqiu.com/S/SH605287,2026-01-29,2026-01-27
605288.SH,凯迪股份,电气设备,120.92,91.71,-1.08,97.16,98.16,5,192.78,84.88,1.65,https://xueqiu.com/S/SH605288,2026-01-29,2026-01-27
605376.SH,博迁新材,小金属,91.69,98.54,0.2,96.98,96.72,5,155.77,239.86,5.92,https://xueqiu.com/S/SH605376,2026-01-29,2026-01-27
605598.SH,上海港湾,建筑工程,59.3,92.45,-2.17,98.42,95.02,5,230.77,144.11,2.65,https://xueqiu.com/S/SH605598,2026-01-29,2026-01-27
688002.SH,睿创微纳,通信设备,114.29,94.03,-0.7,91.58,91.48,5,66.39,526.01,2.44,https://xueqiu.com/S/SH688002,2026-01-29,2026-01-27
688008.SH,澜起科技,半导体,162.18,90.88,-2.48,94.75,93.16,4,89.99,1859.27,5.26,https://xueqiu.com/S/SH688008,2026-01-29,2026-01-27
688019.SH,安集科技,半导体,268.01,91.03,-3.13,92.78,92.02,5,60.28,451.76,3.49,https://xueqiu.com/S/SH688019,2026-01-29,2026-01-27
688020.SH,方邦股份,元器件,86.83,91.43,-0.77,87.4,94.17,5,,71.52,4.0,https://xueqiu.com/S/SH688020,2026-01-29,2026-01-27
688027.SH,国盾量子,通信设备,630.2,89.63,0.51,97.55,92.53,2,,506.52,5.6,https://xueqiu.com/S/SH688027,2026-01-29,2026-01-28
688028.SH,沃尔德,机械基件,92.26,93.05,-0.37,99.65,99.34,4,148.04,139.27,6.57,https://xueqiu.com/S/SH688028,2026-01-29,2026-01-27
688031.SH,星环科技-U,软件服务,204.9,99.78,0.04,99.67,99.38,5,,192.55,9.37,https://xueqiu.com/S/SH688031,2026-01-29,2026-01-27
688037.SH,芯源微,半导体,210.86,97.05,-1.27,93.82,94.42,5,499.45,425.15,3.44,https://xueqiu.com/S/SH688037,2026-01-29,2026-01-27
688048.SH,长光华芯,半导体,121.28,93.57,-2.04,88.96,95.45,5,,213.79,6.84,https://xueqiu.com/S/SH688048,2026-01-29,2026-01-27
688102.SH,斯瑞新材,铜,40.94,98.84,-0.02,98.83,99.29,5,220.81,300.39,3.44,https://xueqiu.com/S/SH688102,2026-01-29,2026-01-27
688108.SH,赛诺医疗,医疗保健,24.1,87.69,-0.23,90.05,93.86,4,300.39,100.73,3.44,https://xueqiu.com/S/SH688108,2026-01-29,2026-01-27
688122.SH,西部超导,小金属,88.01,88.24,-0.26,89.7,87.56,3,67.52,571.77,3.22,https://xueqiu.com/S/SH688122,2026-01-29,2026-01-27
688125.SH,安达智能,专用机械,170.2,99.61,-0.04,99.7,98.86,5,,139.04,0.96,https://xueqiu.com/S/SH688125,2026-01-29,2026-01-27
688155.SH,先惠技术,电气设备,86.29,90.25,-3.09,88.42,91.57,5,45.41,109.1,4.7,https://xueqiu.com/S/SH688155,2026-01-29,2026-01-27
688158.SH,优刻得-W,软件服务,39.79,97.27,999.0,87.31,96.46,1,,161.34,20.22,https://xueqiu.com/S/SH688158,2026-01-29,2026-01-29
688167.SH,炬光科技,元器件,215.8,97.62,-0.13,98.29,97.64,5,,193.92,6.9,https://xueqiu.com/S/SH688167,2026-01-29,2026-01-27
688171.SH,纬德信息,软件服务,58.29,88.39,-0.82,88.61,98.03,3,455.34,48.83,1.93,https://xueqiu.com/S/SH688171,2026-01-29,2026-01-27
688172.SH,燕东微,半导体,46.8,98.03,0.13,97.9,92.17,2,,364.35,3.62,https://xueqiu.com/S/SH688172,2026-01-29,2026-01-28
688195.SH,腾景科技,元器件,189.5,92.46,-2.64,99.76,99.19,5,315.51,245.12,6.45,https://xueqiu.com/S/SH688195,2026-01-29,2026-01-27
688196.SH,卓越新能,环境保护,82.56,93.66,-0.05,94.47,93.2,4,46.87,99.07,1.11,https://xueqiu.com/S/SH688196,2026-01-29,2026-01-27
688200.SH,华峰测控,半导体,268.39,96.04,0.13,94.23,89.81,5,71.64,363.76,2.28,https://xueqiu.com/S/SH688200,2026-01-29,2026-01-27
688205.SH,德科立,通信设备,157.0,96.41,0.83,97.49,91.38,5,386.64,248.51,11.64,https://xueqiu.com/S/SH688205,2026-01-29,2026-01-27
688227.SH,品高股份,软件服务,71.32,97.77,-0.4,96.57,94.44,5,,80.63,3.15,https://xueqiu.com/S/SH688227,2026-01-29,2026-01-27
688228.SH,开普云,软件服务,258.39,97.09,-0.86,99.74,99.81,5,528.1,174.54,2.23,https://xueqiu.com/S/SH688228,2026-01-29,2026-01-27
688233.SH,神工股份,半导体,99.47,92.81,-0.35,99.18,98.84,3,199.69,169.4,6.58,https://xueqiu.com/S/SH688233,2026-01-29,2026-01-27
688239.SH,航宇科技,航空,67.8,90.68,999.0,92.06,90.24,1,69.11,129.25,4.22,https://xueqiu.com/S/SH688239,2026-01-29,2026-01-29
688257.SH,新锐股份,机械基件,53.3,99.0,0.0,99.28,99.25,5,63.67,134.53,2.32,https://xueqiu.com/S/SH688257,2026-01-29,2026-01-27
688258.SH,卓易信息,软件服务,155.2,99.56,0.3,95.9,99.31,5,327.81,188.01,11.04,https://xueqiu.com/S/SH688258,2026-01-29,2026-01-27
688261.SH,东微半导,半导体,97.52,93.33,-1.18,92.34,92.86,5,205.57,119.07,3.52,https://xueqiu.com/S/SH688261,2026-01-29,2026-01-27
688270.SH,臻镭科技,半导体,203.8,99.91,-0.03,99.68,99.72,5,403.82,436.24,10.03,https://xueqiu.com/S/SH688270,2026-01-29,2026-01-27
688283.SH,坤恒顺维,电器仪表,54.92,97.42,-0.85,94.66,91.27,3,143.45,66.89,2.74,https://xueqiu.com/S/SH688283,2026-01-29,2026-01-27
688308.SH,欧科亿,机械基件,47.86,95.87,-1.11,97.83,95.26,5,408.66,75.99,6.02,https://xueqiu.com/S/SH688308,2026-01-29,2026-01-27
688323.SH,瑞华泰,塑料,27.44,98.36,-0.24,90.57,92.9,5,,49.39,7.05,https://xueqiu.com/S/SH688323,2026-01-29,2026-01-27
688333.SH,铂力特,机械基件,113.08,95.34,0.71,93.0,94.87,5,145.18,310.2,4.34,https://xueqiu.com/S/SH688333,2026-01-29,2026-01-27
688335.SH,复洁科技,环境保护,35.8,97.35,-0.09,98.2,98.88,5,,53.0,2.22,https://xueqiu.com/S/SH688335,2026-01-29,2026-01-27
688347.SH,华虹公司,半导体,154.52,89.83,-3.74,98.13,97.34,3,4979.85,630.06,5.41,https://xueqiu.com/S/SH688347,2026-01-29,2026-01-27
688367.SH,工大高科,运输设备,37.83,94.62,-0.49,94.41,93.84,5,269.45,33.15,4.57,https://xueqiu.com/S/SH688367,2026-01-29,2026-01-27
688372.SH,伟测科技,半导体,135.29,94.42,-0.86,97.31,96.09,5,75.06,201.65,4.92,https://xueqiu.com/S/SH688372,2026-01-29,2026-01-27
688375.SH,国博电子,元器件,131.0,98.58,0.09,95.58,95.95,5,183.56,780.78,1.39,https://xueqiu.com/S/SH688375,2026-01-29,2026-01-27
688386.SH,泛亚微透,化工原料,95.15,90.9,-1.28,87.83,98.54,5,70.25,86.59,2.87,https://xueqiu.com/S/SH688386,2026-01-29,2026-01-27
688387.SH,信科移动-U,通信设备,18.87,99.69,0.11,99.39,97.66,5,,380.57,9.57,https://xueqiu.com/S/SH688387,2026-01-29,2026-01-27
688390.SH,固德威,电气设备,89.99,94.53,0.32,95.82,91.65,5,2051.86,218.67,4.37,https://xueqiu.com/S/SH688390,2026-01-29,2026-01-27
688392.SH,骄成超声,专用机械,141.0,91.51,-2.37,90.59,98.28,2,102.34,163.18,2.62,https://xueqiu.com/S/SH688392,2026-01-29,2026-01-28
688403.SH,汇成股份,半导体,19.55,90.86,-2.24,91.45,91.72,5,92.74,169.88,5.34,https://xueqiu.com/S/SH688403,2026-01-29,2026-01-27
688416.SH,恒烁股份,半导体,101.83,97.66,1.22,98.31,96.52,3,,66.51,14.58,https://xueqiu.com/S/SH688416,2026-01-29,2026-01-27
688433.SH,华曙高科,专用机械,84.38,90.75,-3.2,98.35,97.6,5,920.49,170.54,1.92,https://xueqiu.com/S/SH688433,2026-01-29,2026-01-27
688455.SH,科捷智能,机械基件,23.7,91.87,-0.28,87.99,88.65,4,,27.74,3.58,https://xueqiu.com/S/SH688455,2026-01-29,2026-01-27
688480.SH,赛恩斯,环境保护,79.88,94.6,-2.1,94.32,96.59,5,68.27,76.15,3.47,https://xueqiu.com/S/SH688480,2026-01-29,2026-01-27
688485.SH,九州一轨,运输设备,26.37,96.98,2.38,96.72,97.04,5,221.65,23.41,11.2,https://xueqiu.com/S/SH688485,2026-01-29,2026-01-27
688498.SH,源杰科技,半导体,809.05,94.07,-2.02,99.63,99.59,4,693.22,679.6,4.01,https://xueqiu.com/S/SH688498,2026-01-29,2026-01-27
688516.SH,奥特维,专用机械,96.56,99.37,0.05,98.76,93.43,5,61.21,303.83,6.01,https://xueqiu.com/S/SH688516,2026-01-29,2026-01-27
688521.SH,芯原股份,半导体,209.41,91.27,-1.5,95.53,98.75,5,,1101.2,3.79,https://xueqiu.com/S/SH688521,2026-01-29,2026-01-27
688523.SH,航天环宇,航空,61.81,99.28,0.05,98.57,97.53,5,246.92,59.66,10.38,https://xueqiu.com/S/SH688523,2026-01-29,2026-01-27
688525.SH,佰维存储,半导体,187.7,95.76,2.16,99.02,97.17,5,,876.81,8.91,https://xueqiu.com/S/SH688525,2026-01-29,2026-01-27
688568.SH,中科星图,软件服务,74.19,98.45,0.05,94.34,91.46,5,170.08,599.51,3.09,https://xueqiu.com/S/SH688568,2026-01-29,2026-01-27
688607.SH,康众医疗,医疗保健,62.8,99.15,-0.02,95.12,99.16,5,1022.18,55.35,4.47,https://xueqiu.com/S/SH688607,2026-01-29,2026-01-27
688610.SH,埃科光电,电器仪表,87.82,92.08,-1.54,92.99,94.47,5,106.14,35.95,5.02,https://xueqiu.com/S/SH688610,2026-01-29,2026-01-27
688615.SH,合合信息,软件服务,289.8,92.37,999.0,87.01,87.51,1,91.15,280.15,4.54,https://xueqiu.com/S/SH688615,2026-01-29,2026-01-29
688625.SH,呈和科技,化工原料,60.6,96.35,0.33,94.58,91.53,5,40.74,114.12,2.62,https://xueqiu.com/S/SH688625,2026-01-29,2026-01-27
688627.SH,精智达,专用机械,289.0,92.5,-3.81,99.2,98.15,5,386.76,209.1,7.93,https://xueqiu.com/S/SH688627,2026-01-29,2026-01-27
688661.SH,和林微纳,元器件,86.19,98.75,-0.18,95.51,95.6,5,338.55,130.91,4.15,https://xueqiu.com/S/SH688661,2026-01-29,2026-01-27
688663.SH,新风光,电气设备,53.5,87.73,-1.93,91.78,93.44,5,54.79,75.69,3.3,https://xueqiu.com/S/SH688663,2026-01-29,2026-01-27
688668.SH,鼎通科技,通信设备,166.26,98.69,-0.19,93.64,97.88,5,111.02,231.55,6.21,https://xueqiu.com/S/SH688668,2026-01-29,2026-01-27
688679.SH,通源环境,环境保护,56.3,99.06,0.02,99.61,99.78,5,,74.14,3.69,https://xueqiu.com/S/SH688679,2026-01-29,2026-01-27
688717.SH,艾罗能源,电气设备,103.88,96.59,1.29,93.43,90.22,3,85.91,102.89,7.07,https://xueqiu.com/S/SH688717,2026-01-29,2026-01-27
688766.SH,普冉股份,半导体,279.1,98.47,-0.09,99.8,97.98,5,326.09,413.21,6.44,https://xueqiu.com/S/SH688766,2026-01-29,2026-01-27
688779.SH,五矿新能,电气设备,10.61,87.12,999.0,93.91,89.64,1,,204.69,3.62,https://xueqiu.com/S/SH688779,2026-01-29,2026-01-29
920021.BJ,流金科技,影视音像,13.0,98.49,999.0,91.09,90.3,1,,30.27,43.23,https://xueqiu.com/S/BJ920021,2026-01-29,2026-01-29
920088.BJ,科力股份,石油开采,60.51,98.27,999.0,89.52,93.91,1,106.15,19.23,54.9,https://xueqiu.com/S/BJ920088,2026-01-29,2026-01-29
920116.BJ,星图测控,软件服务,115.05,97.64,1.09,90.61,97.47,5,188.21,176.57,3.58,https://xueqiu.com/S/BJ920116,2026-01-29,2026-01-27
920576.BJ,天力复合,小金属,98.22,99.87,-0.02,99.13,98.91,5,275.59,105.22,5.19,https://xueqiu.com/S/BJ920576,2026-01-29,2026-01-27
