ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
600382.SH,广东明珠,-,9.65,90.77,-0.0,92.97,90.15,2,30.91,67.01,5.59,https://xueqiu.com/S/SH600382,2026-01-27,2026-01-27
600391.SH,航发科技,-,53.12,98.84,-0.0,89.91,95.81,1,391.67,175.36,10.9,https://xueqiu.com/S/SH600391,2026-01-27,2026-01-27
600397.SH,江钨装备,-,11.05,96.33,0.0,92.08,93.2,3,,109.39,6.53,https://xueqiu.com/S/SH600397,2026-01-27,2026-01-27
600489.SH,中金黄金,-,34.28,96.13,-0.0,97.39,94.76,3,37.58,1661.66,3.75,https://xueqiu.com/S/SH600489,2026-01-27,2026-01-27
600498.SH,烽火通信,-,39.88,97.88,0.0,91.65,87.34,3,65.9,507.12,7.65,https://xueqiu.com/S/SH600498,2026-01-27,2026-01-27
600531.SH,豫光金铅,-,20.49,97.36,0.0,98.02,96.93,3,28.36,247.78,23.61,https://xueqiu.com/S/SH600531,2026-01-27,2026-01-27
600547.SH,山东黄金,-,54.25,95.12,-0.0,93.03,90.56,2,51.65,1960.84,2.81,https://xueqiu.com/S/SH600547,2026-01-27,2026-01-27
600549.SH,厦门钨业,-,64.2,98.65,0.0,98.59,97.21,3,48.37,997.62,6.08,https://xueqiu.com/S/SH600549,2026-01-27,2026-01-27
600577.SH,精达股份,-,14.45,93.03,0.0,93.71,89.27,3,52.04,310.57,5.03,https://xueqiu.com/S/SH600577,2026-01-27,2026-01-27
600595.SH,中孚实业,-,9.55,91.1,-0.0,95.64,97.15,3,32.89,382.75,2.17,https://xueqiu.com/S/SH600595,2026-01-27,2026-01-27
600673.SH,东阳光,-,29.1,91.96,0.0,94.44,93.28,3,90.47,873.45,1.68,https://xueqiu.com/S/SH600673,2026-01-27,2026-01-27
600693.SH,东百集团,-,14.66,89.61,-0.0,98.11,90.43,3,276.71,127.39,5.08,https://xueqiu.com/S/SH600693,2026-01-27,2026-01-27
600711.SH,盛屯矿业,-,17.47,92.33,0.0,97.14,97.92,3,26.91,539.93,5.09,https://xueqiu.com/S/SH600711,2026-01-27,2026-01-27
600785.SH,新华百货,-,22.5,96.77,0.0,93.47,87.98,3,38.02,50.77,16.45,https://xueqiu.com/S/SH600785,2026-01-27,2026-01-27
600869.SH,远东股份,-,11.52,95.67,-0.0,95.68,94.19,3,,255.67,5.14,https://xueqiu.com/S/SH600869,2026-01-27,2026-01-27
600879.SH,航天电子,-,28.95,99.61,0.0,98.76,97.72,3,488.91,955.15,13.43,https://xueqiu.com/S/SH600879,2026-01-27,2026-01-27
600961.SH,株冶集团,-,22.87,95.08,-0.0,95.29,95.06,3,23.08,171.94,7.03,https://xueqiu.com/S/SH600961,2026-01-27,2026-01-27
600988.SH,赤峰黄金,-,42.6,91.84,-0.0,93.1,93.54,2,29.79,708.83,8.82,https://xueqiu.com/S/SH600988,2026-01-27,2026-01-27
601069.SH,西部黄金,-,40.24,94.16,-0.0,95.94,97.51,2,80.21,357.0,7.57,https://xueqiu.com/S/SH601069,2026-01-27,2026-01-27
601126.SH,四方股份,-,38.08,90.07,-0.0,96.87,93.41,3,39.15,314.19,2.84,https://xueqiu.com/S/SH601126,2026-01-27,2026-01-27
601168.SH,西部矿业,-,35.26,94.19,0.0,95.9,89.23,2,26.72,840.25,4.75,https://xueqiu.com/S/SH601168,2026-01-27,2026-01-27
601179.SH,中国西电,-,15.39,97.14,0.0,97.26,89.16,3,65.42,788.87,8.35,https://xueqiu.com/S/SH601179,2026-01-27,2026-01-27
601212.SH,白银有色,-,12.55,99.41,0.0,99.63,98.93,3,525.39,929.3,10.07,https://xueqiu.com/S/SH601212,2026-01-27,2026-01-27
601231.SH,环旭电子,-,32.38,94.12,0.0,95.27,90.32,2,45.59,738.05,2.41,https://xueqiu.com/S/SH601231,2026-01-27,2026-01-27
601615.SH,明阳智能,-,25.2,97.97,0.0,96.98,91.46,2,187.86,569.9,14.68,https://xueqiu.com/S/SH601615,2026-01-27,2026-01-27
601869.SH,长飞光纤,-,126.6,96.46,0.0,97.9,98.75,3,183.04,514.42,6.29,https://xueqiu.com/S/SH601869,2026-01-27,2026-01-27
601899.SH,紫金矿业,-,40.61,90.4,-0.0,96.09,94.1,2,23.7,8366.02,3.54,https://xueqiu.com/S/SH601899,2026-01-27,2026-01-27
601958.SH,金钼股份,-,21.83,94.14,-0.0,91.15,89.78,2,22.91,704.37,2.57,https://xueqiu.com/S/SH601958,2026-01-27,2026-01-27
603040.SH,新坐标,-,118.0,96.59,0.0,97.76,99.34,3,62.13,160.18,2.64,https://xueqiu.com/S/SH603040,2026-01-27,2026-01-27
603052.SH,可川科技,-,56.43,97.57,-0.0,95.4,88.58,1,310.73,106.03,4.39,https://xueqiu.com/S/SH603052,2026-01-27,2026-01-27
603061.SH,金海通,-,279.4,99.26,0.0,99.2,97.62,3,105.74,116.86,7.5,https://xueqiu.com/S/SH603061,2026-01-27,2026-01-27
603090.SH,宏盛股份,-,90.0,98.58,0.0,99.02,99.38,3,136.43,90.0,5.79,https://xueqiu.com/S/SH603090,2026-01-27,2026-01-27
603119.SH,浙江荣泰,-,111.51,89.09,-0.0,94.77,99.04,3,151.94,227.35,6.85,https://xueqiu.com/S/SH603119,2026-01-27,2026-01-27
603130.SH,云中马,-,59.13,96.7,0.0,91.86,95.71,3,97.23,81.31,2.66,https://xueqiu.com/S/SH603130,2026-01-27,2026-01-27
603163.SH,圣晖集成,-,101.59,99.43,-0.0,99.43,98.16,3,74.72,101.59,4.91,https://xueqiu.com/S/SH603163,2026-01-27,2026-01-27
603186.SH,华正新材,-,71.07,98.25,-0.0,95.99,95.92,3,,100.94,9.54,https://xueqiu.com/S/SH603186,2026-01-27,2026-01-27
603256.SH,宏和科技,-,47.3,94.6,0.0,95.12,99.46,3,270.41,416.11,3.64,https://xueqiu.com/S/SH603256,2026-01-27,2026-01-27
603286.SH,日盈电子,-,75.39,98.1,0.0,98.39,98.6,3,,87.01,4.39,https://xueqiu.com/S/SH603286,2026-01-27,2026-01-27
603306.SH,华懋科技,-,76.7,96.39,-0.0,90.3,89.76,2,99.58,252.72,3.91,https://xueqiu.com/S/SH603306,2026-01-27,2026-01-27
603308.SH,应流股份,-,54.17,93.77,0.0,95.51,96.55,3,104.06,367.83,2.96,https://xueqiu.com/S/SH603308,2026-01-27,2026-01-27
603588.SH,高能环境,-,10.32,92.08,-0.0,88.89,87.51,1,27.73,157.2,3.87,https://xueqiu.com/S/SH603588,2026-01-27,2026-01-27
603601.SH,再升科技,-,10.7,99.08,-0.0,95.88,97.23,3,150.66,122.23,18.31,https://xueqiu.com/S/SH603601,2026-01-27,2026-01-27
603608.SH,天创时尚,-,11.3,94.75,-0.0,92.73,96.54,3,,47.43,7.53,https://xueqiu.com/S/SH603608,2026-01-27,2026-01-27
603626.SH,科森科技,-,22.8,98.34,0.0,98.37,95.96,3,,126.51,6.99,https://xueqiu.com/S/SH603626,2026-01-27,2026-01-27
603667.SH,五洲新春,-,82.3,98.69,0.0,97.4,88.9,3,328.95,301.38,10.32,https://xueqiu.com/S/SH603667,2026-01-27,2026-01-27
603696.SH,安记食品,-,19.54,92.83,0.0,92.84,92.25,3,114.21,45.96,6.01,https://xueqiu.com/S/SH603696,2026-01-27,2026-01-27
603698.SH,航天工程,-,33.66,98.16,-0.0,94.68,87.83,3,91.99,180.41,4.91,https://xueqiu.com/S/SH603698,2026-01-27,2026-01-27
603778.SH,国晟科技,-,16.85,98.86,-0.0,99.87,99.53,3,,108.32,12.64,https://xueqiu.com/S/SH603778,2026-01-27,2026-01-27
603920.SH,世运电路,-,68.25,98.18,-0.0,95.16,87.79,1,60.2,491.8,5.74,https://xueqiu.com/S/SH603920,2026-01-27,2026-01-27
603926.SH,铁流股份,-,25.44,96.98,-0.0,96.59,95.52,3,58.7,58.73,7.47,https://xueqiu.com/S/SH603926,2026-01-27,2026-01-27
603929.SH,亚翔集成,-,149.6,99.72,0.0,99.72,99.68,3,49.92,319.19,2.7,https://xueqiu.com/S/SH603929,2026-01-27,2026-01-27
603938.SH,三孚股份,-,27.01,87.1,-0.0,93.01,93.8,1,133.55,103.35,4.21,https://xueqiu.com/S/SH603938,2026-01-27,2026-01-27
603986.SH,兆易创新,-,307.26,94.62,-0.0,98.09,91.05,3,158.16,2052.02,5.69,https://xueqiu.com/S/SH603986,2026-01-27,2026-01-27
603993.SH,洛阳钼业,-,24.48,93.94,-0.0,98.52,98.0,3,26.8,4274.41,2.6,https://xueqiu.com/S/SH603993,2026-01-27,2026-01-27
605123.SH,派克新材,-,117.29,97.0,-0.0,87.76,91.69,1,55.86,142.12,7.12,https://xueqiu.com/S/SH605123,2026-01-27,2026-01-27
605255.SH,天普股份,-,147.46,95.8,-0.0,99.98,99.98,3,607.77,197.71,2.41,https://xueqiu.com/S/SH605255,2026-01-27,2026-01-27
605287.SH,德才股份,-,46.94,96.94,0.0,99.04,98.41,3,,65.72,10.08,https://xueqiu.com/S/SH605287,2026-01-27,2026-01-27
605288.SH,凯迪股份,-,131.42,94.03,-0.0,97.98,98.48,3,209.52,92.26,1.74,https://xueqiu.com/S/SH605288,2026-01-27,2026-01-27
605376.SH,博迁新材,-,83.5,97.33,-0.0,95.55,95.04,3,141.86,218.44,4.88,https://xueqiu.com/S/SH605376,2026-01-27,2026-01-27
605598.SH,上海港湾,-,64.55,97.25,0.0,98.72,96.22,3,251.21,156.87,4.98,https://xueqiu.com/S/SH605598,2026-01-27,2026-01-27
688002.SH,睿创微纳,-,123.1,95.65,0.0,93.42,93.09,3,71.5,566.55,3.04,https://xueqiu.com/S/SH688002,2026-01-27,2026-01-27
688008.SH,澜起科技,-,169.02,91.98,0.0,94.94,93.52,2,93.79,1937.69,5.77,https://xueqiu.com/S/SH688008,2026-01-27,2026-01-27
688011.SH,新光光电,-,67.44,96.0,0.0,89.41,98.97,3,,67.44,2.75,https://xueqiu.com/S/SH688011,2026-01-27,2026-01-27
688019.SH,安集科技,-,295.01,93.9,-0.0,94.6,94.27,3,66.36,497.28,2.55,https://xueqiu.com/S/SH688019,2026-01-27,2026-01-27
688020.SH,方邦股份,-,93.57,94.8,0.0,88.85,95.07,3,,77.08,4.55,https://xueqiu.com/S/SH688020,2026-01-27,2026-01-27
688028.SH,沃尔德,-,104.7,93.64,0.0,99.91,99.51,2,168.0,158.04,7.55,https://xueqiu.com/S/SH688028,2026-01-27,2026-01-27
688031.SH,星环科技-U,-,228.5,99.93,-0.0,99.81,99.49,3,,214.73,5.16,https://xueqiu.com/S/SH688031,2026-01-27,2026-01-27
688037.SH,芯源微,-,222.63,98.19,0.0,94.31,95.19,3,527.33,448.88,6.27,https://xueqiu.com/S/SH688037,2026-01-27,2026-01-27
688048.SH,长光华芯,-,129.3,96.26,-0.0,93.14,96.05,3,,227.93,8.07,https://xueqiu.com/S/SH688048,2026-01-27,2026-01-27
688066.SH,航天宏图,-,40.98,97.55,-0.0,95.46,88.78,1,,107.07,11.32,https://xueqiu.com/S/SH688066,2026-01-27,2026-01-27
688102.SH,斯瑞新材,-,43.65,98.99,-0.0,98.92,99.31,3,235.42,320.27,3.37,https://xueqiu.com/S/SH688102,2026-01-27,2026-01-27
688108.SH,赛诺医疗,-,25.28,88.11,0.0,92.77,94.29,2,315.1,105.66,5.1,https://xueqiu.com/S/SH688108,2026-01-27,2026-01-27
688110.SH,东芯股份,-,153.23,97.01,0.0,97.24,99.7,3,,677.66,9.85,https://xueqiu.com/S/SH688110,2026-01-27,2026-01-27
688122.SH,西部超导,-,90.75,88.54,-0.0,89.8,88.22,1,69.62,589.57,3.01,https://xueqiu.com/S/SH688122,2026-01-27,2026-01-27
688125.SH,安达智能,-,180.0,99.71,-0.0,99.8,99.03,3,,147.04,1.12,https://xueqiu.com/S/SH688125,2026-01-27,2026-01-27
688147.SH,微导纳米,-,75.68,88.92,0.0,97.05,96.1,3,107.57,349.0,1.49,https://xueqiu.com/S/SH688147,2026-01-27,2026-01-27
688155.SH,先惠技术,-,90.26,94.18,-0.0,90.52,91.91,3,47.5,114.12,2.74,https://xueqiu.com/S/SH688155,2026-01-27,2026-01-27
688167.SH,炬光科技,-,211.98,97.49,0.0,97.79,97.4,3,,190.48,8.05,https://xueqiu.com/S/SH688167,2026-01-27,2026-01-27
688171.SH,纬德信息,-,59.98,89.5,-0.0,88.82,98.01,1,468.54,50.25,3.02,https://xueqiu.com/S/SH688171,2026-01-27,2026-01-27
688195.SH,腾景科技,-,204.5,98.42,-0.0,99.76,99.33,3,340.49,264.52,7.48,https://xueqiu.com/S/SH688195,2026-01-27,2026-01-27
688196.SH,卓越新能,-,87.3,92.7,0.0,95.2,94.53,2,49.56,104.76,1.12,https://xueqiu.com/S/SH688196,2026-01-27,2026-01-27
688200.SH,华峰测控,-,274.0,96.19,-0.0,93.94,91.27,3,73.14,371.36,2.83,https://xueqiu.com/S/SH688200,2026-01-27,2026-01-27
688205.SH,德科立,-,139.93,95.19,-0.0,96.25,90.28,3,344.6,221.49,4.63,https://xueqiu.com/S/SH688205,2026-01-27,2026-01-27
688227.SH,品高股份,-,72.64,98.6,-0.0,98.03,94.51,3,,82.12,2.44,https://xueqiu.com/S/SH688227,2026-01-27,2026-01-27
688228.SH,开普云,-,267.94,97.9,-0.0,99.78,99.85,3,547.62,181.0,4.91,https://xueqiu.com/S/SH688228,2026-01-27,2026-01-27
688231.SH,隆达股份,-,32.6,91.65,0.0,90.0,92.53,1,104.15,80.48,3.76,https://xueqiu.com/S/SH688231,2026-01-27,2026-01-27
688233.SH,神工股份,-,100.89,93.31,-0.0,99.18,98.88,1,202.54,171.82,7.72,https://xueqiu.com/S/SH688233,2026-01-27,2026-01-27
688239.SH,航宇科技,-,68.52,90.05,-0.0,92.1,90.41,1,69.84,130.62,3.82,https://xueqiu.com/S/SH688239,2026-01-27,2026-01-27
688257.SH,新锐股份,-,54.31,98.91,0.0,99.35,99.14,3,64.87,137.08,3.28,https://xueqiu.com/S/SH688257,2026-01-27,2026-01-27
688258.SH,卓易信息,-,161.08,99.63,0.0,98.05,99.16,3,340.23,195.14,5.41,https://xueqiu.com/S/SH688258,2026-01-27,2026-01-27
688261.SH,东微半导,-,101.61,96.22,0.0,93.4,93.61,3,214.2,124.06,7.02,https://xueqiu.com/S/SH688261,2026-01-27,2026-01-27
688270.SH,臻镭科技,-,208.1,99.91,-0.0,99.65,99.76,3,412.34,445.44,9.68,https://xueqiu.com/S/SH688270,2026-01-27,2026-01-27
688283.SH,坤恒顺维,-,50.89,94.99,-0.0,92.49,87.45,1,132.92,61.98,2.27,https://xueqiu.com/S/SH688283,2026-01-27,2026-01-27
688308.SH,欧科亿,-,48.28,96.5,-0.0,98.0,94.89,3,412.25,76.66,11.2,https://xueqiu.com/S/SH688308,2026-01-27,2026-01-27
688323.SH,瑞华泰,-,29.62,98.78,0.0,92.32,93.67,3,,53.32,17.93,https://xueqiu.com/S/SH688323,2026-01-27,2026-01-27
688333.SH,铂力特,-,118.5,96.41,-0.0,95.07,96.27,3,152.14,325.07,4.23,https://xueqiu.com/S/SH688333,2026-01-27,2026-01-27
688335.SH,复洁科技,-,37.0,97.16,0.0,98.53,98.8,3,,54.77,3.52,https://xueqiu.com/S/SH688335,2026-01-27,2026-01-27
688347.SH,华虹公司,-,153.88,91.41,0.0,98.22,97.45,1,4959.22,627.45,6.25,https://xueqiu.com/S/SH688347,2026-01-27,2026-01-27
688361.SH,中科飞测,-,196.3,95.98,0.0,96.83,88.33,3,2678.57,487.4,2.88,https://xueqiu.com/S/SH688361,2026-01-27,2026-01-27
688367.SH,工大高科,-,36.63,94.4,-0.0,93.81,92.49,3,260.9,32.1,5.29,https://xueqiu.com/S/SH688367,2026-01-27,2026-01-27
688372.SH,伟测科技,-,135.51,94.53,-0.0,96.88,95.22,3,75.19,201.98,3.6,https://xueqiu.com/S/SH688372,2026-01-27,2026-01-27
688375.SH,国博电子,-,131.3,98.62,-0.0,95.81,95.62,3,183.98,782.57,1.18,https://xueqiu.com/S/SH688375,2026-01-27,2026-01-27
688376.SH,美埃科技,-,72.8,94.88,-0.0,87.5,89.01,3,53.42,98.46,3.16,https://xueqiu.com/S/SH688376,2026-01-27,2026-01-27
688385.SH,复旦微电,-,83.69,94.31,-0.0,89.02,91.5,1,144.93,451.41,3.09,https://xueqiu.com/S/SH688385,2026-01-27,2026-01-27
688386.SH,泛亚微透,-,97.2,89.66,0.0,88.48,98.69,3,71.76,88.45,1.59,https://xueqiu.com/S/SH688386,2026-01-27,2026-01-27
688387.SH,信科移动-U,-,17.76,99.56,-0.0,99.13,96.63,3,,358.18,7.59,https://xueqiu.com/S/SH688387,2026-01-27,2026-01-27
688390.SH,固德威,-,94.78,94.27,-0.0,96.94,92.17,3,2161.08,230.31,6.71,https://xueqiu.com/S/SH688390,2026-01-27,2026-01-27
688403.SH,汇成股份,-,20.79,93.57,-0.0,93.86,93.16,3,98.63,180.65,5.73,https://xueqiu.com/S/SH688403,2026-01-27,2026-01-27
688416.SH,恒烁股份,-,93.74,95.93,-0.0,97.2,94.63,1,,61.22,13.23,https://xueqiu.com/S/SH688416,2026-01-27,2026-01-27
688433.SH,华曙高科,-,89.97,95.56,-0.0,98.61,98.07,3,981.47,181.83,3.25,https://xueqiu.com/S/SH688433,2026-01-27,2026-01-27
688455.SH,科捷智能,-,24.44,92.48,0.0,90.08,87.25,2,,28.6,4.6,https://xueqiu.com/S/SH688455,2026-01-27,2026-01-27
688480.SH,赛恩斯,-,86.35,97.6,0.0,94.9,97.3,3,73.8,82.31,3.13,https://xueqiu.com/S/SH688480,2026-01-27,2026-01-27
688485.SH,九州一轨,-,22.39,93.16,0.0,93.62,94.33,3,188.19,19.87,7.14,https://xueqiu.com/S/SH688485,2026-01-27,2026-01-27
688498.SH,源杰科技,-,817.0,95.28,0.0,99.39,99.63,2,700.03,686.28,5.47,https://xueqiu.com/S/SH688498,2026-01-27,2026-01-27
688516.SH,奥特维,-,100.0,99.21,-0.0,99.05,93.69,3,63.39,314.65,9.1,https://xueqiu.com/S/SH688516,2026-01-27,2026-01-27
688519.SH,南亚新材,-,88.26,92.11,0.0,93.06,98.46,3,136.22,207.21,2.69,https://xueqiu.com/S/SH688519,2026-01-27,2026-01-27
688521.SH,芯原股份,-,230.2,96.31,0.0,97.11,98.84,3,,1210.53,4.09,https://xueqiu.com/S/SH688521,2026-01-27,2026-01-27
688523.SH,航天环宇,-,63.88,99.39,0.0,98.66,97.6,3,255.19,61.65,13.71,https://xueqiu.com/S/SH688523,2026-01-27,2026-01-27
688525.SH,佰维存储,-,186.3,94.08,0.0,98.85,96.7,3,,870.27,7.65,https://xueqiu.com/S/SH688525,2026-01-27,2026-01-27
688548.SH,广钢气体,-,21.2,97.09,-0.0,96.12,88.84,3,104.66,146.54,4.34,https://xueqiu.com/S/SH688548,2026-01-27,2026-01-27
688568.SH,中科星图,-,75.66,98.47,0.0,95.59,91.8,3,173.45,611.39,3.67,https://xueqiu.com/S/SH688568,2026-01-27,2026-01-27
688607.SH,康众医疗,-,66.99,99.34,-0.0,96.85,99.19,3,1090.38,59.04,5.8,https://xueqiu.com/S/SH688607,2026-01-27,2026-01-27
688610.SH,埃科光电,-,93.95,92.17,-0.0,92.25,95.47,3,113.55,38.46,8.77,https://xueqiu.com/S/SH688610,2026-01-27,2026-01-27
688611.SH,杭州柯林,-,62.33,89.0,-0.0,89.11,94.21,3,232.02,95.61,1.2,https://xueqiu.com/S/SH688611,2026-01-27,2026-01-27
688615.SH,合合信息,-,301.88,94.47,0.0,87.59,87.92,1,94.95,291.83,3.93,https://xueqiu.com/S/SH688615,2026-01-27,2026-01-27
688625.SH,呈和科技,-,61.68,95.69,-0.0,94.42,91.65,3,41.46,116.16,2.44,https://xueqiu.com/S/SH688625,2026-01-27,2026-01-27
688627.SH,精智达,-,307.85,96.79,0.0,99.3,98.45,3,411.99,222.73,10.14,https://xueqiu.com/S/SH688627,2026-01-27,2026-01-27
688629.SH,华丰科技,-,104.61,89.27,0.0,92.47,95.43,3,189.87,190.16,6.56,https://xueqiu.com/S/SH688629,2026-01-27,2026-01-27
688652.SH,京仪装备,-,125.28,88.44,0.0,96.7,89.57,1,138.81,151.28,5.14,https://xueqiu.com/S/SH688652,2026-01-27,2026-01-27
688661.SH,和林微纳,-,94.34,98.95,-0.0,96.81,97.75,3,370.57,143.29,6.69,https://xueqiu.com/S/SH688661,2026-01-27,2026-01-27
688663.SH,新风光,-,57.77,89.57,-0.0,93.29,94.64,3,59.17,81.68,3.67,https://xueqiu.com/S/SH688663,2026-01-27,2026-01-27
688668.SH,鼎通科技,-,161.64,98.49,-0.0,89.97,97.28,3,107.93,225.12,7.23,https://xueqiu.com/S/SH688668,2026-01-27,2026-01-27
688679.SH,通源环境,-,59.05,99.17,0.0,99.67,99.83,3,,77.76,5.21,https://xueqiu.com/S/SH688679,2026-01-27,2026-01-27
688682.SH,霍莱沃,-,55.54,97.27,0.0,89.67,91.89,3,508.5,56.56,3.05,https://xueqiu.com/S/SH688682,2026-01-27,2026-01-27
688717.SH,艾罗能源,-,103.41,95.06,0.0,93.38,88.73,1,85.52,102.43,8.11,https://xueqiu.com/S/SH688717,2026-01-27,2026-01-27
688766.SH,普冉股份,-,255.0,97.68,-0.0,99.52,96.69,3,297.93,377.53,8.18,https://xueqiu.com/S/SH688766,2026-01-27,2026-01-27
920116.BJ,星图测控,-,117.63,97.35,-0.0,91.1,97.27,3,192.43,180.53,3.34,https://xueqiu.com/S/BJ920116,2026-01-27,2026-01-27
920576.BJ,天力复合,-,99.86,99.87,0.0,99.15,98.86,3,280.19,106.98,5.94,https://xueqiu.com/S/BJ920576,2026-01-27,2026-01-27
