ts_code,name,细分行业,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期,初次入选
600076.SH,康欣新材,广告包装,4.15,89.55,-0.0,91.65,87.94,4,,55.8,5.03,https://xueqiu.com/S/SH600076,2026-01-28,2026-01-27
600105.SH,永鼎股份,通信设备,26.3,98.38,-0.0,98.81,99.44,4,115.4,384.5,7.41,https://xueqiu.com/S/SH600105,2026-01-28,2026-01-27
600118.SH,中国卫星,航空,93.47,99.15,0.0,99.26,97.88,4,1923.35,1105.27,6.39,https://xueqiu.com/S/SH600118,2026-01-28,2026-01-27
600151.SH,航天机电,汽车配件,14.92,97.86,0.0,95.49,89.89,4,,213.99,5.54,https://xueqiu.com/S/SH600151,2026-01-28,2026-01-27
600183.SH,生益科技,元器件,74.52,89.36,0.0,92.56,96.46,2,64.43,1784.38,2.03,https://xueqiu.com/S/SH600183,2026-01-28,2026-01-27
600201.SH,生物股份,农业综合,18.78,95.81,0.0,96.36,95.58,4,207.22,208.79,6.43,https://xueqiu.com/S/SH600201,2026-01-28,2026-01-27
600219.SH,南山铝业,铝,7.85,96.66,0.0,95.94,87.83,1,17.63,901.47,5.55,https://xueqiu.com/S/SH600219,2026-01-28,2026-01-28
600226.SH,亨通股份,供气供热,5.92,89.25,0.0,95.85,90.09,4,92.32,176.08,2.27,https://xueqiu.com/S/SH600226,2026-01-28,2026-01-27
600301.SH,华锡有色,小金属,64.5,98.36,-0.0,98.94,98.11,4,66.71,177.59,4.17,https://xueqiu.com/S/SH600301,2026-01-28,2026-01-27
600331.SH,宏达股份,农药化肥,15.31,92.5,-0.0,88.35,88.59,1,,311.1,4.13,https://xueqiu.com/S/SH600331,2026-01-28,2026-01-28
600343.SH,航天动力,机械基件,34.26,98.95,-0.0,96.27,97.08,4,,218.65,7.72,https://xueqiu.com/S/SH600343,2026-01-28,2026-01-27
600362.SH,江西铜业,铜,64.32,97.71,0.0,98.76,96.65,4,27.84,1334.8,6.21,https://xueqiu.com/S/SH600362,2026-01-28,2026-01-27
600382.SH,广东明珠,普钢,9.28,89.69,0.0,91.52,89.38,3,29.73,64.44,5.11,https://xueqiu.com/S/SH600382,2026-01-28,2026-01-27
600391.SH,航发科技,航空,52.68,98.62,-0.0,90.37,95.77,2,388.42,173.91,10.57,https://xueqiu.com/S/SH600391,2026-01-28,2026-01-27
600397.SH,江钨装备,煤炭开采,10.89,95.96,0.0,91.77,90.54,4,,107.81,4.96,https://xueqiu.com/S/SH600397,2026-01-28,2026-01-27
600487.SH,亨通光电,通信设备,33.62,97.33,-0.0,95.92,89.36,1,29.31,822.07,8.05,https://xueqiu.com/S/SH600487,2026-01-28,2026-01-28
600489.SH,中金黄金,黄金,37.71,97.99,0.0,98.16,95.9,4,41.34,1827.92,3.79,https://xueqiu.com/S/SH600489,2026-01-28,2026-01-27
600490.SH,鹏欣资源,铜,11.18,93.29,-0.0,98.03,97.21,1,97.28,222.78,11.18,https://xueqiu.com/S/SH600490,2026-01-28,2026-01-28
600498.SH,烽火通信,通信设备,40.39,98.12,-0.0,92.53,88.63,4,66.75,513.61,10.68,https://xueqiu.com/S/SH600498,2026-01-28,2026-01-27
600531.SH,豫光金铅,铅锌,22.54,98.8,0.0,98.35,97.75,4,31.2,272.57,14.17,https://xueqiu.com/S/SH600531,2026-01-28,2026-01-27
600547.SH,山东黄金,黄金,59.66,97.57,-0.0,95.03,92.96,3,56.8,2156.38,3.58,https://xueqiu.com/S/SH600547,2026-01-28,2026-01-27
600549.SH,厦门钨业,小金属,64.94,98.71,-0.0,98.74,97.4,4,44.61,1009.12,6.99,https://xueqiu.com/S/SH600549,2026-01-28,2026-01-27
600577.SH,精达股份,电气设备,14.49,88.72,-0.0,93.3,89.47,4,52.19,311.43,3.14,https://xueqiu.com/S/SH600577,2026-01-28,2026-01-27
600595.SH,中孚实业,铝,10.45,96.72,-0.0,96.42,97.7,4,35.99,418.83,3.1,https://xueqiu.com/S/SH600595,2026-01-28,2026-01-27
600673.SH,东阳光,综合类,27.67,89.8,0.0,93.92,91.12,4,86.02,830.53,3.14,https://xueqiu.com/S/SH600673,2026-01-28,2026-01-27
600711.SH,盛屯矿业,小金属,18.26,93.03,0.0,97.03,98.01,4,28.13,564.35,6.48,https://xueqiu.com/S/SH600711,2026-01-28,2026-01-27
600759.SH,洲际油气,石油开采,5.17,97.92,-0.0,96.24,90.47,1,51.68,214.23,21.41,https://xueqiu.com/S/SH600759,2026-01-28,2026-01-28
600869.SH,远东股份,电气设备,12.67,98.05,-0.0,96.4,95.54,4,,281.19,6.54,https://xueqiu.com/S/SH600869,2026-01-28,2026-01-27
600879.SH,航天电子,航空,27.35,99.56,-0.0,98.59,97.13,4,461.89,902.36,12.84,https://xueqiu.com/S/SH600879,2026-01-28,2026-01-27
600961.SH,株冶集团,铅锌,25.16,97.55,-0.0,96.66,96.14,4,25.4,189.16,6.76,https://xueqiu.com/S/SH600961,2026-01-28,2026-01-27
600988.SH,赤峰黄金,黄金,46.86,95.87,0.0,95.23,95.11,3,32.77,779.71,8.39,https://xueqiu.com/S/SH600988,2026-01-28,2026-01-27
601069.SH,西部黄金,黄金,44.26,97.14,0.0,97.07,98.09,3,88.22,392.67,4.39,https://xueqiu.com/S/SH601069,2026-01-28,2026-01-27
601126.SH,四方股份,电气设备,38.8,91.94,0.0,96.77,93.76,4,39.89,320.13,2.69,https://xueqiu.com/S/SH601126,2026-01-28,2026-01-27
601168.SH,西部矿业,铜,37.97,96.83,-0.0,96.59,91.08,3,28.77,904.83,5.03,https://xueqiu.com/S/SH601168,2026-01-28,2026-01-27
601179.SH,中国西电,电气设备,15.28,97.16,0.0,97.37,89.17,4,64.95,783.23,5.62,https://xueqiu.com/S/SH601179,2026-01-28,2026-01-27
601212.SH,白银有色,铜,13.81,99.69,-0.0,99.83,99.29,4,578.13,1022.6,5.42,https://xueqiu.com/S/SH601212,2026-01-28,2026-01-27
601231.SH,环旭电子,元器件,32.19,94.14,-0.0,95.18,90.41,3,45.33,733.72,1.69,https://xueqiu.com/S/SH601231,2026-01-28,2026-01-27
601615.SH,明阳智能,电气设备,24.88,98.1,0.0,96.46,91.38,3,185.48,562.66,8.17,https://xueqiu.com/S/SH601615,2026-01-28,2026-01-27
601869.SH,长飞光纤,通信设备,135.3,97.29,-0.0,98.39,99.01,4,195.62,549.78,7.23,https://xueqiu.com/S/SH601869,2026-01-28,2026-01-27
601899.SH,紫金矿业,铜,42.3,93.99,-0.0,96.51,94.46,3,24.69,8714.18,3.17,https://xueqiu.com/S/SH601899,2026-01-28,2026-01-27
601958.SH,金钼股份,小金属,23.39,96.53,0.0,94.07,91.29,3,24.55,754.7,2.46,https://xueqiu.com/S/SH601958,2026-01-28,2026-01-27
603040.SH,新坐标,汽车配件,118.7,96.4,0.0,97.77,99.46,4,62.5,161.13,2.09,https://xueqiu.com/S/SH603040,2026-01-28,2026-01-27
603052.SH,可川科技,元器件,62.07,98.67,0.0,95.2,92.02,2,341.78,116.63,7.85,https://xueqiu.com/S/SH603052,2026-01-28,2026-01-27
603061.SH,金海通,半导体,299.5,99.47,-0.0,99.3,98.2,4,113.35,125.27,9.51,https://xueqiu.com/S/SH603061,2026-01-28,2026-01-27
603090.SH,宏盛股份,专用机械,88.76,98.73,-0.0,98.89,99.42,4,134.55,88.76,4.86,https://xueqiu.com/S/SH603090,2026-01-28,2026-01-27
603130.SH,云中马,纺织,57.49,94.86,-0.0,90.5,95.34,4,94.54,79.06,1.38,https://xueqiu.com/S/SH603130,2026-01-28,2026-01-27
603163.SH,圣晖集成,建筑工程,103.81,99.48,0.0,99.24,98.43,4,76.36,103.81,6.62,https://xueqiu.com/S/SH603163,2026-01-28,2026-01-27
603186.SH,华正新材,元器件,70.28,96.81,0.0,95.73,95.52,4,,99.82,5.91,https://xueqiu.com/S/SH603186,2026-01-28,2026-01-27
603256.SH,宏和科技,玻璃,52.03,97.84,0.0,94.86,99.72,4,297.45,457.72,3.28,https://xueqiu.com/S/SH603256,2026-01-28,2026-01-27
603286.SH,日盈电子,汽车配件,73.05,98.16,-0.0,97.4,98.41,4,,84.31,4.69,https://xueqiu.com/S/SH603286,2026-01-28,2026-01-27
603306.SH,华懋科技,汽车配件,76.0,96.46,0.0,90.67,89.42,3,98.67,250.42,5.18,https://xueqiu.com/S/SH603306,2026-01-28,2026-01-27
603308.SH,应流股份,机械基件,53.15,92.09,0.0,95.31,95.86,4,102.1,360.91,2.34,https://xueqiu.com/S/SH603308,2026-01-28,2026-01-27
603588.SH,高能环境,环境保护,10.95,94.67,0.0,90.78,89.83,2,29.42,166.79,5.37,https://xueqiu.com/S/SH603588,2026-01-28,2026-01-27
603601.SH,再升科技,玻璃,11.77,99.43,-0.0,97.01,98.0,4,165.72,134.45,19.7,https://xueqiu.com/S/SH603601,2026-01-28,2026-01-27
603608.SH,天创时尚,服饰,11.15,94.69,0.0,91.82,96.33,4,,46.8,5.08,https://xueqiu.com/S/SH603608,2026-01-28,2026-01-27
603626.SH,科森科技,元器件,21.69,97.42,-0.0,97.83,95.37,4,,120.35,8.64,https://xueqiu.com/S/SH603626,2026-01-28,2026-01-27
603696.SH,安记食品,食品,19.05,92.51,0.0,92.01,91.59,4,111.34,44.81,4.96,https://xueqiu.com/S/SH603696,2026-01-28,2026-01-27
603698.SH,航天工程,专用机械,33.6,98.25,-0.0,94.42,87.53,4,91.83,180.09,3.99,https://xueqiu.com/S/SH603698,2026-01-28,2026-01-27
603778.SH,国晟科技,电气设备,15.26,98.78,0.0,99.67,99.31,4,,98.1,17.98,https://xueqiu.com/S/SH603778,2026-01-28,2026-01-27
603920.SH,世运电路,元器件,68.38,98.29,-0.0,95.22,89.51,2,60.31,492.74,4.53,https://xueqiu.com/S/SH603920,2026-01-28,2026-01-27
603926.SH,铁流股份,汽车配件,24.8,96.24,-0.0,95.88,95.26,4,57.22,57.25,3.76,https://xueqiu.com/S/SH603926,2026-01-28,2026-01-27
603929.SH,亚翔集成,装修装饰,158.35,99.82,-0.0,99.89,99.76,4,52.84,337.86,4.75,https://xueqiu.com/S/SH603929,2026-01-28,2026-01-27
603938.SH,三孚股份,化工原料,26.86,88.7,-0.0,92.58,93.99,2,132.81,102.77,3.8,https://xueqiu.com/S/SH603938,2026-01-28,2026-01-27
603986.SH,兆易创新,半导体,323.68,95.8,-0.0,98.52,93.59,4,166.61,2161.68,5.65,https://xueqiu.com/S/SH603986,2026-01-28,2026-01-27
603993.SH,洛阳钼业,小金属,26.88,97.36,0.0,99.05,98.45,4,29.43,4693.47,2.86,https://xueqiu.com/S/SH603993,2026-01-28,2026-01-27
605123.SH,派克新材,航空,117.82,97.18,-0.0,88.24,91.95,2,56.11,142.76,5.63,https://xueqiu.com/S/SH605123,2026-01-28,2026-01-27
605255.SH,天普股份,汽车配件,142.16,91.57,0.0,99.98,99.98,4,585.92,190.61,2.32,https://xueqiu.com/S/SH605255,2026-01-28,2026-01-27
605287.SH,德才股份,装修装饰,45.49,96.48,-0.0,98.91,98.26,4,,63.69,9.3,https://xueqiu.com/S/SH605287,2026-01-28,2026-01-27
605288.SH,凯迪股份,电气设备,134.36,92.79,0.0,98.18,98.5,4,214.2,94.32,2.0,https://xueqiu.com/S/SH605288,2026-01-28,2026-01-27
605376.SH,博迁新材,小金属,89.54,98.34,0.0,96.48,96.29,4,152.12,234.24,6.42,https://xueqiu.com/S/SH605376,2026-01-28,2026-01-27
605389.SH,长龄液压,机械基件,78.83,87.78,-0.0,89.52,97.66,1,100.04,107.42,0.75,https://xueqiu.com/S/SH605389,2026-01-28,2026-01-28
605598.SH,上海港湾,建筑工程,61.3,94.62,-0.0,98.5,95.56,4,238.56,148.97,2.94,https://xueqiu.com/S/SH605598,2026-01-28,2026-01-27
688002.SH,睿创微纳,通信设备,119.87,94.73,-0.0,92.79,92.64,4,69.63,551.69,2.71,https://xueqiu.com/S/SH688002,2026-01-28,2026-01-27
688003.SH,天准科技,专用机械,82.7,96.37,-0.0,90.86,87.02,1,130.45,160.7,3.36,https://xueqiu.com/S/SH688003,2026-01-28,2026-01-28
688008.SH,澜起科技,半导体,173.26,93.36,0.0,95.75,94.29,3,96.14,1986.3,5.67,https://xueqiu.com/S/SH688008,2026-01-28,2026-01-27
688019.SH,安集科技,半导体,293.88,94.16,-0.0,94.7,94.4,4,66.1,495.37,2.07,https://xueqiu.com/S/SH688019,2026-01-28,2026-01-27
688020.SH,方邦股份,元器件,91.99,92.2,0.0,90.36,94.87,4,,75.77,2.86,https://xueqiu.com/S/SH688020,2026-01-28,2026-01-27
688027.SH,国盾量子,通信设备,639.0,89.12,0.0,97.42,92.06,1,,513.59,6.68,https://xueqiu.com/S/SH688027,2026-01-28,2026-01-28
688028.SH,沃尔德,机械基件,97.5,93.42,-0.0,99.72,99.48,3,156.45,147.18,7.01,https://xueqiu.com/S/SH688028,2026-01-28,2026-01-27
688031.SH,星环科技-U,软件服务,194.0,99.74,0.0,99.48,99.14,4,,182.31,8.26,https://xueqiu.com/S/SH688031,2026-01-28,2026-01-27
688037.SH,芯源微,半导体,224.0,98.32,0.0,94.81,95.22,4,530.57,451.65,3.82,https://xueqiu.com/S/SH688037,2026-01-28,2026-01-27
688048.SH,长光华芯,半导体,129.02,95.61,0.0,92.99,96.05,4,,227.44,5.51,https://xueqiu.com/S/SH688048,2026-01-28,2026-01-27
688066.SH,航天宏图,软件服务,39.38,96.68,0.0,94.32,87.49,2,,102.89,9.16,https://xueqiu.com/S/SH688066,2026-01-28,2026-01-27
688102.SH,斯瑞新材,铜,42.46,98.86,-0.0,98.96,99.27,4,229.0,311.54,3.22,https://xueqiu.com/S/SH688102,2026-01-28,2026-01-27
688108.SH,赛诺医疗,医疗保健,24.62,87.92,0.0,89.76,94.16,3,306.87,102.9,3.67,https://xueqiu.com/S/SH688108,2026-01-28,2026-01-27
688110.SH,东芯股份,半导体,140.33,93.9,-0.0,97.7,99.59,4,,620.61,11.45,https://xueqiu.com/S/SH688110,2026-01-28,2026-01-27
688122.SH,西部超导,小金属,90.19,88.5,-0.0,90.11,87.9,2,69.19,585.93,2.63,https://xueqiu.com/S/SH688122,2026-01-28,2026-01-27
688123.SH,聚辰股份,半导体,185.45,87.85,0.0,98.0,95.19,1,73.61,293.51,6.35,https://xueqiu.com/S/SH688123,2026-01-28,2026-01-28
688125.SH,安达智能,专用机械,172.31,99.65,-0.0,99.68,98.75,4,,140.76,1.22,https://xueqiu.com/S/SH688125,2026-01-28,2026-01-27
688147.SH,微导纳米,专用机械,76.4,88.05,0.0,96.9,96.1,4,108.59,352.32,1.55,https://xueqiu.com/S/SH688147,2026-01-28,2026-01-27
688155.SH,先惠技术,电气设备,87.09,93.34,0.0,89.0,91.53,4,45.83,110.11,2.86,https://xueqiu.com/S/SH688155,2026-01-28,2026-01-27
688167.SH,炬光科技,元器件,220.22,97.75,0.0,98.33,97.6,4,,197.89,5.87,https://xueqiu.com/S/SH688167,2026-01-28,2026-01-27
688171.SH,纬德信息,软件服务,59.42,89.21,0.0,89.21,97.9,2,464.17,49.78,2.16,https://xueqiu.com/S/SH688171,2026-01-28,2026-01-27
688172.SH,燕东微,半导体,46.8,97.9,-0.0,97.59,91.72,1,,364.35,4.16,https://xueqiu.com/S/SH688172,2026-01-28,2026-01-28
688195.SH,腾景科技,元器件,205.46,95.1,-0.0,99.85,99.38,4,342.08,265.76,6.32,https://xueqiu.com/S/SH688195,2026-01-28,2026-01-27
688196.SH,卓越新能,环境保护,83.98,93.71,0.0,94.16,93.67,3,47.68,100.78,1.37,https://xueqiu.com/S/SH688196,2026-01-28,2026-01-27
688200.SH,华峰测控,半导体,269.72,95.91,-0.0,93.71,91.03,4,72.0,365.56,2.42,https://xueqiu.com/S/SH688200,2026-01-28,2026-01-27
688205.SH,德科立,通信设备,151.36,95.58,-0.0,96.85,90.75,4,372.75,239.58,9.88,https://xueqiu.com/S/SH688205,2026-01-28,2026-01-27
688227.SH,品高股份,软件服务,75.7,98.17,0.0,97.66,95.62,4,,85.58,4.08,https://xueqiu.com/S/SH688227,2026-01-28,2026-01-27
688228.SH,开普云,软件服务,267.05,97.95,0.0,99.74,99.79,4,545.8,180.39,3.34,https://xueqiu.com/S/SH688228,2026-01-28,2026-01-27
688231.SH,隆达股份,航空,31.44,90.73,-0.0,88.28,92.0,2,100.44,77.61,2.84,https://xueqiu.com/S/SH688231,2026-01-28,2026-01-27
688233.SH,神工股份,半导体,106.78,93.16,0.0,99.33,99.18,2,214.36,181.85,6.71,https://xueqiu.com/S/SH688233,2026-01-28,2026-01-27
688257.SH,新锐股份,机械基件,55.0,99.0,0.0,99.37,99.25,4,65.7,138.82,3.18,https://xueqiu.com/S/SH688257,2026-01-28,2026-01-27
688258.SH,卓易信息,软件服务,141.2,99.26,0.0,95.7,98.78,4,298.24,171.05,5.7,https://xueqiu.com/S/SH688258,2026-01-28,2026-01-27
688261.SH,东微半导,半导体,102.68,94.51,-0.0,93.81,93.86,4,216.45,125.37,5.0,https://xueqiu.com/S/SH688261,2026-01-28,2026-01-27
688270.SH,臻镭科技,半导体,216.95,99.94,0.0,99.78,99.83,4,429.88,464.38,12.02,https://xueqiu.com/S/SH688270,2026-01-28,2026-01-27
688283.SH,坤恒顺维,电器仪表,59.31,98.27,-0.0,95.77,92.47,2,154.91,72.24,4.93,https://xueqiu.com/S/SH688283,2026-01-28,2026-01-27
688308.SH,欧科亿,机械基件,50.99,96.98,-0.0,98.26,95.88,4,435.39,80.96,8.97,https://xueqiu.com/S/SH688308,2026-01-28,2026-01-27
688323.SH,瑞华泰,塑料,28.28,98.6,-0.0,91.56,92.83,4,,50.9,8.27,https://xueqiu.com/S/SH688323,2026-01-28,2026-01-27
688325.SH,赛微微电,半导体,108.71,87.81,0.0,94.23,92.08,1,115.93,86.97,3.34,https://xueqiu.com/S/SH688325,2026-01-28,2026-01-28
688333.SH,铂力特,机械基件,112.31,94.63,0.0,92.95,95.47,4,144.19,308.09,5.41,https://xueqiu.com/S/SH688333,2026-01-28,2026-01-27
688335.SH,复洁科技,环境保护,36.46,97.44,-0.0,98.15,98.84,4,,53.97,4.02,https://xueqiu.com/S/SH688335,2026-01-28,2026-01-27
688347.SH,华虹公司,半导体,163.0,93.57,-0.0,98.55,97.86,2,5253.14,664.63,7.59,https://xueqiu.com/S/SH688347,2026-01-28,2026-01-27
688361.SH,中科飞测,半导体,198.66,96.35,-0.0,96.88,88.76,4,2710.78,493.26,2.78,https://xueqiu.com/S/SH688361,2026-01-28,2026-01-27
688367.SH,工大高科,运输设备,37.26,95.11,0.0,93.94,93.24,4,265.39,32.65,5.52,https://xueqiu.com/S/SH688367,2026-01-28,2026-01-27
688372.SH,伟测科技,半导体,136.66,95.28,0.0,96.92,95.79,4,75.82,203.7,4.65,https://xueqiu.com/S/SH688372,2026-01-28,2026-01-27
688375.SH,国博电子,元器件,129.52,98.49,-0.0,95.36,95.6,4,181.49,771.96,1.08,https://xueqiu.com/S/SH688375,2026-01-28,2026-01-27
688376.SH,美埃科技,专用机械,74.0,95.76,-0.0,90.28,88.74,4,54.3,100.09,3.51,https://xueqiu.com/S/SH688376,2026-01-28,2026-01-27
688385.SH,复旦微电,半导体,82.42,92.63,-0.0,89.43,91.4,2,142.73,444.56,3.23,https://xueqiu.com/S/SH688385,2026-01-28,2026-01-27
688386.SH,泛亚微透,化工原料,98.45,92.18,0.0,89.82,98.69,4,72.69,89.59,1.8,https://xueqiu.com/S/SH688386,2026-01-28,2026-01-27
688387.SH,信科移动-U,通信设备,17.73,99.58,-0.0,99.15,96.78,4,,357.57,6.53,https://xueqiu.com/S/SH688387,2026-01-28,2026-01-27
688390.SH,固德威,电气设备,92.48,94.21,0.0,95.66,91.52,4,2108.63,224.72,5.61,https://xueqiu.com/S/SH688390,2026-01-28,2026-01-27
688392.SH,骄成超声,专用机械,152.5,93.88,-0.0,93.23,98.58,1,110.69,176.49,3.07,https://xueqiu.com/S/SH688392,2026-01-28,2026-01-28
688403.SH,汇成股份,半导体,20.58,93.1,0.0,93.79,93.14,4,97.63,178.83,4.37,https://xueqiu.com/S/SH688403,2026-01-28,2026-01-27
688416.SH,恒烁股份,半导体,100.1,96.44,0.0,97.98,96.35,2,,65.38,12.7,https://xueqiu.com/S/SH688416,2026-01-28,2026-01-27
688433.SH,华曙高科,专用机械,86.07,93.95,0.0,98.37,97.83,4,938.93,173.95,2.54,https://xueqiu.com/S/SH688433,2026-01-28,2026-01-27
688455.SH,科捷智能,机械基件,24.11,92.15,-0.0,88.98,88.71,3,,28.22,3.52,https://xueqiu.com/S/SH688455,2026-01-28,2026-01-27
688480.SH,赛恩斯,环境保护,85.5,96.7,-0.0,94.68,97.27,4,73.08,81.5,2.36,https://xueqiu.com/S/SH688480,2026-01-28,2026-01-27
688485.SH,九州一轨,运输设备,23.77,94.6,-0.0,94.75,95.39,4,199.79,21.1,5.9,https://xueqiu.com/S/SH688485,2026-01-28,2026-01-27
688498.SH,源杰科技,半导体,830.5,96.09,0.0,99.54,99.55,3,711.6,697.62,4.54,https://xueqiu.com/S/SH688498,2026-01-28,2026-01-27
688510.SH,航亚科技,航空,38.61,96.94,-0.0,87.52,93.97,1,89.75,100.2,2.71,https://xueqiu.com/S/SH688510,2026-01-28,2026-01-28
688516.SH,奥特维,专用机械,98.0,99.32,-0.0,98.7,93.43,4,62.12,308.36,5.86,https://xueqiu.com/S/SH688516,2026-01-28,2026-01-27
688519.SH,南亚新材,元器件,87.0,91.15,0.0,90.54,98.22,4,134.27,204.25,2.51,https://xueqiu.com/S/SH688519,2026-01-28,2026-01-27
688521.SH,芯原股份,半导体,221.0,92.77,0.0,97.18,98.86,4,,1162.15,4.17,https://xueqiu.com/S/SH688521,2026-01-28,2026-01-27
688523.SH,航天环宇,航空,62.58,99.23,-0.0,98.66,97.49,4,249.99,60.4,9.08,https://xueqiu.com/S/SH688523,2026-01-28,2026-01-27
688525.SH,佰维存储,半导体,191.35,93.6,0.0,99.07,97.1,4,,893.86,7.05,https://xueqiu.com/S/SH688525,2026-01-28,2026-01-27
688548.SH,广钢气体,化工原料,20.82,96.85,-0.0,95.72,88.13,4,102.78,143.91,5.24,https://xueqiu.com/S/SH688548,2026-01-28,2026-01-27
688568.SH,中科星图,软件服务,73.95,98.4,-0.0,94.88,91.61,4,169.53,597.57,3.09,https://xueqiu.com/S/SH688568,2026-01-28,2026-01-27
688607.SH,康众医疗,医疗保健,64.04,99.17,0.0,95.99,99.04,4,1042.36,56.44,7.61,https://xueqiu.com/S/SH688607,2026-01-28,2026-01-27
688610.SH,埃科光电,电器仪表,92.87,93.62,0.0,93.32,95.3,4,112.24,38.01,7.58,https://xueqiu.com/S/SH688610,2026-01-28,2026-01-27
688625.SH,呈和科技,化工原料,61.0,96.02,-0.0,94.18,91.74,4,41.01,114.88,2.46,https://xueqiu.com/S/SH688625,2026-01-28,2026-01-27
688627.SH,精智达,专用机械,316.0,96.31,0.0,99.35,98.48,4,422.89,228.63,8.66,https://xueqiu.com/S/SH688627,2026-01-28,2026-01-27
688630.SH,芯碁微装,专用机械,188.8,97.09,-0.0,87.95,97.17,1,121.67,248.73,4.15,https://xueqiu.com/S/SH688630,2026-01-28,2026-01-28
688652.SH,京仪装备,半导体,127.48,92.39,-0.0,96.94,90.39,2,141.24,153.93,4.65,https://xueqiu.com/S/SH688652,2026-01-28,2026-01-27
688661.SH,和林微纳,元器件,92.65,98.93,0.0,96.53,97.62,4,363.93,140.72,4.47,https://xueqiu.com/S/SH688661,2026-01-28,2026-01-27
688663.SH,新风光,电气设备,56.8,89.66,-0.0,92.73,94.38,4,58.17,80.31,3.91,https://xueqiu.com/S/SH688663,2026-01-28,2026-01-27
688668.SH,鼎通科技,通信设备,175.77,98.88,-0.0,94.36,97.98,4,117.37,244.8,6.58,https://xueqiu.com/S/SH688668,2026-01-28,2026-01-27
688679.SH,通源环境,环境保护,54.5,99.04,0.0,99.46,99.64,4,,71.77,6.15,https://xueqiu.com/S/SH688679,2026-01-28,2026-01-27
688682.SH,霍莱沃,软件服务,54.32,96.88,0.0,88.45,91.25,4,497.33,55.32,2.98,https://xueqiu.com/S/SH688682,2026-01-28,2026-01-27
688699.SH,明微电子,半导体,71.48,97.94,-0.0,93.68,88.82,1,,78.67,12.33,https://xueqiu.com/S/SH688699,2026-01-28,2026-01-28
688717.SH,艾罗能源,电气设备,102.28,95.3,-0.0,91.95,88.99,2,84.59,101.31,7.01,https://xueqiu.com/S/SH688717,2026-01-28,2026-01-27
688766.SH,普冉股份,半导体,292.32,98.56,0.0,99.8,98.28,4,341.53,432.78,7.48,https://xueqiu.com/S/SH688766,2026-01-28,2026-01-27
920116.BJ,星图测控,软件服务,112.8,96.55,0.0,89.8,96.63,4,184.53,173.12,3.42,https://xueqiu.com/S/BJ920116,2026-01-28,2026-01-27
920576.BJ,天力复合,小金属,99.4,99.89,-0.0,99.17,98.73,4,278.9,106.48,4.57,https://xueqiu.com/S/BJ920576,2026-01-28,2026-01-27
