ts_code,name,industry,close,amount,circ_mv
603687.SH,大胜达,广告包装,14.97,162220.261,823397.7543
603686.SH,福龙马,环境保护,14.82,763620.609,615667.8528
603685.SH,晨丰科技,电气设备,25.79,30488.972,519580.0403
603683.SH,晶华新材,化工原料,16.19,244592.284,466973.1889
603682.SH,锦和商管,房产服务,9.65,61484.581,455962.5
603681.SH,永冠新材,化工原料,19.86,288718.758,472155.2148
603680.SH,今创集团,运输设备,9.99,38399.807,782935.0812
603679.SH,华体科技,电气设备,22.61,381759.965,401748.4982
603678.SH,火炬电子,元器件,48.05,700531.861,2285097.513
603677.SH,奇精机械,家用电器,14.44,17353.875,278115.6996
603676.SH,卫信康,化学制药,8.85,9825.582,385117.9275
603669.SH,灵康药业,化学制药,5.9,172977.252,420292.0879
603668.SH,天马科技,饲料,12.18,68557.13,616060.3806
603667.SH,五洲新春,机械基件,50.65,1268668.264,1854817.182
603666.SH,亿嘉和,专用机械,27.12,81562.306,557398.4448
603665.SH,康隆达,服饰,22.37,87411.686,358295.1449
603663.SH,三祥新材,小金属,48.2,1586731.126,2859064.458
603662.SH,柯力传感,电器仪表,49.31,162506.472,1384772.2369
603661.SH,恒林股份,家居用品,35.05,109621.638,487429.835
603660.SH,苏州科达,IT设备,9.64,105308.303,550918.9628
603659.SH,璞泰来,化工原料,21.5,255827.644,4609996.03
603658.SH,安图生物,医疗保健,33.65,206565.847,1922844.452
603657.SH,春光科技,家用电器,35.7,167183.436,482628.657
603656.SH,泰禾智能,专用机械,17.56,27964.461,321252.1224
603655.SH,朗博科技,汽车配件,32.66,54510.854,346196.0
603650.SH,彤程新材,化工原料,68.68,916064.109,4230983.324
603648.SH,畅联股份,仓储物流,9.7,19892.961,351540.416
603639.SH,海利尔,农药化肥,10.41,7527.431,353813.3103
603638.SH,艾迪精密,专用机械,19.34,350281.482,1703262.196
603637.SH,镇海股份,建筑工程,14.08,83895.507,336069.7472
603636.SH,南威软件,软件服务,7.94,870467.134,460806.237
603633.SH,徕木股份,汽车配件,6.3,39388.174,268890.804
603630.SH,拉芳家化,日用化工,14.16,80040.092,318889.7136
603629.SH,利通电子,元器件,105.89,2029924.335,3819700.0826
603628.SH,清源股份,电气设备,10.33,44246.279,281155.4321
603626.SH,科森科技,元器件,22.51,1237709.607,1249034.2047
603619.SH,中曼石油,石油开采,21.35,279442.071,987092.6975
603618.SH,杭电股份,电气设备,36.35,1568941.618,2513150.306
603617.SH,君禾股份,机械基件,6.79,24394.341,262587.1577
603616.SH,韩建河山,水泥,5.6,53189.011,216758.08
603615.SH,茶花股份,家居用品,18.82,69213.828,455105.24
603613.SH,国联股份,互联网,19.66,242495.796,1416577.3148
603612.SH,索通发展,矿物制品,16.09,205100.342,801450.1405
603611.SH,诺力股份,专用机械,15.67,9641.376,403660.4536
603610.SH,麒盛科技,家居用品,13.71,64999.421,483951.4836
603609.SH,禾丰股份,饲料,6.22,28318.078,562298.3874
603608.SH,天创时尚,服饰,20.34,174081.419,864510.4098
603607.SH,京华激光,造纸,23.28,68156.302,415587.1104
603606.SH,东方电缆,电气设备,35.56,381455.256,2933019.026
603605.SH,珀莱雅,日用化工,56.45,222562.782,2235285.0845
603602.SH,纵横通信,通信设备,11.63,27236.311,268719.8725
603601.SH,再升科技,玻璃,10.59,2328890.175,1209739.119
603600.SH,永艺股份,家居用品,10.32,32125.257,341007.0624
603599.SH,广信股份,农药化肥,10.35,82034.476,942128.7255
603598.SH,引力传媒,互联网,18.26,613894.986,492498.8596
603596.SH,伯特利,汽车配件,28.55,258108.801,2562767.4189
603595.SH,ST东尼,元器件,32.55,47343.422,756599.6865
603590.SH,康辰药业,生物制药,29.38,51543.677,467133.4798
603589.SH,口子窖,白酒,17.58,106050.479,1051494.081
603588.SH,高能环境,环境保护,17.22,877003.767,2623009.809
603587.SH,地素时尚,服饰,12.29,35748.948,580951.7412
603586.SH,金麒麟,汽车配件,13.65,15343.871,267612.072
603585.SH,苏利股份,农药化肥,10.36,20538.181,280544.656
603583.SH,捷昌驱动,电气设备,28.08,126575.683,1076288.7096
603580.SH,艾艾精工,塑料,78.74,921621.06,1028920.7768
603579.SH,荣泰健康,家用电器,18.33,71509.56,368529.0492
603578.SH,三星新材,家用电器,13.83,56279.723,249433.731
603577.SH,汇金通,电气设备,9.7,26610.038,328964.927
603569.SH,长久物流,公路,5.81,12225.737,350637.7413
603568.SH,伟明环保,环境保护,13.36,92612.719,2736739.0864
603567.SH,珍宝岛,中成药,5.17,120356.838,485671.5061
603566.SH,普莱柯,农业综合,10.19,14402.939,352637.4837
603565.SH,中谷物流,水运,11.69,123030.241,2454973.7639
603559.SH,中通国脉,通信设备,9.09,54075.993,364760.793
603558.SH,健盛集团,纺织,13.31,66329.564,456051.178
603557.SH,*ST起步,服饰,3.14,19247.67,195759.1866
603556.SH,海兴电力,电器仪表,22.68,70214.166,1102847.2056
603551.SH,奥普科技,家居用品,9.33,19595.199,355685.0709
603538.SH,美诺华,化学制药,26.76,948429.773,901597.92
603536.SH,惠发食品,食品,9.91,36820.622,238367.5093
603535.SH,嘉诚国际,仓储物流,6.21,14013.094,317280.2643
603533.SH,掌阅科技,互联网,22.37,416502.922,981812.1416
603530.SH,神马电力,电气设备,44.81,79001.002,1915469.7688
603529.SH,爱玛科技,摩托车,20.88,68115.186,1776399.8256
603528.SH,多伦科技,软件服务,6.5,52670.544,458854.565
603527.SH,众源新材,铜,9.65,59334.397,305877.208
603520.SH,司太立,化学制药,8.47,49338.818,371333.1853
603519.SH,立霸股份,家用电器,17.58,342280.956,468204.2724
603518.SH,锦泓集团,服饰,7.72,42145.496,265625.128
603517.SH,ST绝味,食品,11.43,41433.508,692660.1717
603516.SH,淳中科技,IT设备,82.68,233413.297,1680622.3044
603515.SH,欧普照明,家用电器,14.6,12378.127,1077115.73
603511.SH,爱慕股份,服饰,12.77,28291.603,513210.0821
603508.SH,思维列控,IT设备,20.7,33159.757,789238.008
603507.SH,振江股份,电气设备,26.75,443546.357,632112.665
603506.SH,南都物业,房产服务,12.08,37652.234,226835.5824
603505.SH,金石资源,化工原料,14.91,75724.616,1254928.1808
603501.SH,豪威集团,半导体,81.4,599055.736,9824681.262
603500.SH,祥和实业,运输设备,10.42,143607.982,346760.0944
603499.SH,翔港科技,广告包装,13.18,30455.906,558347.1078
603496.SH,恒为科技,IT设备,22.58,93221.555,723032.3736
603489.SH,八方股份,电气设备,29.63,60323.667,695173.134
603488.SH,展鹏科技,运输设备,7.91,33625.985,230964.4064
603486.SH,科沃斯,家用电器,50.33,122468.971,2892016.1564
603477.SH,巨星农牧,农业综合,13.89,142690.939,708488.3593
603466.SH,风语筑,文教休闲,12.11,654017.805,720337.3135
603458.SH,勘设股份,建筑工程,10.81,49472.968,330920.5845
603456.SH,九洲药业,医疗保健,16.24,421581.031,1431897.04
603444.SH,吉比特,互联网,342.0,291599.716,2463805.62
603439.SH,三力制药,中成药,13.48,160484.935,544376.5896
603429.SH,*ST集友,广告包装,8.7,12024.411,456302.385
603421.SH,鼎信通讯,通信设备,6.38,141382.683,416097.539
603418.SH,友升股份,汽车配件,45.11,113629.875,397187.2346
603416.SH,信捷电气,电器仪表,46.37,53056.529,647075.2657
603409.SH,汇通控股,汽车配件,17.99,31465.838,96926.522
603408.SH,建霖家居,家居用品,11.69,15220.364,523212.837
603406.SH,天富龙,化纤,27.91,34984.174,163886.9618
603402.SH,陕西旅游,旅游景点,60.65,106774.598,152433.4645
603399.SH,永杉锂业,小金属,13.22,206006.544,677248.1732
603398.SH,*ST沐邦,电气设备,8.75,40830.488,379436.3125
603396.SH,金辰股份,专用机械,35.64,383309.98,493712.01
603395.SH,红四方,农药化肥,26.01,172404.027,169065.0
603393.SH,新天然气,石油开采,24.77,130747.529,1050053.0601
603392.SH,万泰生物,生物制药,26.38,158937.976,3335468.2064
603391.SH,力聚热能,专用机械,68.3,161039.058,155382.5
603390.SH,通达电气,汽车配件,10.58,134344.495,371436.292
603389.SH,亚振家居,家居用品,43.82,51589.506,1151379.264
603387.SH,基蛋生物,医疗保健,9.82,88186.722,498024.737
603386.SH,骏亚科技,元器件,18.47,279362.385,602717.8422
603385.SH,惠达卫浴,家居用品,5.69,15384.139,216598.385
603383.SH,顶点软件,软件服务,26.83,27885.553,551024.8812
603382.SH,海阳科技,化纤,19.16,38110.471,221270.9844
603381.SH,永臻股份,电气设备,14.84,50009.467,210932.3468
603380.SH,易德龙,元器件,34.23,87918.417,549190.2276
603379.SH,三美股份,化工原料,50.03,289307.466,3054226.437
603378.SH,*ST亚士,染料涂料,4.71,65397.85,201868.9986
603377.SH,ST东时,汽车服务,3.19,6041.951,230583.2166
603376.SH,大明电子,汽车配件,27.01,34396.568,86434.1608
603375.SH,盛景微,半导体,49.25,345029.348,314120.9325
603373.SH,安邦护卫,仓储物流,50.8,279666.424,323099.176
603370.SH,华新精科,电气设备,27.97,79046.196,236216.9989
603369.SH,今世缘,白酒,26.92,181996.086,3356385.6
603368.SH,柳药集团,医药商业,15.17,32520.265,602569.6938
603367.SH,辰欣药业,化学制药,14.28,72617.842,646532.8548
603366.SH,日出东方,家用电器,7.3,106282.962,593525.113
603365.SH,水星家纺,纺织,16.08,20233.216,419902.9896
603363.SH,傲农生物,饲料,2.8,76670.951,601045.116
603360.SH,百傲化学,农药化肥,12.55,73514.461,886310.7435
603359.SH,*ST东珠,建筑工程,2.15,7778.361,95910.64
603358.SH,华达科技,汽车配件,44.73,301308.63,2065499.8938
603357.SH,设计总院,建筑工程,5.95,11619.152,333523.2635
603356.SH,华菱精工,运输设备,17.11,75040.419,228144.74
603355.SH,莱克电气,家用电器,31.1,147500.804,1783264.359
603353.SH,和顺石油,石油贸易,44.17,460625.5,752736.306
603352.SH,至信股份,汽车配件,25.62,14981.382,116143.9146
603351.SH,威尔药业,化学制药,27.16,45237.109,367852.5956
603350.SH,安乃达,电气设备,28.31,11738.144,124916.4595
603348.SH,文灿股份,汽车配件,14.48,29850.985,455362.9856
603345.SH,安井食品,食品,76.93,223478.274,2256312.2806
603344.SH,星德胜,电气设备,22.36,55753.214,120813.316
603341.SH,龙旗科技,通信设备,37.33,282592.078,998212.7859
603339.SH,四方科技,专用机械,12.3,125265.957,380612.676
603338.SH,浙江鼎力,工程机械,52.78,174589.057,2672504.2162
603337.SH,杰克科技,纺织机械,37.04,81549.189,1729878.3792
603336.SH,宏辉果蔬,农业综合,10.3,175287.753,626980.467
603335.SH,迪生力,汽车配件,6.13,34806.591,262452.6398
603334.SH,丰倍生物,化工原料,32.08,26466.017,102067.9736
603333.SH,福华尚纬,电气设备,9.32,51138.344,579263.7232
603332.SH,苏州龙杰,化纤,12.03,33340.407,260265.6816
603331.SH,百达精工,专用机械,12.46,50563.049,251910.7976
603330.SH,天洋新材,塑料,9.81,253762.493,398985.6492
603329.SH,上海雅仕,仓储物流,10.2,19982.114,210510.762
603328.SH,依顿电子,元器件,14.26,1193147.884,1423779.1476
603327.SH,福蓉科技,元器件,8.27,68261.67,864594.9238
603326.SH,我乐家居,家居用品,7.56,22118.36,241297.7364
603325.SH,博隆技术,化工机械,52.88,10880.437,180760.7616
603324.SH,盛剑科技,环境保护,26.51,55710.682,386723.6914
603323.SH,苏农银行,银行,4.41,110933.727,979194.4596
603322.SH,超讯科技,通信设备,29.12,364776.213,458892.7616
603321.SH,梅轮电梯,运输设备,7.23,76300.269,249120.1335
603320.SH,迪贝电气,电气设备,18.12,23747.8,270252.9144
603319.SH,美湖股份,汽车配件,30.85,337509.72,1046276.8245
603318.SH,水发燃气,供气供热,8.86,244986.401,406736.8174
603317.SH,天味食品,食品,12.66,51423.516,1344589.6086
603316.SH,诚邦股份,建筑工程,17.09,581091.803,451627.176
603315.SH,福鞍股份,环境保护,10.82,45421.151,346636.3366
603313.SH,梦百合,家居用品,6.43,125573.612,366887.3767
603312.SH,西典新能,电气设备,31.79,13781.134,161873.0905
603311.SH,金海高科,家用电器,25.89,119563.434,610703.4171
603310.SH,巍华新材,化工原料,14.74,17073.835,285970.74
603309.SH,维力医疗,医疗保健,11.07,23749.456,323101.6398
603308.SH,应流股份,机械基件,38.95,886647.523,2837250.0405
603307.SH,扬州金泉,文教休闲,26.2,36820.98,254533.0
603306.SH,华懋科技,汽车配件,79.92,702649.577,2633329.6344
603305.SH,旭升集团,汽车配件,11.17,149954.492,1290926.5062
603303.SH,得邦照明,家用电器,29.33,87587.236,1398878.5118
603301.SH,振德医疗,医疗保健,78.48,149390.175,2070900.4176
603300.SH,海南华铁,多元金融,4.55,89897.626,909630.631
603299.SH,苏盐井神,食品,8.64,25407.851,815979.1392
603298.SH,杭叉集团,工程机械,22.72,124183.772,2975892.864
603297.SH,永新光学,元器件,113.32,123382.859,1254782.1612
603296.SH,华勤技术,元器件,79.11,916759.946,6317693.7471
603291.SH,联合水务,水务,8.72,32244.186,369048.3632
603290.SH,斯达半导,半导体,85.95,249787.827,2058274.7325
603289.SH,泰瑞机器,专用机械,10.87,143415.137,318923.5173
603288.SH,海天味业,食品,33.93,197526.337,18864471.2958
603286.SH,日盈电子,汽车配件,46.06,252396.656,538368.6252
603285.SH,键邦股份,化工原料,36.81,107598.342,229314.5208
603283.SH,赛腾股份,专用机械,46.02,487953.746,1622325.5724
603282.SH,亚光股份,专用机械,17.42,36113.857,233114.44
603281.SH,江瀚新材,化工原料,18.96,97227.86,983335.3728
603280.SH,南方路机,工程机械,28.31,181620.602,306899.3677
603279.SH,景津装备,环境保护,10.99,64004.604,633433.927
603278.SH,大业股份,钢加工,9.8,155895.113,334924.212
603277.SH,银都股份,专用机械,11.24,26247.59,685354.504
603276.SH,恒兴新材,化工原料,17.91,68822.901,136618.0173
603275.SH,众辰科技,电器仪表,37.26,28688.31,167376.3912
603273.SH,天元智能,专用机械,14.81,22673.209,83022.4904
603272.SH,*ST联翔,家居用品,16.81,65563.995,174196.987
603271.SH,永杰新材,铝,38.92,37119.312,368089.792
603270.SH,金帝股份,机械基件,35.71,212883.687,370372.3357
603269.SH,海鸥股份,机械基件,26.03,349964.656,1124354.1365
603268.SH,松发股份,船舶,215.9,1136252.787,5035863.182
603267.SH,鸿远电子,元器件,50.54,258999.556,1167882.8686
603266.SH,天龙股份,汽车配件,18.06,123698.043,359189.5608
603262.SH,技源集团,食品,17.93,48936.133,187095.6054
603261.SH,立航科技,航空,53.0,98704.996,410776.5
603260.SH,合盛硅业,化工原料,31.85,203776.711,3765328.9765
603259.SH,药明康德,化学制药,162.4,5706524.879,40166070.448
603258.SH,电魂网络,互联网,13.92,71129.316,335947.2288
603257.SH,中国瑞林,建筑工程,66.91,127461.975,166605.9
603256.SH,宏和科技,玻璃,152.0,4097434.372,13749713.28
603255.SH,鼎际得,化工原料,32.57,60476.648,197619.1264
603248.SH,锡华科技,机械基件,22.54,589350.218,161172.27
603239.SH,浙江仙通,汽车配件,14.0,26717.583,379008.0
603238.SH,诺邦股份,纺织,12.79,43520.85,227034.011
603237.SH,五芳斋,食品,15.1,22504.738,286608.419
603236.SH,移远通信,通信设备,72.68,828307.435,2946194.2736
603235.SH,天新药业,化学制药,25.17,10311.594,1101892.26
603233.SH,大参林,医药商业,17.55,132398.132,1998689.6475
603232.SH,格尔软件,软件服务,15.93,281408.052,368460.9
603231.SH,索宝蛋白,食品,17.16,20417.83,182352.456
603230.SH,内蒙新华,出版业,18.47,1311807.284,652956.981
603229.SH,奥翔药业,化学制药,8.15,127539.849,676692.1365
603228.SH,景旺电子,元器件,103.55,2529380.307,10168720.2704
603227.SH,雪峰科技,化工原料,7.4,30222.834,793052.598
603226.SH,菲林格尔,家居用品,31.0,192488.323,1102024.58
603225.SH,新凤鸣,化纤,17.07,176059.394,2848207.5099
603223.SH,恒通股份,公路,9.9,46436.126,698763.978
603222.SH,济民健康,医疗保健,8.27,474559.172,434249.9262
603221.SH,爱丽家居,家居用品,30.8,487739.377,746191.6
603220.SH,中贝通信,通信设备,18.18,154076.53,975099.2076
603219.SH,富佳股份,家用电器,12.75,29528.289,715785.0
603218.SH,日月股份,电气设备,9.31,75826.603,957939.8815
603217.SH,元利科技,化工原料,28.11,47193.995,584934.2436
603216.SH,梦天家居,家居用品,23.32,360585.766,519313.08
603215.SH,比依股份,家用电器,15.53,102091.111,290765.7052
603214.SH,爱婴室,百货,13.5,38820.807,187029.0
603213.SH,镇洋发展,化工原料,13.62,16951.285,605945.0832
603212.SH,赛伍技术,塑料,11.58,74637.426,506614.1148
603211.SH,晋拓股份,汽车配件,19.78,82750.035,537636.224
603210.SH,泰鸿万立,汽车配件,13.4,33878.38,311787.85
603209.SH,兴通股份,水运,14.7,45330.102,472592.652
603208.SH,江山欧派,家居用品,11.34,19400.011,199447.1262
603207.SH,小方制药,化学制药,24.25,64148.424,132412.0325
603206.SH,嘉环科技,通信设备,13.83,39592.617,422091.6
603205.SH,健尔康,医疗保健,21.57,14860.241,89170.38
603203.SH,快克智能,专用机械,47.1,353108.013,1536566.85
603202.SH,天有为,汽车配件,51.78,36048.926,260006.0208
603201.SH,常润股份,汽车配件,15.62,35302.7,294210.0414
603200.SH,上海洗霸,环境保护,38.32,134589.767,672439.7432
603199.SH,九华旅游,旅游景点,32.3,34403.934,357496.4
603198.SH,迎驾贡酒,白酒,37.2,139843.507,2976000.0
603197.SH,保隆科技,汽车配件,29.36,56928.568,619942.5656
603196.SH,璞源材料,服饰,18.49,22007.962,438191.3667
603195.SH,公牛集团,家用电器,37.89,50211.855,6820819.1226
603194.SH,中力股份,工程机械,33.37,18895.903,527335.7653
603193.SH,润本股份,日用化工,20.18,37911.028,208532.6534
603192.SH,汇得科技,化工原料,21.08,102404.365,348382.1572
603191.SH,望变电气,电气设备,13.24,52608.713,436873.1304
603190.SH,亚通精工,汽车配件,16.25,20660.748,273000.0
603189.SH,*ST网达,软件服务,9.63,11428.493,259575.0129
603188.SH,亚邦股份,染料涂料,4.5,36623.256,256576.5
603187.SH,海容冷链,机械基件,10.65,22374.014,407215.4235
603186.SH,华正新材,元器件,213.3,3154371.585,3344341.365
603185.SH,弘元绿能,电气设备,13.92,69390.096,945198.9024
603183.SH,建研院,建筑工程,4.92,45912.833,244599.4236
603182.SH,嘉华股份,食品,13.52,18406.144,222471.6
603181.SH,皇马科技,化工原料,12.55,43344.703,738818.5
603180.SH,金牌家居,家居用品,15.83,16729.844,244188.9893
603179.SH,新泉股份,汽车配件,41.29,836912.422,2948926.4323
603178.SH,圣龙股份,汽车配件,15.85,62975.398,374712.8615
603177.SH,德创环保,环境保护,11.11,36358.216,226857.312
603176.SH,汇通集团,建筑工程,5.29,11904.921,244301.193
603175.SH,超颖电子,元器件,110.39,411994.96,501989.6938
603173.SH,福斯达,机械基件,29.48,10272.2,471680.0
603172.SH,万丰股份,染料涂料,19.59,27144.274,261291.42
603171.SH,税友股份,软件服务,40.02,160594.813,1624371.78
603170.SH,宝立食品,食品,12.32,49861.012,492812.32
603169.SH,兰石重装,专用机械,6.02,41707.01,786387.6636
603168.SH,莎普爱思,化学制药,5.85,31592.441,217920.69
603167.SH,渤海轮渡,水运,8.06,10050.264,378130.467
603166.SH,福达股份,汽车配件,10.99,54243.594,702270.5074
603165.SH,荣晟环保,造纸,13.44,30025.676,420306.9696
603163.SH,圣晖集成,建筑工程,82.0,144950.069,820000.0
603162.SH,海通发展,水运,13.43,445639.356,570629.5531
603161.SH,科华控股,汽车配件,15.03,28380.537,288895.0869
603160.SH,汇顶科技,半导体,54.4,172823.545,2534946.432
603159.SH,上海亚虹,专用机械,23.03,98326.196,322420.0
603158.SH,腾龙股份,汽车配件,10.51,74480.634,515799.3751
603156.SH,养元饮品,软饮料,43.9,454676.241,5532618.664
603155.SH,新亚强,化工原料,15.25,159160.802,698283.6225
603153.SH,上海建科,建筑工程,13.28,25217.996,536220.1056
603151.SH,邦基科技,饲料,18.32,71380.456,313788.2576
603150.SH,万朗磁塑,塑料,71.14,236159.016,608126.062
603139.SH,康惠股份,中成药,36.3,87041.459,362564.4
603138.SH,海量数据,软件服务,14.73,192774.688,424729.0917
603137.SH,恒尚节能,装修装饰,19.63,202264.09,359098.0679
603136.SH,天目湖,旅游景点,9.07,61675.641,245004.9169
603135.SH,中重科技,专用机械,8.76,38519.942,551475.3756
603132.SH,金徽股份,铅锌,17.93,68731.08,1753554.0
603131.SH,上海沪工,专用机械,13.99,85639.14,471333.1728
603130.SH,云中马,纺织,38.68,27410.936,531904.9256
603129.SH,春风动力,摩托车,290.75,267460.272,4462512.41
603128.SH,华贸物流,仓储物流,5.3,52630.086,693794.645
603127.SH,昭衍新药,医疗保健,46.39,2002386.773,2911977.7713
603126.SH,中材节能,环境保护,6.33,27021.556,386446.5
603125.SH,常青科技,化工原料,23.44,270508.049,948936.5216
603124.SH,江南新材,铜,131.82,1470116.595,1023039.2016
603123.SH,翠微股份,多元金融,9.37,204536.951,611182.5183
603122.SH,合富中国,医药商业,14.93,1067561.958,594292.5318
603121.SH,华培动力,汽车配件,13.14,146108.223,444833.2818
603120.SH,肯特催化,化工原料,59.87,251707.889,226907.3
603119.SH,浙江荣泰,汽车配件,56.42,907865.391,2667876.12
603118.SH,共进股份,通信设备,17.76,1185660.969,1398202.8864
603117.SH,万林物流,仓储物流,3.95,30852.807,236683.0915
603116.SH,红蜻蜓,服饰,7.16,128547.391,412559.7728
603115.SH,海星股份,铝,79.4,932690.914,1941985.844
603113.SH,金能科技,化工原料,4.83,61309.209,409820.9598
603112.SH,华翔股份,机械基件,17.56,146518.532,938769.014
603111.SH,康尼机电,运输设备,6.09,24670.698,510095.4768
603110.SH,东方材料,染料涂料,25.23,207105.516,507694.9641
603109.SH,神驰机电,电气设备,17.72,37210.958,370079.3648
603108.SH,润达医疗,医药商业,9.98,136686.106,603394.5924
603107.SH,上海汽配,汽车配件,12.08,13117.711,263554.192
603106.SH,恒银科技,IT设备,7.26,54145.34,377897.52
603105.SH,芯能科技,电气设备,8.68,348948.732,434009.8952
603103.SH,横店影视,影视音像,16.01,49746.151,1015354.2
603102.SH,百合股份,医疗保健,37.5,47656.179,240000.0
603101.SH,汇嘉时代,百货,7.26,30664.972,341510.4
603100.SH,川仪股份,电器仪表,18.55,49966.093,948905.216
603099.SH,长白山,旅游景点,41.76,686525.555,1137358.2384
603098.SH,森特股份,装修装饰,10.72,24784.788,577593.6
603097.SH,江苏华辰,电气设备,18.44,34486.907,414304.0192
603096.SH,新经典,出版业,15.96,25217.627,246158.4216
603095.SH,越剑智能,纺织机械,14.43,72597.704,372682.4556
603093.SH,南华期货,多元金融,13.4,356540.872,1181932.26
603092.SH,德力佳,机械基件,45.85,184801.657,158511.2445
603091.SH,众鑫股份,家居用品,46.43,24780.927,208697.7427
603090.SH,宏盛股份,专用机械,37.87,111611.883,378700.0
603089.SH,正裕工业,汽车配件,9.62,26801.229,265241.8704
603088.SH,宁波精达,机床制造,10.15,42185.183,444439.877
603087.SH,甘李药业,生物制药,73.44,762927.968,4123043.5104
603086.SH,先达股份,农药化肥,5.83,36730.376,253496.0373
603085.SH,天成自控,汽车配件,9.74,35226.007,386775.4
603083.SH,剑桥科技,通信设备,209.63,3073334.93,5777159.6292
603082.SH,北自科技,运输设备,46.74,328896.575,189562.9506
603081.SH,大丰实业,专用机械,9.4,23419.361,397149.154
603080.SH,新疆火炬,供气供热,19.8,21786.015,280170.0
603079.SH,圣达生物,食品,13.11,35942.523,247817.8056
603078.SH,江化微,半导体,31.96,413864.467,1232496.4912
603077.SH,和邦生物,化工原料,2.22,186249.626,1960651.2146
603076.SH,乐惠国际,专用机械,20.21,26700.689,243937.3273
603075.SH,热威股份,家用电器,20.15,66082.207,85437.8135
603073.SH,彩蝶实业,纺织,18.88,101945.937,219008.0
603072.SH,天和磁材,矿物制品,30.53,34567.214,385380.19
603071.SH,物产环能,批发业,12.33,14086.792,687957.7752
603070.SH,万控智造,电气设备,11.42,14488.206,457942.0
603069.SH,海汽集团,公共交通,13.43,44709.241,424388.0
603068.SH,博通集成,半导体,48.51,1307200.188,736320.1923
603067.SH,振华股份,化工原料,40.89,2457828.055,3089343.3606
603066.SH,音飞储存,仓储物流,9.35,42741.162,275058.3935
603065.SH,宿迁联盛,化工原料,16.27,704826.054,681660.2852
603063.SH,禾望电气,电气设备,29.08,291437.02,1344174.1456
603062.SH,麦加芯彩,染料涂料,38.06,11818.519,141100.2186
603061.SH,金海通,半导体,333.85,806463.097,2904495.0
603060.SH,国检集团,建筑工程,5.45,11917.844,438160.4345
603059.SH,倍加洁,日用化工,25.6,38227.801,257148.672
603058.SH,永吉股份,广告包装,8.88,69591.424,368221.2768
603057.SH,紫燕食品,食品,17.67,59552.505,728004.0
603055.SH,台华新材,纺织,9.51,144291.653,844944.3887
603053.SH,成都燃气,供气供热,8.65,10749.36,768889.85
603052.SH,可川科技,元器件,58.46,405717.8,1098447.6158
603051.SH,鹿山新材,塑料,25.22,111547.236,407638.1738
603050.SH,科林电气,电气设备,16.83,52924.728,678786.2136
603049.SH,中策橡胶,汽车配件,44.53,67030.922,2248677.2759
603048.SH,浙江黎明,汽车配件,25.76,70861.093,378362.88
603045.SH,福达合金,小金属,48.57,183070.032,657857.3364
603043.SH,广州酒家,食品,12.88,36381.548,724438.6912
603042.SH,华脉科技,通信设备,18.73,1042459.177,391020.2164
603041.SH,美思德,化工原料,11.71,35614.932,214465.9567
603040.SH,新坐标,汽车配件,47.2,87222.331,931492.944
603039.SH,泛微网络,软件服务,35.68,678070.581,1097656.3088
603038.SH,华立股份,家居用品,16.75,105616.124,450034.1425
603037.SH,凯众股份,汽车配件,10.22,59485.089,272005.4022
603036.SH,如通股份,专用机械,13.68,40537.522,281816.208
603035.SH,常熟汽饰,汽车配件,10.54,71676.023,386129.8434
603033.SH,三维股份,橡胶,7.87,51349.137,796861.897
603032.SH,德新科技,专用机械,18.25,71922.455,425008.92
603031.SH,安孚科技,电气设备,39.54,317033.318,1294894.2738
603030.SH,全筑股份,装修装饰,2.04,46826.197,268654.434
603029.SH,天鹅股份,农用机械,16.54,32166.899,200699.668
603028.SH,赛福天,钢加工,7.25,35907.484,206958.5
603027.SH,千禾味业,食品,7.29,77161.241,970108.4394
603026.SH,石大胜华,化工原料,57.54,212248.768,1338961.554
603025.SH,大豪科技,纺织机械,13.27,48245.01,1471874.9596
603023.SH,威帝股份,汽车配件,4.03,30970.678,224921.3122
603022.SH,新通联,广告包装,8.95,24145.721,179000.0
603021.SH,*ST华鹏,家居用品,5.19,22309.837,166053.0639
603020.SH,爱普股份,食品,12.88,236768.143,483821.4864
603019.SH,中科曙光,IT设备,82.17,1074056.259,12021917.1831
603018.SH,华设集团,建筑工程,5.15,30400.933,421861.0655
603017.SH,中衡设计,建筑工程,9.95,27516.069,274809.3485
603016.SH,新宏泰,电气设备,32.52,106802.518,481816.32
603015.SH,弘讯科技,电气设备,10.54,44455.125,426046.826
603014.SH,威高血净,医疗保健,31.15,26256.652,316125.4635
603013.SH,亚普股份,汽车配件,14.24,29931.109,723704.7104
603012.SH,创力集团,专用机械,8.7,205951.974,562455.0
603011.SH,合锻智能,专用机械,25.99,768005.961,1284983.0256
603010.SH,万盛股份,化工原料,12.63,124747.349,720892.9929
603009.SH,北特科技,汽车配件,47.14,320646.298,1632881.5172
603008.SH,ST喜临门,家居用品,10.47,116689.132,385602.1428
603007.SH,顺景科技,建筑工程,4.55,49681.21,316265.495
603006.SH,联明股份,汽车配件,10.83,18998.724,275357.4069
603005.SH,晶方科技,半导体,29.51,553535.275,1924558.6867
603004.SH,鼎龙科技,化工原料,18.9,22372.854,111283.2
603002.SH,宏昌电子,化工原料,19.19,1346395.869,2176296.6415
603001.SH,奥康国际,服饰,11.74,248158.381,470750.52
603000.SH,人民网,互联网,16.81,248136.953,1858666.7391
