ts_code,name,industry,close,amount,circ_mv
688106.SH,金宏气体,化工原料,27.02,282530.472,1433559.3398
688105.SH,诺唯赞,生物制药,27.59,841670.458,1426361.8909
688103.SH,国力电子,元器件,84.72,133977.009,807513.7632
688102.SH,斯瑞新材,铜,31.58,308556.117,2459473.4534
688101.SH,三达膜,环境保护,14.69,22275.894,487725.7749
688100.SH,威胜信息,通信设备,25.09,41015.166,1233638.1668
688099.SH,晶晨股份,半导体,92.89,840050.722,3932219.48
688098.SH,申联生物,农业综合,8.68,34769.599,356438.992
688097.SH,博众精工,专用机械,46.9,250560.771,2097488.064
688096.SH,京源环保,环境保护,7.5,40941.842,175316.85
688095.SH,福昕软件,软件服务,58.72,140043.99,536462.984
688093.SH,世华科技,化工原料,23.94,63227.355,671236.4232
688092.SH,爱科科技,专用机械,22.83,21185.721,188721.2271
688091.SH,上海谊众,化学制药,40.85,91519.176,841808.4133
688090.SH,瑞松科技,专用机械,84.8,516865.482,1345966.8
688089.SH,ST嘉必优,食品,8.51,8569.112,141572.36
688088.SH,虹软科技,软件服务,30.07,89906.032,1206319.3928
688087.SH,英科再生,环境保护,34.38,55179.51,644861.1906
688085.SH,三友医疗,医疗保健,13.21,30173.351,463163.2076
688084.SH,晶品特装,专用机械,44.47,50483.059,336456.0177
688083.SH,中望软件,软件服务,52.57,56500.525,891830.0734
688082.SH,盛美上海,半导体,291.33,839837.362,14048893.989
688081.SH,兴图新科,软件服务,26.67,28850.622,274807.68
688080.SH,映翰通,通信设备,38.52,27379.326,283723.2972
688079.SH,美迪凯,元器件,18.06,650134.657,732569.9472
688078.SH,龙软科技,软件服务,31.33,68269.918,228373.769
688077.SH,大地熊,矿物制品,28.24,145328.648,323287.284
688076.SH,ST诺泰,生物制药,29.06,81927.314,920667.296
688075.SH,安旭生物,医疗保健,30.41,23849.741,386458.7948
688073.SH,毕得医药,化学制药,80.76,529626.152,733970.3004
688072.SH,拓荆科技,半导体,730.3,2795285.581,20754198.519
688071.SH,华依科技,专用机械,35.75,71902.761,303123.1775
688070.SH,纵横股份,航空,36.62,108565.71,323795.871
688069.SH,德林海,环境保护,37.84,105358.7,592699.272
688068.SH,热景生物,医疗保健,95.46,258141.156,885430.6386
688067.SH,爱威科技,医疗保健,24.02,19789.397,163336.0
688066.SH,*ST航图,软件服务,8.18,124568.268,215403.4492
688065.SH,凯赛生物,化工原料,39.32,164547.633,2293842.296
688063.SH,派能科技,电气设备,41.33,131453.887,1014069.5736
688062.SH,迈威生物,生物制药,27.8,164994.111,640067.2
688061.SH,灿瑞科技,半导体,47.5,161000.795,545724.65
688060.SH,云涌科技,IT设备,38.08,15779.546,229206.1856
688059.SH,华锐精密,机械基件,91.02,219364.019,1192453.02
688058.SH,宝兰德,软件服务,25.72,31022.382,195051.478
688057.SH,金达莱,环境保护,19.56,149267.144,539856.0
688056.SH,莱伯泰科,电器仪表,52.92,127254.776,356958.63
688055.SH,龙腾光电,元器件,3.8,32723.718,1266666.692
688053.SH,ST思科瑞,元器件,39.8,17301.139,398000.0
688052.SH,纳芯微,半导体,254.29,380860.437,3646777.9758
688051.SH,佳华科技,软件服务,25.55,58212.702,197588.37
688050.SH,爱博医疗,医疗保健,39.41,84174.842,762337.9757
688049.SH,炬芯科技,半导体,46.11,595446.904,811609.776
688048.SH,长光华芯,半导体,348.9,2438430.413,6150405.711
688047.SH,龙芯中科,半导体,105.85,516708.658,4244585.0
688046.SH,药康生物,生物制药,38.61,473451.289,1583728.9182
688045.SH,必易微,半导体,62.2,106339.768,438988.94
688041.SH,海光信息,半导体,251.66,4965873.506,58494292.6246
688039.SH,当虹科技,软件服务,33.39,61138.732,369298.0746
688038.SH,中科通达,软件服务,19.57,22939.7,227742.7438
688037.SH,芯源微,半导体,351.57,1016462.335,7105240.2471
688036.SH,传音控股,通信设备,55.65,458935.276,6406341.7425
688035.SH,德邦科技,半导体,84.54,745912.399,1202496.96
688033.SH,*ST天宜,电气设备,7.35,14645.245,413215.971
688032.SH,禾迈股份,电气设备,70.33,42619.244,872608.9255
688031.SH,星环科技,软件服务,109.0,564859.337,1320381.31
688030.SH,山石网科,软件服务,19.0,84089.64,342452.7548
688029.SH,南微医学,医疗保健,84.9,133935.913,1594824.426
688028.SH,沃尔德,机械基件,130.14,1578459.234,1964450.286
688027.SH,国盾量子,通信设备,387.84,1657285.35,3117240.7296
688026.SH,洁特生物,医疗保健,27.78,417794.365,389932.581
688025.SH,杰普特,专用机械,449.79,1020244.663,4275226.9626
688023.SH,安恒信息,软件服务,47.44,162544.897,484718.6744
688022.SH,ST瀚川,专用机械,8.9,16350.757,151708.51
688021.SH,奥福科技,汽车配件,20.36,20826.498,155578.2932
688020.SH,方邦股份,元器件,157.62,691148.731,1299151.326
688019.SH,安集科技,半导体,232.4,776095.119,5307005.06
688018.SH,乐鑫科技,半导体,122.23,818846.9,2864879.2989
688017.SH,绿的谐波,机械基件,286.9,883235.314,5259740.569
688016.SH,心脉医疗,医疗保健,86.24,76103.847,1063012.3504
688015.SH,交控科技,运输设备,16.83,21942.607,317549.6181
688013.SH,天臣医疗,医疗保健,25.37,46427.289,205891.7572
688012.SH,中微公司,半导体,349.35,3018035.75,32915652.195
688011.SH,新光光电,元器件,73.57,249091.31,729538.5125
688010.SH,福光股份,元器件,28.71,139744.907,460972.3536
688009.SH,中国通号,运输设备,4.66,64054.034,4017394.388
688008.SH,澜起科技,半导体,223.37,7987384.308,25570604.6365
688007.SH,光峰科技,元器件,11.19,100069.308,514309.8564
688006.SH,杭可科技,电气设备,21.2,130982.628,1279785.064
688005.SH,容百科技,电气设备,23.85,125594.894,1704365.838
688004.SH,博汇科技,软件服务,33.5,414119.056,268294.8
688003.SH,天准科技,专用机械,82.8,321574.836,1612797.5765
688002.SH,睿创微纳,通信设备,184.06,965081.794,8568907.7782
688001.SH,华兴源创,专用机械,70.74,1115270.476,3335855.0544
605599.SH,菜百股份,服饰,13.8,63987.931,1073333.364
605598.SH,上海港湾,建筑工程,24.7,42505.614,594945.442
605589.SH,圣泉集团,化工原料,41.23,1243207.746,3487724.037
605588.SH,冠石科技,元器件,48.37,81984.255,353582.7652
605580.SH,恒盛能源,供气供热,22.86,301073.397,640080.0
605577.SH,龙版传媒,出版业,15.92,440713.229,707555.4848
605567.SH,春雪食品,食品,9.42,24692.241,187458.0
605566.SH,福莱蒽特,染料涂料,33.32,316899.257,444288.88
605555.SH,德昌股份,家用电器,12.63,36616.047,611379.147
605507.SH,国邦医药,化学制药,18.83,301817.193,1473170.5107
605500.SH,森林包装,造纸,7.42,20951.359,307484.8
605499.SH,东鹏饮料,软饮料,114.45,404045.095,7737013.4205
605488.SH,福莱新材,塑料,31.01,236228.961,922942.6883
605399.SH,晨光新材,化工原料,11.56,32628.766,359567.2108
605398.SH,新炬网络,软件服务,22.66,222644.442,368715.3624
605389.SH,长龄液压,机械基件,65.98,30312.862,1233807.5256
605388.SH,均瑶健康,乳制品,6.14,78691.555,368697.176
605378.SH,野马电池,电气设备,15.07,50290.451,393849.0248
605377.SH,华旺科技,造纸,8.14,32196.875,453129.6242
605376.SH,博迁新材,小金属,139.15,2053179.899,3640164.0
605369.SH,拱东医疗,医疗保健,17.96,34971.219,394766.188
605368.SH,蓝天燃气,供气供热,6.71,17236.954,479520.6889
605366.SH,宏柏新材,化工原料,8.75,409249.793,676224.2375
605365.SH,立达信,家用电器,14.46,65771.119,725910.6534
605358.SH,立昂微,半导体,48.03,2053911.412,3708873.7182
605339.SH,南侨食品,食品,13.04,10888.835,553274.9424
605338.SH,巴比食品,食品,17.78,22300.578,425949.5926
605337.SH,李子园,乳制品,9.03,18873.212,350017.6995
605336.SH,*ST帅电,家用电器,11.63,8955.099,213308.7375
605333.SH,沪光股份,汽车配件,16.93,37022.662,785620.3972
605319.SH,无锡振华,汽车配件,23.16,74678.523,806320.032
605318.SH,法狮龙,其他建材,79.68,88441.497,1001808.672
605305.SH,中际联合,工程机械,30.73,67052.723,653073.96
605300.SH,佳禾食品,乳制品,10.46,53237.669,475300.9356
605299.SH,舒华体育,文教休闲,12.41,88775.492,505905.1913
605298.SH,必得科技,运输设备,45.61,56933.003,849490.811
605296.SH,神农集团,农业综合,33.6,66907.466,1740427.584
605289.SH,罗曼股份,建筑工程,102.14,147543.719,1557470.5546
605288.SH,凯迪股份,电气设备,67.92,120824.734,667507.4158
605287.SH,德才股份,装修装饰,36.25,47776.671,507500.0
605286.SH,同力天启,运输设备,25.3,53922.956,425040.0
605277.SH,新亚电子,元器件,17.43,149834.488,673139.8023
605268.SH,王力安防,家居用品,10.33,204224.339,455088.15
605266.SH,健之佳,医药商业,15.76,16107.079,243559.6104
605259.SH,绿田机械,农用机械,17.61,7696.518,303737.28
605258.SH,协和电子,元器件,43.65,630360.609,384120.0
605255.SH,天普股份,汽车配件,60.07,45053.823,805418.56
605228.SH,神通科技,汽车配件,11.39,63290.27,543457.1067
605222.SH,起帆电缆,电气设备,22.63,121073.168,934410.3514
605218.SH,伟时电子,元器件,14.9,346570.143,361793.903
605208.SH,永茂泰,铝,14.99,130120.531,494580.06
605199.SH,ST葫芦娃,中成药,5.85,4180.152,234063.648
605198.SH,安德利,软饮料,70.51,389076.785,1907549.336
605196.SH,华通线缆,电气设备,36.73,598317.444,1863498.3865
605189.SH,富春染织,纺织,14.15,79198.809,337102.3835
605188.SH,国光连锁,超市连锁,12.97,132118.53,659781.9545
605186.SH,健麾信息,专用机械,26.72,69031.625,363392.0
605183.SH,确成股份,化工原料,16.46,29608.903,678858.7924
605180.SH,华生科技,纺织,13.69,37662.55,231361.0
605179.SH,一鸣食品,乳制品,27.09,1244307.672,1086309.0
605178.SH,时空科技,装修装饰,73.9,590727.449,732201.2
605177.SH,东亚药业,化学制药,24.89,203292.762,282880.8236
605169.SH,洪通燃气,供气供热,12.95,30822.149,366329.6
605168.SH,三人行,互联网,53.73,340286.17,1132719.741
605167.SH,利柏特,建筑工程,16.16,69713.433,824010.6816
605166.SH,聚合顺,化纤,8.8,28404.778,276965.92
605162.SH,新中港,供气供热,12.41,612385.367,549572.2583
605158.SH,华达新材,钢加工,7.77,30719.086,397373.34
605155.SH,西大门,家居用品,14.46,16210.118,271021.4664
605151.SH,西上海,汽车配件,18.68,22883.913,251347.2456
605138.SH,盛泰集团,服饰,6.21,16217.825,345010.0257
605136.SH,丽人丽妆,其他商业,8.43,47256.7,337586.5155
605133.SH,嵘泰股份,汽车配件,24.75,116340.125,698242.2975
605128.SH,上海沿浦,汽车配件,23.86,183094.693,749172.2662
605123.SH,派克新材,航空,81.6,89351.657,988754.544
605122.SH,四方新材,水泥,12.2,45906.538,210271.88
605118.SH,力鼎光电,元器件,34.54,239221.318,1412231.799
605117.SH,德业股份,电气设备,78.01,1905211.638,9932873.4437
605116.SH,奥锐特,化学制药,19.96,29153.395,810741.6672
605111.SH,新洁能,半导体,62.38,1213056.289,2590844.7588
605108.SH,同庆楼,酒店餐饮,12.3,36090.715,319800.0
605100.SH,华丰股份,机械基件,34.86,154429.902,829336.1328
605099.SH,共创草坪,文教休闲,29.08,22172.622,1169383.2804
605098.SH,行动教育,文教休闲,53.4,38037.951,636800.874
605090.SH,九丰能源,供气供热,31.79,194902.035,2243966.1343
605089.SH,味知香,食品,20.83,22932.059,287454.0
605088.SH,冠盛股份,汽车配件,25.91,675847.887,521293.3949
605086.SH,龙高股份,矿物制品,23.76,21778.126,425779.2
605080.SH,浙江自然,文教休闲,23.02,26246.657,323088.4624
605077.SH,华康股份,食品,11.88,155590.653,355722.4836
605069.SH,正和生态,环境保护,11.64,151283.256,246416.2392
605068.SH,明新旭腾,汽车配件,20.88,158232.926,338670.7144
605066.SH,天正电气,电气设备,6.75,26308.678,339142.3425
605060.SH,联德股份,机械基件,40.44,143798.978,966046.896
605058.SH,澳弘电子,元器件,58.6,1243558.857,837541.086
605056.SH,咸亨国际,电器仪表,14.0,164111.876,564750.48
605055.SH,迎丰股份,纺织,8.77,38663.277,385880.0
605050.SH,福然德,仓储物流,10.1,9717.91,497757.492
605033.SH,美邦股份,农药化肥,19.53,40022.875,264045.6
605028.SH,世茂能源,供气供热,24.7,80636.97,395200.0
605020.SH,永和股份,化工原料,31.77,177914.014,1622871.0099
605018.SH,长华集团,汽车配件,11.58,39289.848,544336.1964
605016.SH,百龙创园,食品,21.55,110344.737,905126.5065
605011.SH,杭州热电,供气供热,17.58,130351.486,703375.8
605009.SH,豪悦护理,造纸,24.82,20098.703,533524.515
605008.SH,长鸿高科,橡胶,14.25,19873.456,920496.42
605007.SH,五洲特纸,造纸,15.16,31438.351,719458.8836
605006.SH,山东玻纤,玻璃,16.79,749027.228,1097396.5827
605005.SH,合兴股份,汽车配件,16.23,11570.756,650823.0
605003.SH,众望布艺,纺织,24.9,38637.505,273900.0
605001.SH,威奥股份,运输设备,5.79,22265.518,227480.994
603999.SH,读者传媒,出版业,6.46,149179.755,372096.0
603998.SH,方盛制药,中成药,10.45,67542.809,458840.063
603997.SH,继峰股份,汽车配件,14.33,418205.173,1823155.6017
603995.SH,甬金股份,特种钢,25.7,81985.188,934476.415
603993.SH,洛阳钼业,小金属,17.66,2135568.609,30835847.3252
603992.SH,松霖科技,家居用品,20.3,45608.408,899374.854
603991.SH,领先股份,半导体,185.57,959033.607,1661528.8305
603990.SH,麦迪科技,软件服务,19.34,359099.181,590344.6036
603989.SH,艾华集团,元器件,33.27,656433.55,1326740.7273
603988.SH,中电电机,电气设备,17.94,47547.775,421948.8
603987.SH,康德莱,医疗保健,7.57,17620.869,330650.7113
603986.SH,兆易创新,半导体,398.72,10521759.467,26742881.1341
603985.SH,恒润股份,电气设备,17.07,119450.037,752544.606
603983.SH,丸美生物,日用化工,31.08,150422.347,1246308.0
603982.SH,泉峰汽车,汽车配件,6.33,28415.608,214937.3655
603980.SH,吉华集团,染料涂料,8.68,515183.666,587491.3912
603979.SH,金诚信,铜,76.04,273066.508,4743318.9304
603978.SH,深圳新星,小金属,25.72,563940.474,542934.5396
603977.SH,国泰集团,化工原料,11.26,35426.557,699518.2668
603976.SH,正川股份,医疗保健,32.9,194075.297,564611.705
603970.SH,中农立华,农药化肥,11.06,20062.064,297292.9106
603969.SH,银龙股份,其他建材,7.53,53479.328,641220.0114
603968.SH,醋化股份,化工原料,10.63,70074.589,217362.24
603967.SH,中创物流,仓储物流,11.54,14642.888,400053.3718
603966.SH,法兰泰克,专用机械,7.67,78515.061,398607.6757
603960.SH,克来机电,汽车配件,18.23,294470.803,477986.7717
603959.SH,ST百利,建筑工程,4.39,15553.111,215241.261
603958.SH,哈森股份,服饰,18.93,324822.111,415248.48
603956.SH,威派格,专用机械,7.11,129252.973,405203.3793
603955.SH,大千生态,建筑工程,24.8,79594.769,336585.6
603950.SH,长源东谷,汽车配件,58.59,214565.853,1897547.2992
603949.SH,雪龙集团,汽车配件,15.36,58430.518,322875.3408
603948.SH,建业股份,化工原料,19.6,19209.963,318478.832
603939.SH,益丰药房,医药商业,22.09,86569.418,2678175.0325
603938.SH,三孚股份,化工原料,51.5,1630236.18,1970516.175
603937.SH,丽岛新材,铝,12.97,133715.694,270932.924
603936.SH,博敏电子,元器件,22.23,1458820.969,1401374.754
603933.SH,睿能科技,元器件,19.4,60954.435,402636.524
603931.SH,格林达,化工原料,36.69,151192.157,732179.7696
603929.SH,亚翔集成,装修装饰,158.73,359869.496,3386663.28
603928.SH,兴业股份,化工原料,12.32,133058.676,419747.328
603927.SH,中科软,软件服务,13.79,68302.404,1146004.16
603926.SH,铁流股份,汽车配件,17.58,43269.513,405814.2588
603922.SH,ST金鸿顺,汽车配件,12.7,8412.698,227584.0
603920.SH,世运电路,元器件,45.96,1328717.724,3311842.2108
603919.SH,金徽酒,白酒,16.33,116866.216,828355.58
603918.SH,金桥信息,软件服务,10.56,121069.045,385553.52
603917.SH,合力科技,汽车配件,14.35,48737.17,292510.4
603916.SH,苏博特,化工原料,10.68,45246.393,448910.0904
603915.SH,国茂股份,机械基件,13.18,57460.328,865441.635
603912.SH,佳力图,专用机械,9.13,169083.134,495143.9119
603909.SH,建发合诚,建筑工程,9.89,19183.856,257805.6959
603908.SH,牧高笛,纺织,19.5,27822.601,181597.65
603906.SH,龙蟠科技,电气设备,18.02,129564.652,1014519.693
603903.SH,中持股份,环境保护,15.12,356602.925,386043.084
603901.SH,永创智能,专用机械,9.49,78736.548,539885.2459
603900.SH,莱绅通灵,服饰,6.53,107830.085,223798.6414
603899.SH,晨光股份,文教休闲,22.33,59746.271,2044971.1282
603898.SH,好莱客,家居用品,11.58,38598.591,347665.761
603897.SH,长城科技,电气设备,30.36,143370.412,626738.7852
603896.SH,寿仙谷,中成药,14.7,20073.981,291418.533
603895.SH,天永智能,专用机械,26.28,20449.859,284034.24
603893.SH,瑞芯微,半导体,223.01,6974832.079,9435454.9756
603890.SH,春秋电子,元器件,16.73,418367.38,843219.2699
603889.SH,新澳股份,纺织,6.05,35585.855,569993.127
603888.SH,新华网,互联网,17.79,533659.364,1320395.148
603887.SH,城地香江,软件服务,8.8,113810.063,529785.872
603886.SH,元祖股份,食品,12.63,72597.498,303120.0
603885.SH,吉祥航空,空运,10.2,141212.871,2212385.406
603883.SH,老百姓,医药商业,12.9,110340.81,978968.358
603882.SH,金域医学,医疗保健,29.07,211303.02,1331506.5822
603881.SH,数据港,软件服务,24.51,587995.005,2112890.4324
603880.SH,南卫股份,医疗保健,9.3,83211.68,268809.06
603879.SH,永悦科技,化工原料,4.87,27178.596,175000.7228
603878.SH,武进不锈,钢加工,4.86,39962.022,272718.9
603877.SH,太平鸟,服饰,11.84,14416.788,555679.1424
603876.SH,鼎胜新材,铝,18.36,190462.305,1706134.5792
603871.SH,嘉友国际,仓储物流,12.17,78998.613,1664866.5879
603869.SH,ST智知,软件服务,8.54,2655.463,417283.188
603868.SH,飞科电器,家用电器,31.26,32094.447,1361685.6
603867.SH,新化股份,化工原料,36.07,440495.16,777981.9269
603866.SH,桃李面包,食品,4.14,63502.042,662283.7488
603863.SH,松炀资源,造纸,12.61,66498.075,258063.65
603861.SH,白云电器,电气设备,10.99,48769.486,580916.5635
603860.SH,中公高科,建筑工程,26.3,27530.62,175368.4
603859.SH,能科科技,软件服务,41.09,322109.198,1005462.8493
603858.SH,步长制药,中成药,14.68,43539.771,1548106.4112
603856.SH,东宏股份,塑料,11.71,18211.416,330287.6931
603855.SH,华荣股份,专用机械,16.76,10041.05,562352.47
603848.SH,好太太,家居用品,13.55,31101.981,545260.8075
603843.SH,*ST正平,建筑工程,6.6,127519.965,461751.312
603839.SH,安正时尚,服饰,6.9,30561.785,267041.178
603838.SH,*ST四通,家居用品,13.78,15713.354,440982.048
603836.SH,海程邦达,仓储物流,9.55,17841.434,266377.4815
603833.SH,欧派家居,家居用品,30.0,159710.501,1817181.6
603829.SH,洛凯股份,电气设备,15.59,32672.665,290389.0058
603828.SH,*ST利达,装修装饰,6.16,14610.497,367098.7936
603826.SH,坤彩科技,染料涂料,17.08,519373.885,1454806.08
603825.SH,ST华扬,互联网,7.8,6059.837,197602.548
603823.SH,百合花,染料涂料,50.47,1333330.598,2101407.7819
603822.SH,ST嘉澳,化工原料,62.65,28459.579,478223.1125
603819.SH,神力股份,电气设备,16.07,126203.39,349892.4314
603818.SH,曲美家居,家居用品,3.82,122562.938,262259.7698
603817.SH,海峡环保,环境保护,5.79,54756.108,330078.636
603816.SH,顾家家居,家居用品,22.44,147995.809,1830835.3932
603815.SH,交建股份,建筑工程,5.11,37206.25,316270.2662
603813.SH,原尚股份,公路,25.5,27215.572,267788.25
603811.SH,诚意药业,化学制药,6.96,19618.57,318925.296
603810.SH,丰山集团,农药化肥,11.95,17249.945,197584.0485
603809.SH,豪能股份,汽车配件,8.68,43463.053,798810.6784
603808.SH,歌力思,服饰,8.76,26692.727,318630.2832
603806.SH,福斯特,塑料,14.3,206328.408,3730506.351
603803.SH,瑞斯康达,通信设备,12.87,260172.843,546825.1932
603801.SH,志邦家居,家居用品,6.19,66932.593,268863.5785
603800.SH,洪田股份,专用机械,58.81,207848.848,1223248.0
603799.SH,华友钴业,小金属,36.17,1079656.412,6827475.2424
603798.SH,康普顿,石油加工,13.56,38143.233,347745.7932
603797.SH,联泰环保,环境保护,4.94,36587.204,284842.9688
603790.SH,雅运股份,染料涂料,25.98,106981.025,497153.28
603789.SH,ST星农,农用机械,5.95,11769.436,154700.0
603788.SH,宁波高发,汽车配件,13.77,8356.763,307160.6427
603787.SH,新日股份,摩托车,10.4,18667.026,239349.552
603786.SH,科博达,汽车配件,37.92,56385.832,1531424.6064
603779.SH,威龙股份,红黄酒,8.3,114745.886,275628.724
603778.SH,国晟科技,电气设备,8.6,897296.41,552857.106
603777.SH,来伊份,食品,14.5,171648.368,484915.09
603776.SH,永安行,公共交通,20.83,76672.874,584824.3298
603773.SH,沃格光电,元器件,102.5,4992896.853,2302955.65
603768.SH,常青股份,汽车配件,11.57,18897.533,275314.9763
603767.SH,中马传动,汽车配件,13.4,22153.093,413566.21
603766.SH,隆鑫通用,摩托车,14.56,217269.243,2989957.0064
603759.SH,海天股份,水务,7.93,43878.435,366175.68
603758.SH,秦安股份,汽车配件,11.03,67934.314,477726.948
603757.SH,大元泵业,机械基件,69.9,470210.061,1303965.627
603755.SH,日辰股份,食品,24.16,24344.119,238250.6992
603739.SH,蔚蓝生物,农业综合,13.03,59150.779,329696.6567
603738.SH,泰晶科技,元器件,38.23,738044.77,1475247.9125
603737.SH,三棵树,染料涂料,21.83,218180.677,1932786.723
603733.SH,仙鹤股份,造纸,18.88,65278.31,1542974.0416
603730.SH,岱美股份,汽车配件,9.72,66342.49,2088433.0764
603729.SH,ST龙韵,广告包装,12.62,8447.065,116312.3562
603728.SH,鸣志电器,电气设备,50.23,138346.243,2104046.7975
603727.SH,博迈科,石油开采,18.23,56411.449,513574.2839
603726.SH,朗迪集团,家用电器,24.74,89804.724,458925.2682
603725.SH,天安新材,塑料,11.97,165372.24,364914.6669
603722.SH,阿科力,化工原料,29.88,23451.877,287762.6895
603721.SH,中广天择,影视音像,18.23,122169.843,236990.0
603719.SH,良品铺子,食品,9.15,29803.398,364154.811
603718.SH,*ST海利,医疗保健,3.07,12263.615,199236.7679
603717.SH,天域生物,农业综合,5.87,30621.642,170315.8194
603716.SH,塞力医疗,医药商业,16.81,262040.653,379554.3348
603713.SH,密尔克卫,仓储物流,67.63,63375.331,1177090.0055
603712.SH,七一二,通信设备,11.54,128580.712,890888.0
603711.SH,香飘飘,软饮料,11.8,35773.081,487191.438
603709.SH,中源家居,家居用品,12.7,38609.168,206555.467
603708.SH,家家悦,超市连锁,8.91,29076.6,568759.7817
603707.SH,健友股份,生物制药,7.91,84135.98,1277979.941
603706.SH,东方环宇,供气供热,17.11,16450.006,324033.7997
603703.SH,盛洋科技,元器件,10.43,137419.403,432826.3303
603701.SH,德宏股份,汽车配件,19.29,53494.846,504167.1051
603700.SH,宁水集团,电器仪表,11.57,35499.132,231355.9183
603699.SH,纽威股份,机械基件,44.66,142395.355,3401169.387
603698.SH,航天工程,专用机械,21.2,157361.995,1136298.8
603697.SH,有友食品,食品,9.06,42453.704,387489.0426
603696.SH,安记食品,食品,13.82,237050.178,325046.4
603693.SH,江苏新能,新型电力,11.61,124981.762,1035003.5199
603690.SH,至纯科技,半导体,24.24,333170.206,928305.4632
603689.SH,皖天然气,供气供热,7.59,18523.236,397297.032
603688.SH,石英股份,矿物制品,50.1,642815.52,2713808.283
603687.SH,大胜达,广告包装,15.31,177002.117,842098.8389
603686.SH,福龙马,环境保护,14.13,551699.207,587003.1552
603685.SH,晨丰科技,电气设备,25.98,61337.579,523407.8886
603683.SH,晶华新材,化工原料,16.58,199473.867,478222.0798
603682.SH,锦和商管,房产服务,9.76,99377.044,461160.0
603681.SH,永冠新材,化工原料,19.86,228210.614,472155.2148
603680.SH,今创集团,运输设备,10.21,44750.262,800176.8948
603679.SH,华体科技,电气设备,23.5,547065.374,417562.57
603678.SH,火炬电子,元器件,49.98,806480.727,2376881.8668
603677.SH,奇精机械,家用电器,14.41,25998.374,277537.8969
603676.SH,卫信康,化学制药,8.94,8461.422,389034.381
603669.SH,灵康药业,化学制药,6.02,239422.211,428840.4015
603668.SH,天马科技,饲料,12.28,77550.696,621118.3476
603667.SH,五洲新春,机械基件,49.69,306417.947,1819661.7132
603666.SH,亿嘉和,专用机械,27.74,149523.492,570141.3296
603665.SH,康隆达,服饰,22.1,76620.438,353970.617
603663.SH,三祥新材,小金属,47.0,939932.687,2787884.43
603662.SH,柯力传感,电器仪表,49.71,111678.198,1396005.4329
603661.SH,恒林股份,家居用品,35.63,196690.995,495495.721
603660.SH,苏州科达,IT设备,9.75,127475.774,557205.3825
603659.SH,璞泰来,化工原料,22.04,227535.236,4725781.9768
603658.SH,安图生物,医疗保健,34.44,320107.773,1967987.0112
603657.SH,春光科技,家用电器,36.64,210224.652,495336.5264
603656.SH,泰禾智能,专用机械,17.57,29075.094,321435.0678
603655.SH,朗博科技,汽车配件,32.8,104594.243,347680.0
603650.SH,彤程新材,化工原料,69.23,874202.082,4264865.689
603648.SH,畅联股份,仓储物流,9.65,21665.167,349728.352
603639.SH,海利尔,农药化肥,10.43,7037.101,354493.0669
603638.SH,艾迪精密,专用机械,18.83,278711.086,1658346.802
603637.SH,镇海股份,建筑工程,14.45,70680.256,344901.1255
603636.SH,南威软件,软件服务,8.81,642502.981,511297.6005
603633.SH,徕木股份,汽车配件,6.37,44010.445,271878.4796
603630.SH,拉芳家化,日用化工,14.38,97650.641,323844.2148
603629.SH,利通电子,元器件,111.57,2546939.921,4024590.9738
603628.SH,清源股份,电气设备,10.31,44527.721,280611.0847
603626.SH,科森科技,元器件,22.88,632463.706,1269564.7536
603619.SH,中曼石油,石油开采,21.6,345571.374,998651.16
603618.SH,杭电股份,电气设备,37.74,2087048.801,2609251.5144
603617.SH,君禾股份,机械基件,6.78,23320.963,262200.4314
603616.SH,韩建河山,水泥,5.59,61630.389,216371.012
603615.SH,茶花股份,家居用品,19.11,74816.884,462118.02
603613.SH,国联股份,互联网,20.47,190471.162,1474940.8766
603612.SH,索通发展,矿物制品,16.87,170688.127,840302.2915
603611.SH,诺力股份,专用机械,15.71,16877.562,404690.8568
603610.SH,麒盛科技,家居用品,13.73,50400.136,484657.4668
603609.SH,禾丰股份,饲料,6.34,21920.333,573146.5878
603608.SH,天创时尚,服饰,21.13,225494.168,898087.7561
603607.SH,京华激光,造纸,23.53,125807.69,420050.0304
603606.SH,东方电缆,电气设备,35.56,250563.369,2933019.026
603605.SH,珀莱雅,日用化工,56.79,328897.858,2248748.2719
603602.SH,纵横通信,通信设备,11.49,28739.43,265485.0675
603601.SH,再升科技,玻璃,10.12,850788.011,1156049.092
603600.SH,永艺股份,家居用品,10.3,30024.85,340346.196
603599.SH,广信股份,农药化肥,10.6,66230.686,964885.458
603598.SH,引力传媒,互联网,19.12,1199241.308,515694.3152
603596.SH,伯特利,汽车配件,28.72,276534.907,2578027.33
603595.SH,ST东尼,元器件,33.3,58397.659,774032.859
603590.SH,康辰药业,生物制药,29.92,37931.205,475719.3232
603589.SH,口子窖,白酒,18.0,176050.094,1076615.1
603588.SH,高能环境,环境保护,17.46,1268694.368,2659567.437
603587.SH,地素时尚,服饰,12.16,24636.785,574806.6048
603586.SH,金麒麟,汽车配件,13.71,16840.395,268788.3888
603585.SH,苏利股份,农药化肥,10.47,26612.384,283523.412
603583.SH,捷昌驱动,电气设备,28.64,176990.34,1097753.1568
603580.SH,艾艾精工,塑料,77.56,1298757.326,1013501.3392
603579.SH,荣泰健康,家用电器,17.85,48424.168,358878.534
603578.SH,三星新材,家用电器,13.9,47735.084,250696.23
603577.SH,汇金通,电气设备,9.66,27816.709,327608.3706
