ts_code,name,industry,close,amount,circ_mv
603170.SH,宝立食品,食品,12.08,23635.671,483212.08
603169.SH,兰石重装,专用机械,6.13,83627.552,800756.8734
603168.SH,莎普爱思,化学制药,5.94,68992.945,221273.316
603167.SH,渤海轮渡,水运,8.1,12448.569,380007.045
603166.SH,福达股份,汽车配件,11.06,71356.965,706743.568
603165.SH,荣晟环保,造纸,13.61,37855.689,425623.3524
603163.SH,圣晖集成,建筑工程,83.23,209917.356,832300.0
603162.SH,海通发展,水运,14.15,584343.932,601221.7555
603161.SH,科华控股,汽车配件,15.3,53770.749,294084.819
603160.SH,汇顶科技,半导体,56.0,530030.159,2609503.68
603159.SH,上海亚虹,专用机械,22.58,123526.01,316120.0
603158.SH,腾龙股份,汽车配件,10.85,147507.285,532485.5585
603156.SH,养元饮品,软饮料,45.37,472907.491,5717879.4712
603155.SH,新亚强,化工原料,15.29,219398.402,700115.1861
603153.SH,上海建科,建筑工程,13.36,18738.614,539450.3472
603151.SH,邦基科技,饲料,18.1,112632.113,310020.058
603150.SH,万朗磁塑,塑料,73.46,233097.482,627958.118
603139.SH,康惠股份,中成药,36.54,172810.63,364961.52
603138.SH,海量数据,软件服务,15.41,381965.882,444336.4089
603137.SH,恒尚节能,装修装饰,20.7,470198.719,378671.931
603136.SH,天目湖,旅游景点,9.32,122302.221,251758.0844
603135.SH,中重科技,专用机械,8.83,42350.328,555882.1423
603132.SH,金徽股份,铅锌,18.77,93464.655,1835706.0
603131.SH,上海沪工,专用机械,13.96,81213.149,470322.4512
603130.SH,云中马,纺织,38.35,29731.947,527366.957
603129.SH,春风动力,摩托车,306.36,467636.404,4702099.0608
603128.SH,华贸物流,仓储物流,5.33,97370.395,697721.7845
603127.SH,昭衍新药,医疗保健,46.12,1652010.362,2895029.4204
603126.SH,中材节能,环境保护,6.39,51815.574,390109.5
603125.SH,常青科技,化工原料,23.78,77253.365,962700.9592
603124.SH,江南新材,铜,131.82,959584.362,1023039.2016
603123.SH,翠微股份,多元金融,10.18,475421.445,664016.8662
603122.SH,合富中国,医药商业,13.9,681515.689,553293.114
603121.SH,华培动力,汽车配件,12.64,95862.614,427906.5968
603120.SH,肯特催化,化工原料,61.6,301463.346,233464.0
603119.SH,浙江荣泰,汽车配件,56.28,746201.46,2661256.08
603118.SH,共进股份,通信设备,18.2,1473974.313,1432843.048
603117.SH,万林物流,仓储物流,3.97,39959.066,237881.4869
603116.SH,红蜻蜓,服饰,6.7,45216.016,386054.536
603115.SH,海星股份,铝,84.17,1152343.749,2058651.7442
603113.SH,金能科技,化工原料,4.98,80858.962,422548.3188
603112.SH,华翔股份,机械基件,17.64,234216.364,943045.866
603111.SH,康尼机电,运输设备,6.12,27328.194,512608.2624
603110.SH,东方材料,染料涂料,25.4,245178.39,511115.818
603109.SH,神驰机电,电气设备,17.31,23917.709,361516.5804
603108.SH,润达医疗,医药商业,10.17,188886.162,614882.0646
603107.SH,上海汽配,汽车配件,12.19,17015.305,265954.106
603106.SH,恒银科技,IT设备,7.7,142154.786,400800.4
603105.SH,芯能科技,电气设备,8.53,320397.781,426509.7242
603103.SH,横店影视,影视音像,16.5,85264.218,1046430.0
603102.SH,百合股份,医疗保健,37.26,56002.079,238464.0
603101.SH,汇嘉时代,百货,7.51,42875.202,353270.4
603100.SH,川仪股份,电器仪表,18.35,49280.017,938674.432
603099.SH,长白山,旅游景点,39.97,748502.223,1088606.5323
603098.SH,森特股份,装修装饰,10.78,30841.49,580826.4
603097.SH,江苏华辰,电气设备,18.44,22650.974,414304.0192
603096.SH,新经典,出版业,16.12,47196.828,248626.1752
603095.SH,越剑智能,纺织机械,14.62,62937.624,377589.5704
603093.SH,南华期货,多元金融,13.76,409142.653,1213685.664
603092.SH,德力佳,机械基件,43.68,84783.591,151009.1856
603091.SH,众鑫股份,家居用品,48.14,27602.99,216384.0046
603090.SH,宏盛股份,专用机械,39.68,199187.658,396800.0
603089.SH,正裕工业,汽车配件,9.65,24362.64,266069.028
603088.SH,宁波精达,机床制造,10.44,70586.153,457138.1592
603087.SH,甘李药业,生物制药,70.69,485521.344,3968653.9454
603086.SH,先达股份,农药化肥,5.91,44964.84,256974.5421
603085.SH,天成自控,汽车配件,9.81,39104.353,389555.1
603083.SH,剑桥科技,通信设备,219.0,4665762.807,6035385.96
603082.SH,北自科技,运输设备,51.6,745179.746,209273.604
603081.SH,大丰实业,专用机械,9.48,23087.874,400529.1468
603080.SH,新疆火炬,供气供热,19.99,30992.95,282858.5
603079.SH,圣达生物,食品,13.45,56915.675,254244.812
603078.SH,江化微,半导体,32.51,594327.901,1253706.5372
603077.SH,和邦生物,化工原料,2.28,276021.387,2013641.788
603076.SH,乐惠国际,专用机械,20.39,26629.571,246109.9507
603075.SH,热威股份,家用电器,19.94,50558.829,84547.3946
603073.SH,彩蝶实业,纺织,17.36,56309.6,201376.0
603072.SH,天和磁材,矿物制品,31.06,46656.979,392070.38
603071.SH,物产环能,批发业,12.45,18517.876,694653.228
603070.SH,万控智造,电气设备,11.56,16645.012,463556.0
603069.SH,海汽集团,公共交通,13.94,72359.276,440504.0
603068.SH,博通集成,半导体,48.17,1374616.701,731159.4241
603067.SH,振华股份,化工原料,36.24,743874.85,2738024.0496
603066.SH,音飞储存,仓储物流,9.36,52129.191,275352.5736
603065.SH,宿迁联盛,化工原料,14.94,541328.956,625937.5944
603063.SH,禾望电气,电气设备,30.19,327197.031,1395482.0308
603062.SH,麦加芯彩,染料涂料,38.8,19553.22,143843.628
603061.SH,金海通,半导体,344.3,1462354.084,2995410.0
603060.SH,国检集团,建筑工程,5.46,18180.075,438964.3986
603059.SH,倍加洁,日用化工,25.63,37955.088,257450.0181
603058.SH,永吉股份,广告包装,9.03,60429.243,374441.2308
603057.SH,紫燕食品,食品,18.65,68621.792,768380.0
603055.SH,台华新材,纺织,9.29,47014.367,825397.8308
603053.SH,成都燃气,供气供热,8.74,13418.272,776889.86
603052.SH,可川科技,元器件,59.23,263095.16,1112915.7079
603051.SH,鹿山新材,塑料,25.25,162633.553,408123.0725
603050.SH,科林电气,电气设备,17.28,148899.84,696935.5776
603049.SH,中策橡胶,汽车配件,45.11,96999.673,2277966.1333
603048.SH,浙江黎明,汽车配件,25.7,132103.702,377481.6
603045.SH,福达合金,小金属,50.33,331015.69,681695.6916
603043.SH,广州酒家,食品,13.08,38396.426,735687.7392
603042.SH,华脉科技,通信设备,17.7,1159407.921,369517.236
603041.SH,美思德,化工原料,11.42,23222.0,209154.6734
603040.SH,新坐标,汽车配件,46.96,93605.716,926756.5392
603039.SH,泛微网络,软件服务,39.7,1439688.242,1221327.227
603038.SH,华立股份,家居用品,17.57,188510.567,472065.6647
603037.SH,凯众股份,汽车配件,10.04,24636.477,267214.7004
603036.SH,如通股份,专用机械,13.84,66149.471,285112.304
603035.SH,常熟汽饰,汽车配件,10.35,20718.869,379169.2485
603033.SH,三维股份,橡胶,7.93,97460.246,802937.083
603032.SH,德新科技,专用机械,18.46,77816.012,429899.4336
603031.SH,安孚科技,电气设备,41.59,327692.908,1362029.6623
603030.SH,全筑股份,装修装饰,2.09,70070.837,275239.1015
603029.SH,天鹅股份,农用机械,16.9,52834.219,205067.98
603028.SH,赛福天,钢加工,7.13,30387.825,203532.98
603027.SH,千禾味业,食品,7.35,60654.539,978092.871
603026.SH,石大胜华,化工原料,59.78,262633.132,1391086.578
603025.SH,大豪科技,纺织机械,13.46,87306.955,1492949.2808
603023.SH,威帝股份,汽车配件,4.14,47540.821,231060.6036
603022.SH,新通联,广告包装,8.93,31285.306,178600.0
603021.SH,*ST华鹏,家居用品,5.45,23658.973,174371.7145
603020.SH,爱普股份,食品,13.83,353265.036,519507.0774
603019.SH,中科曙光,IT设备,84.67,2937879.301,12387680.7581
603018.SH,华设集团,建筑工程,5.24,31601.775,429233.3948
603017.SH,中衡设计,建筑工程,10.04,32445.032,277295.0612
603016.SH,新宏泰,电气设备,31.89,171592.4,472482.24
603015.SH,弘讯科技,电气设备,10.62,38585.521,429280.578
603014.SH,威高血净,医疗保健,31.48,30805.348,319474.4652
603013.SH,亚普股份,汽车配件,14.38,30252.547,730819.7848
603012.SH,创力集团,专用机械,9.19,99049.86,594133.5
603011.SH,合锻智能,专用机械,27.06,1245417.849,1337885.3664
603010.SH,万盛股份,化工原料,12.5,131454.41,713472.875
603009.SH,北特科技,汽车配件,48.53,329816.316,1681029.6994
603008.SH,ST喜临门,家居用品,10.19,104509.84,375289.9556
603007.SH,顺景科技,建筑工程,4.71,75250.428,327386.919
603006.SH,联明股份,汽车配件,10.88,25462.668,276628.6784
603005.SH,晶方科技,半导体,30.32,1026683.021,1977384.5944
603004.SH,鼎龙科技,化工原料,19.05,27197.812,112166.4
603002.SH,宏昌电子,化工原料,19.8,1621490.536,2245475.43
603001.SH,奥康国际,服饰,11.62,434811.831,465938.76
603000.SH,人民网,互联网,17.39,545891.719,1922796.8229
601999.SH,出版传媒,出版业,7.19,327842.295,396107.6693
601998.SH,中信银行,银行,9.04,463190.898,36849751.3672
601997.SH,贵阳银行,银行,5.54,200386.423,2025533.7474
601996.SH,丰林集团,家居用品,3.0,68618.673,336274.32
601992.SH,金隅集团,水泥,1.41,70069.702,1175116.3203
601991.SH,大唐发电,火力发电,5.57,893125.762,6904621.6287
601990.SH,南京证券,证券,6.74,119964.883,2852182.5152
601988.SH,中国银行,银行,6.65,1386856.242,140159067.342
601985.SH,中国核电,新型电力,8.86,693601.374,16730590.4214
601975.SH,招商南油,水运,4.58,1235073.644,2143597.8726
601969.SH,海南矿业,普钢,9.35,94244.948,1844265.621
601968.SH,宝钢包装,广告包装,4.52,27548.865,576652.334
601966.SH,玲珑轮胎,汽车配件,10.49,65172.079,1535214.3323
601965.SH,中国汽研,汽车服务,12.99,73558.822,1296929.0043
601963.SH,重庆银行,银行,10.93,93785.251,2223234.9031
601958.SH,金钼股份,小金属,20.99,514126.19,6772642.6356
601956.SH,东贝集团,家用电器,4.92,19480.133,305835.3672
601952.SH,苏垦农发,种植业,9.55,263557.878,1315990.0
601949.SH,中国出版,出版业,6.62,568227.932,1260426.8822
601939.SH,建设银行,银行,10.92,795067.711,10476274.0992
601933.SH,永辉超市,超市连锁,3.06,328652.985,2731061.3832
601929.SH,吉视传媒,影视音像,2.54,511534.972,886406.2028
601928.SH,凤凰传媒,出版业,8.47,166035.338,2155530.3
601921.SH,浙版传媒,出版业,7.69,123101.166,1708888.8718
601919.SH,中远海控,水运,16.56,1119125.019,20793625.214
601918.SH,新集能源,煤炭开采,10.95,388141.848,2836643.271
601916.SH,浙商银行,银行,2.88,299821.032,6204797.568
601908.SH,京运通,电气设备,2.97,80150.532,717137.0613
601901.SH,方正证券,证券,6.9,198510.026,5680149.966
601900.SH,南方传媒,出版业,12.68,355157.624,1118338.0868
601899.SH,紫金矿业,铜,31.41,4178951.37,64710232.1271
601898.SH,中煤能源,煤炭开采,14.23,316299.584,13023296.5692
601890.SH,亚星锚链,船舶,9.78,563908.622,938293.2
601888.SH,中国中免,旅游服务,52.27,697010.09,10205589.4385
601886.SH,江河集团,装修装饰,13.39,124079.077,1517089.8119
601882.SH,海天精工,机床制造,23.4,145584.913,1221480.0
601881.SH,中国银河,证券,12.18,309089.11,8822482.6368
601880.SH,辽港股份,港口,1.46,128162.471,2688305.4752
601878.SH,浙商证券,证券,9.14,148820.214,4145003.71
601877.SH,正泰电器,电气设备,25.39,289801.398,5456232.291
601872.SH,招商轮船,水运,21.48,4173215.771,17344108.698
601869.SH,长飞光纤,通信设备,456.6,6956934.52,18553406.778
601868.SH,中国能建,建筑工程,2.43,363601.005,7880180.8068
601866.SH,中远海发,水运,2.45,160939.046,2379054.7914
601865.SH,福莱特,玻璃,9.36,97274.637,1779360.336
601860.SH,紫金银行,银行,2.56,96374.412,909232.128
601858.SH,中国科传,出版业,21.66,293142.173,1712223.0
601857.SH,中国石油,石油开采,10.79,1237615.542,174713921.9462
601838.SH,成都银行,银行,18.99,431350.494,8048788.8246
601828.SH,美凯龙,其他商业,2.21,120676.184,798340.8862
601827.SH,三峰环境,环境保护,7.84,21599.632,1310795.7072
601825.SH,沪农商行,银行,8.88,159871.839,8375881.6896
601818.SH,光大银行,银行,3.01,301855.236,13968451.4956
601816.SH,京沪高铁,铁路,4.74,554209.05,23190772.0356
601811.SH,新华文轩,出版业,16.82,68201.736,1331982.3598
601808.SH,中海油服,石油开采,12.23,141391.879,3620652.364
601801.SH,皖新传媒,出版业,5.83,400527.589,1141473.8896
601800.SH,中国交建,建筑工程,5.86,81955.109,6869603.6366
601799.SH,星宇股份,汽车配件,71.36,317096.832,2038608.1984
601798.SH,蓝科高新,化工机械,7.59,23785.648,269086.9038
601789.SH,宁波建工,建筑工程,4.26,200181.843,462976.2036
601788.SH,光大证券,证券,14.06,168511.964,5492818.5128
601778.SH,晶科科技,新型电力,3.53,284146.204,1314235.7329
601777.SH,千里科技,摩托车,7.78,154561.83,3517415.8778
601766.SH,中国中车,运输设备,5.98,991819.435,14548023.204
601728.SH,中国电信,电信运营,6.12,477183.664,47509393.9644
601727.SH,上海电气,电气设备,6.68,739384.074,8427247.2528
601718.SH,ST际华,服饰,1.98,19031.816,863491.761
601717.SH,中创智领,专用机械,13.65,193204.089,2105056.1805
601702.SH,华峰铝业,铝,15.61,102056.922,1558706.2666
601700.SH,风范股份,电气设备,6.75,601063.095,768661.1775
601699.SH,潞安环能,煤炭开采,15.75,410689.994,4711469.49
601698.SH,中国卫通,电信运营,24.0,439246.936,10138524.96
601696.SH,中银证券,证券,11.39,309024.009,3164142.0
601689.SH,拓普集团,汽车配件,45.71,1055841.593,7943646.5276
601688.SH,华泰证券,证券,18.47,928830.342,13495582.2107
601686.SH,友发集团,钢加工,5.05,33334.447,747070.3865
601678.SH,滨化股份,化工原料,6.07,406671.318,1240305.1341
601677.SH,明泰铝业,铝,17.06,402625.413,2121053.7636
601669.SH,中国电建,建筑工程,4.61,242580.37,6025973.4399
601668.SH,中国建筑,建筑工程,4.3,669458.448,17767767.872
601666.SH,平煤股份,煤炭开采,9.08,218194.165,2242183.5108
601665.SH,齐鲁银行,银行,6.82,385490.476,4196920.585
601658.SH,邮储银行,银行,5.33,668117.526,38657317.7198
601636.SH,旗滨集团,玻璃,5.68,280139.524,1680515.3016
601633.SH,长城汽车,汽车整车,14.13,229226.103,8779298.0877
601628.SH,中国人寿,保险,38.69,1094029.82,80566237.57
601619.SH,嘉泽新能,新型电力,4.04,109633.403,1023432.5556
601618.SH,中国中冶,建筑工程,2.56,126680.325,4570270.5152
601616.SH,广电电气,电气设备,3.86,44222.222,329518.6658
601615.SH,明阳智能,电气设备,9.69,317073.549,2191390.3023
601611.SH,中国核建,建筑工程,10.42,150539.373,3140415.2364
601609.SH,金田股份,铜,13.25,803414.581,2290445.615
601608.SH,中信重工,专用机械,4.67,154288.553,2138651.4378
601607.SH,上海医药,医药商业,16.04,96908.271,4473888.83
601606.SH,长城军工,专用机械,33.1,739973.581,2397196.004
601601.SH,中国太保,保险,32.15,1316307.594,22006808.4225
601600.SH,中国铝业,铝,9.27,1933257.969,12239496.0873
601599.SH,浙文影业,纺织,3.28,60084.613,380657.94
601598.SH,中国外运,仓储物流,6.44,53884.699,3321410.8088
601595.SH,上海电影,影视音像,24.64,390263.923,1104364.8
601588.SH,北辰实业,区域地产,1.79,104891.755,476140.0
601579.SH,会稽山,红黄酒,37.46,1814827.378,1796069.8964
601577.SH,长沙银行,银行,9.7,164124.936,3900063.092
601568.SH,北元化工,化工原料,3.66,52444.774,1453833.3252
601567.SH,三星电气,电气设备,14.6,320161.201,2051605.724
601566.SH,九牧王,服饰,9.3,171582.242,534412.596
601555.SH,东吴证券,证券,8.34,254815.645,4143898.1352
601528.SH,瑞丰银行,银行,4.96,56275.596,920462.3664
601519.SH,大智慧,软件服务,9.07,512690.069,1804168.12
601518.SH,吉林高速,路桥,2.77,26228.664,523683.2364
601515.SH,衢州东峰,广告包装,3.29,40586.256,633150.8603
601512.SH,中新集团,园区开发,8.49,19748.493,1272557.61
601500.SH,通用股份,汽车配件,3.89,39985.944,615787.2723
601456.SH,国联民生,证券,8.69,116224.782,3803597.0104
601399.SH,国机重装,工程机械,3.16,247907.66,2279483.6644
601398.SH,工商银行,银行,8.12,2413500.96,218925116.55
601390.SH,中国中铁,建筑工程,4.31,207527.789,8759609.6493
601388.SH,怡球资源,铝,3.25,86787.605,715397.345
601377.SH,兴业证券,证券,5.97,318851.174,5155684.4181
601375.SH,中原证券,证券,4.04,116863.285,1392797.9588
601369.SH,陕鼓动力,机械基件,8.99,205175.493,1533883.9587
601368.SH,绿城水务,水务,4.5,10995.465,397337.895
601366.SH,利群股份,百货,3.64,47122.48,349345.7604
601360.SH,三六零,互联网,9.18,1333512.276,6425594.1522
601339.SH,百隆东方,纺织,7.16,40557.766,1073691.404
601336.SH,新华保险,保险,58.68,681248.897,12237357.8124
601333.SH,广深铁路,铁路,3.02,217240.136,1706975.574
601330.SH,绿色动力,环境保护,8.19,127393.299,810069.1326
601328.SH,交通银行,银行,7.55,890541.104,19684691.8746
601326.SH,秦港股份,港口,3.48,89765.012,1655630.532
601319.SH,中国人保,保险,8.17,651588.221,29001667.1422
601318.SH,中国平安,保险,54.46,3139771.477,58054714.5346
601311.SH,骆驼股份,电气设备,7.44,46916.71,872820.6984
601298.SH,青岛港,港口,9.77,74609.098,5268057.275
601288.SH,农业银行,银行,6.88,1725723.088,219640017.0304
601279.SH,英利汽车,汽车配件,3.49,40172.182,553439.314
601236.SH,红塔证券,证券,7.06,365654.15,3313422.9922
601233.SH,桐昆股份,化纤,23.92,606763.546,5680215.9024
601231.SH,环旭电子,元器件,26.89,1001897.984,6423848.0973
601229.SH,上海银行,银行,9.53,350111.621,13541213.8811
601228.SH,广州港,港口,3.06,58171.46,2308626.6084
601226.SH,华电科工,建筑工程,6.75,125938.797,784500.9975
601225.SH,陕西煤业,煤炭开采,26.03,871595.683,25236085.0
601222.SH,林洋能源,新型电力,5.96,89315.851,1216567.2392
601218.SH,吉鑫科技,电气设备,5.26,617292.039,509711.621
601216.SH,君正集团,化工原料,4.55,351398.294,3839297.917
601212.SH,白银有色,铜,6.09,1020487.745,4509507.6705
601211.SH,国泰海通,证券,17.71,1062167.935,23818398.604
601208.SH,东材科技,化工原料,52.19,3424805.847,5272144.5551
601200.SH,上海环境,环境保护,6.85,32682.747,922167.7555
601199.SH,江南水务,水务,6.68,103932.297,624720.4804
601188.SH,龙江交通,路桥,2.87,40127.289,374669.8613
601187.SH,厦门银行,银行,7.03,192578.814,1851266.2103
601186.SH,中国铁建,建筑工程,6.04,113521.588,6947960.282
601179.SH,中国西电,电气设备,12.22,645995.896,6263828.2928
601177.SH,杭齿前进,机械基件,13.69,45508.328,550908.1885
601169.SH,北京银行,银行,5.52,832613.138,11670927.3336
601168.SH,西部矿业,铜,36.77,1667089.918,8762291.0
601166.SH,兴业银行,银行,17.89,1188331.275,37860355.6455
601163.SH,三角轮胎,汽车配件,12.49,25751.929,999200.0
601162.SH,天风证券,证券,3.72,724063.494,3198445.026
601158.SH,重庆水务,水务,4.0,20634.693,1920012.04
601156.SH,东航物流,仓储物流,18.13,110722.312,1712551.8228
601155.SH,新城控股,区域地产,12.92,382941.15,2914264.7868
601139.SH,深圳燃气,供气供热,6.28,65208.581,1806595.546
601138.SH,工业富联,通信设备,63.3,4818717.669,125613104.259
601137.SH,博威合金,小金属,20.35,206313.258,1868388.2415
601136.SH,首创证券,证券,14.53,208691.068,3971534.0114
601133.SH,柏诚股份,建筑工程,24.93,431968.578,1307296.0431
601128.SH,常熟银行,银行,6.25,250541.242,2280112.0
601127.SH,赛力斯,汽车整车,47.78,783875.757,7440317.8452
601126.SH,四方股份,电气设备,40.19,894344.865,3316018.2226
601121.SH,宝地矿业,普钢,7.22,62620.34,577600.0
601118.SH,海南橡胶,橡胶,6.54,812344.632,2798745.7812
601117.SH,中国化学,建筑工程,7.23,206303.019,4401672.7302
601116.SH,三江购物,超市连锁,10.43,154342.21,571228.5712
601113.SH,华鼎股份,化纤,3.49,48202.41,385349.1178
601111.SH,中国国航,空运,5.93,455145.239,6901398.9181
601108.SH,财通证券,证券,8.6,451746.901,3993641.34
601107.SH,四川成渝,路桥,5.98,36154.714,1293318.52
601106.SH,中国一重,工程机械,2.99,212075.83,2050477.0871
601101.SH,昊华能源,煤炭开采,13.58,264151.893,1955517.1482
601100.SH,恒立液压,工程机械,92.39,679804.052,12387845.219
601099.SH,太平洋,证券,3.57,740578.961,2433424.9548
601098.SH,中南传媒,出版业,10.57,108104.969,1898372.0
601096.SH,宏盛华源,钢加工,4.14,56927.447,680192.271
601089.SH,福元医药,化学制药,16.45,53008.361,789600.0
601088.SH,中国神华,煤炭开采,47.51,1173358.585,78348921.538
601086.SH,国芳集团,百货,18.16,2036346.346,1209456.0
601083.SH,锦江航运,水运,12.75,121205.803,247503.0
601077.SH,渝农商行,银行,6.58,537188.853,5815563.4992
601069.SH,西部黄金,黄金,26.91,424735.65,2387423.9844
601068.SH,中铝国际,建筑工程,4.4,36926.485,1126219.908
601066.SH,中信建投,证券,23.77,263114.769,15440209.967
601065.SH,江盐集团,化工原料,6.76,18865.339,434516.6436
601061.SH,中信金属,商贸代理,11.6,151017.25,5684000.0
601058.SH,赛轮轮胎,汽车配件,13.75,464630.497,4521137.9125
601038.SH,一拖股份,农用机械,13.77,84617.176,1007558.1981
601033.SH,永兴股份,环境保护,14.26,53451.863,342240.0
601026.SH,道生天合,电气设备,15.43,99873.787,171405.2351
601022.SH,宁波远洋,水运,8.62,163223.599,1128041.9046
601021.SH,春秋航空,空运,41.88,203446.612,4097260.2792
601020.SH,华钰矿业,铅锌,21.08,364391.787,1728485.5876
601019.SH,山东出版,出版业,6.99,105152.619,1458743.1
601018.SH,宁波港,港口,3.42,167428.522,6653400.8328
601016.SH,节能风电,新型电力,3.34,342088.586,2016778.9402
601015.SH,陕西黑猫,焦炭加工,3.75,383420.129,765936.6
601012.SH,隆基绿能,电气设备,11.38,764688.477,8623834.1008
601011.SH,宝泰隆,焦炭加工,3.01,174740.726,576615.0145
601010.SH,ST文峰,百货,1.47,19294.073,265878.3414
601009.SH,南京银行,银行,11.77,461215.168,14551918.5944
601008.SH,连云港,港口,4.43,85025.86,549602.634
601007.SH,金陵饭店,酒店餐饮,6.81,40714.669,265590.0
601006.SH,大秦铁路,铁路,4.71,412765.943,9355422.5088
601005.SH,重庆钢铁,普钢,1.21,73943.292,1005950.0286
601003.SH,柳钢股份,普钢,3.59,47600.546,945685.6262
601002.SH,晋亿实业,机械基件,5.2,41987.652,496309.164
601001.SH,晋控煤业,煤炭开采,18.28,494485.621,3059523.6
601000.SH,唐山港,港口,4.36,237634.285,2583704.8696
600999.SH,招商证券,证券,18.01,698195.824,13367031.5453
600998.SH,九州通,医药商业,4.87,268277.291,2455682.9874
600997.SH,开滦股份,焦炭加工,5.26,63617.269,835182.7474
600996.SH,贵广网络,影视音像,7.04,106071.049,877747.1296
600995.SH,南网储能,水力发电,12.12,115951.801,3873559.0296
600993.SH,马应龙,中成药,22.55,52266.189,970367.09
600992.SH,贵绳股份,钢加工,10.28,220538.96,251952.52
600990.SH,四创电子,通信设备,18.07,42342.845,486105.9489
600989.SH,宝丰能源,化工原料,23.21,1301709.634,17020728.56
600988.SH,赤峰黄金,黄金,42.4,1372886.952,7054984.336
600987.SH,航民股份,纺织,6.35,16133.972,648220.0015
600986.SH,浙文互联,互联网,7.39,595619.614,1099169.4599
600985.SH,淮北矿业,煤炭开采,16.74,227991.325,4508515.0638
600984.SH,建设机械,工程机械,3.52,79092.968,442479.4528
600983.SH,惠而浦,家用电器,7.45,9773.318,570997.055
600982.SH,宁波能源,供气供热,5.03,163242.272,562166.6325
600981.SH,苏豪汇鸿,商贸代理,2.44,54391.803,547153.7008
600980.SH,北矿科技,专用机械,19.8,51756.664,374741.73
600979.SH,广安爱众,水力发电,3.96,110715.246,491707.854
600977.SH,中国电影,影视音像,13.55,470735.837,2529785.0
600976.SH,健民集团,中成药,27.21,33520.655,417125.4906
600975.SH,新五丰,农业综合,5.29,124874.239,661071.0393
600973.SH,宝胜股份,电气设备,6.03,109284.572,826933.8186
600971.SH,恒源煤电,煤炭开采,8.49,99967.429,1018804.1601
600970.SH,中材国际,建筑工程,7.6,115770.056,1992577.804
600969.SH,郴电国际,水力发电,10.18,84918.261,376711.409
600968.SH,海油发展,石油开采,3.91,138044.062,3974555.7422
600967.SH,内蒙一机,运输设备,13.46,792802.153,2290615.6662
600966.SH,博汇纸业,造纸,4.97,54501.081,664411.6171
600965.SH,*ST福成,农业综合,2.75,7896.504,225142.775
600963.SH,岳阳林纸,造纸,3.53,153530.563,620421.4687
600962.SH,国投中鲁,软饮料,27.3,150070.508,715833.3
600961.SH,株冶集团,铅锌,24.92,559639.086,2673598.7684
600960.SH,渤海汽车,汽车配件,3.94,27173.804,374503.107
600959.SH,江苏有线,影视音像,3.15,97168.289,1575226.0755
600958.SH,东方证券,证券,8.97,327710.242,6700126.1613
600956.SH,新天绿能,供气供热,7.18,56412.3,1685927.6701
600955.SH,维远股份,化工原料,12.59,27174.779,692450.0
600941.SH,中国移动,电信运营,96.45,664494.766,8707196.3955
600939.SH,重庆建工,建筑工程,2.63,45360.891,500350.8987
600938.SH,中国海油,石油开采,33.09,835000.184,9893910.0
600936.SH,北投科技,软件服务,4.49,171280.424,750290.7638
600935.SH,华塑股份,化工原料,2.35,93055.389,824239.423
600933.SH,爱柯迪,汽车配件,13.96,342584.065,1369494.2932
600930.SH,华电新能,新型电力,3.96,339866.942,4254305.3784
600929.SH,雪天盐业,食品,6.29,304367.984,1031631.2657
600928.SH,西安银行,银行,3.51,67276.968,1552597.2891
600927.SH,永安期货,多元金融,12.46,79029.094,1807254.0962
600926.SH,杭州银行,银行,17.08,715841.858,12381296.27
600925.SH,苏能股份,煤炭开采,4.14,30545.809,664904.1204
600919.SH,江苏银行,银行,12.09,1279743.435,22186751.3205
600918.SH,中泰证券,证券,5.55,163160.787,2532367.3755
600917.SH,重庆燃气,供气供热,4.9,26628.668,764909.502
600916.SH,中国黄金,服饰,7.43,135913.893,1248240.0
600909.SH,华安证券,证券,8.15,689713.469,4094730.5795
600908.SH,无锡银行,银行,5.77,89483.021,1153603.4279
600906.SH,财达证券,证券,6.47,157378.428,1374380.045
600905.SH,三峡能源,新型电力,3.64,132009.774,10405904.6364
600903.SH,贵州燃气,供气供热,6.89,317290.227,801985.8373
600901.SH,江苏金租,多元金融,6.76,190301.937,3914345.8224
600900.SH,长江电力,水力发电,28.02,2099484.6,68559945.9954
600897.SH,厦门空港,机场,15.17,24377.674,632488.878
600895.SH,张江高科,园区开发,29.25,725683.982,4529917.08
600894.SH,广日股份,运输设备,7.68,157135.673,647534.8992
600893.SH,航发动力,航空,39.65,1365896.219,10567219.832
600892.SH,大晟文化,互联网,4.32,303750.406,241626.024
600889.SH,*ST京化,机械基件,13.41,15153.593,491269.986
600888.SH,新疆众和,铝,10.21,443677.069,1585700.7039
600887.SH,伊利股份,乳制品,26.77,925362.136,16848849.8069
600886.SH,国投电力,水力发电,14.3,216385.628,10659477.114
600885.SH,宏发股份,电气设备,33.8,271842.134,5230868.734
600884.SH,杉杉股份,电气设备,11.26,369409.521,2066333.5222
600883.SH,博闻科技,种植业,8.12,32006.091,191703.456
600882.SH,妙可蓝多,乳制品,19.57,67373.848,995043.6952
600881.SH,亚泰集团,综合类,1.91,251357.728,617340.841
600880.SH,博瑞传播,广告包装,4.83,510448.865,527933.5866
600879.SH,航天电子,航空,14.62,806745.292,4823575.5766
600877.SH,电科芯片,半导体,12.14,156023.855,1437448.233
600876.SH,凯盛新能,玻璃,8.1,139966.501,320496.75
